# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	203139
#@/user_id	mac
a 	啊	c=2731 d=5.96503 t=203139
bi dui luo ji 	比對邏輯	c=1 d=0.0500366 t=203139
bi er 	比爾	c=1 d=1.08495e-18 t=203139
bi fang shuo 	比方說	c=10 d=2.17024 t=203139
bi he 	閉合	c=3 d=1.50823e-26 t=203139
bi huan 	閉環	c=2 d=3.53695e-09 t=203139
bi ji 	筆記	c=5 d=1.56926e-09 t=203139
bi jiang 	必將	c=2 d=6.09882e-07 t=203139
bi jiao 	比較	c=99 d=0.627227 t=203139
bi jiao cha 	比較差	c=1 d=1.08196e-15 t=203139
bi jiao chang 	比較長	c=1 d=3.18041e-53 t=203139
bi jiao da 	比較大	c=12 d=5.31488e-06 t=203139
bi jiao da de 	比較大的	c=1 d=2.14069e-72 t=203139
bi jiao da le 	比較大了	c=1 d=1.52497e-82 t=203139
bi jiao de 	比較的	c=1 d=1.75395e-22 t=203139
bi jiao duo 	比較多	c=5 d=0.353455 t=203139
bi jiao duo de 	比較多的	c=1 d=0.000368894 t=203139
bi jiao gao 	比較高	c=5 d=0.794534 t=203139
bi jiao gao de 	比較高的	c=1 d=0.000611253 t=203139
bi jiao hao 	比較好	c=5 d=0.519442 t=203139
bi jiao hao de 	比較好的	c=1 d=1.65125e-18 t=203139
bi jiao he li 	比較合理	c=1 d=7.28625e-41 t=203139
bi jiao ji 	比較急	c=3 d=8.96139e-05 t=203139
bi jiao jiu ma 	比較舅媽	c=1 d=2.2995e-61 t=203139
bi jiao lan 	比較懶	c=1 d=0.299692 t=203139
bi jiao ma fan 	比較麻煩	c=1 d=6.65708e-08 t=203139
bi jiao man 	比較慢	c=3 d=6.32251e-19 t=203139
bi jiao shao 	比較少	c=2 d=2.69958e-07 t=203139
bi jiao xin 	比較新	c=1 d=0.000119165 t=203139
bi jiao yan zhong 	比較嚴重	c=1 d=2.22388e-50 t=203139
bi jing 	畢竟	c=21 d=0.00489275 t=203139
bi kai 	避開	c=1 d=7.82946e-34 t=203139
bi li 	比例	c=27 d=0.174645 t=203139
bi mian 	避免	c=24 d=1.25099 t=203139
bi ni 	比你	c=2 d=4.96839e-07 t=203139
bi ni kuai 	比你快	c=1 d=5.03988e-28 t=203139
bi po 	逼迫	c=1 d=7.96997e-08 t=203139
bi qi 	比起	c=1 d=3.17392e-29 t=203139
bi qi o ai ni 	比起哦愛你	c=1 d=1.09184e-63 t=203139
bi ran 	必然	c=1 d=1.06018e-11 t=203139
bi ru 	比如	c=30 d=0.121278 t=203139
bi ru shi 	比如是	c=1 d=0.229925 t=203139
bi ru shuo 	比如說	c=5 d=0.18452 t=203139
bi ru wo 	比如我	c=1 d=5.8002e-34 t=203139
bi sai 	比賽	c=2 d=1.18285e-05 t=203139
bi shang 	比上	c=1 d=8.9611e-34 t=203139
bi sheng ke 	必勝客	c=1 d=1.0165e-16 t=203139
bi ta 	比她	c=2 d=5.32122e-20 t=203139
bi te 	比特	c=1 d=1.08104e-05 t=203139
bi tian 	必填	c=3 d=0.00673795 t=203139
bi wo 	比我	c=15 d=0.0566989 t=203139
bi wo da 	比我大	c=2 d=0.00162866 t=203139
bi wo de 	比我的	c=1 d=6.24876e-28 t=203139
bi wo duo 	比我多	c=1 d=8.78366e-34 t=203139
bi wo hai kuai 	比我還快	c=1 d=1.13686e-09 t=203139
bi wo men 	比我們	c=3 d=1.84802e-19 t=203139
bi xiu 	必修	c=1 d=1.66521e-26 t=203139
bi xiu 	比修	c=0 d=1.37329e-27 t=203139
bi xiu er 	必修二	c=1 d=1.40104e-26 t=203139
bi xiu er 	必修而	c=1 d=1.39405e-26 t=203139
bi xiu er 	比修二	c=1 d=1.38018e-26 t=203139
bi xu 	必須	c=19 d=0.117275 t=203139
bi xu shi 	必須是	c=1 d=2.16234e-14 t=203139
bi xu yao 	必須要	c=1 d=1.19263e-43 t=203139
bi yao 	必要	c=27 d=0.559898 t=203139
bi yao de 	必要的	c=1 d=1.01785e-61 t=203139
bi yao xing 	必要性	c=1 d=0.317163 t=203139
bi ye 	畢業	c=3 d=0.000122182 t=203139
bi ye sheng 	畢業生	c=1 d=2.61935e-05 t=203139
bi ye yu 	畢業於	c=0 d=1.25903e-05 t=203139
bi yi ge 	比一個	c=1 d=2.25641e-15 t=203139
bi ying 	必應	c=3 d=7.42635e-06 t=203139
bi yuan 	閉園	c=1 d=2.00576e-12 t=203139
bi zhe bian 	比這邊	c=2 d=1.51798e-28 t=203139
bi zhe ge 	比這個	c=3 d=1.07193e-23 t=203139
bi zhi 	壁紙	c=3 d=9.35762e-14 t=203139
bi zhi 	比值	c=8 d=9.54666e-14 t=203139
bi zhi qian 	比之前	c=2 d=1.87372e-05 t=203139
bi zi 	鼻子	c=2 d=1.209e-27 t=203139
bi zuo tian 	比昨天	c=1 d=9.29927e-58 t=203139
bian 	便	c=0 d=2.45451e-06 t=203139
bian 	變	c=23 d=0.436049 t=203139
bian 	遍	c=1 d=5.26468e-13 t=203139
bian 	邊	c=34 d=0.882497 t=203139
bian bu liao 	變不了	c=2 d=1.22782e-23 t=203139
bian ce 	邊測	c=1 d=7.74628e-26 t=203139
bian cha 	變差	c=1 d=1.23679e-59 t=203139
bian chang 	變長	c=2 d=0.00138866 t=203139
bian chang 	邊長	c=1 d=0.00013776 t=203139
bian cheng 	編程	c=11 d=0.052965 t=203139
bian cheng 	變成	c=49 d=0.240547 t=203139
bian cheng lu 	边城路	c=1 d=3.12667e-29 t=203139
bian da 	變大	c=2 d=2.39757e-23 t=203139
bian da le 	變大了	c=1 d=2.02971e-34 t=203139
bian de 	變得	c=3 d=6.75539e-05 t=203139
bian dong 	變動	c=6 d=6.09778e-05 t=203139
bian duan 	變短	c=1 d=4.13417e-21 t=203139
bian duan le 	變短了	c=1 d=2.35698e-28 t=203139
bian feng 	邊鋒	c=2 d=0.201897 t=203139
bian fu za 	變複雜	c=1 d=0.090718 t=203139
bian geng 	變更	c=44 d=2.8135 t=203139
bian geng le 	變更了	c=1 d=4.59906e-10 t=203139
bian geng ma 	變更嗎	c=1 d=2.53572e-35 t=203139
bian geng shi 	變更時	c=2 d=0.000137073 t=203139
bian geng wei 	變更爲	c=2 d=1.174e-81 t=203139
bian gua 	變卦	c=2 d=1.8195e-28 t=203139
bian hao 	編號	c=6 d=0.731266 t=203139
bian hua 	變化	c=29 d=0.183599 t=203139
bian hua de 	變化的	c=1 d=7.23512e-17 t=203139
bian huan 	變換	c=2 d=1.3172e-06 t=203139
bian huang 	變黃	c=1 d=0.494109 t=203139
bian huo 	變活	c=1 d=0.182684 t=203139
bian ji 	編輯	c=14 d=1.01335 t=203139
bian ji guo 	編輯過	c=1 d=5.17082e-65 t=203139
bian ji qi 	編輯器	c=2 d=0.00584608 t=203139
bian jian 	边见	c=1 d=0.433874 t=203139
bian jie 	便捷	c=10 d=0.436049 t=203139
bian jie 	边界	c=3 d=2.45451e-05 t=203139
bian jing 	汴京	c=1 d=0.937067 t=203139
bian kai hui 	邊開會	c=1 d=3.58419e-18 t=203139
bian kuai 	變快	c=2 d=4.88428e-12 t=203139
bian le 	編了	c=6 d=0.943154 t=203139
bian le 	變了	c=17 d=0.524663 t=203139
bian li 	便利	c=1 d=0.0308819 t=203139
bian li 	遍歷	c=12 d=3.11455e-05 t=203139
bian li de 	便利的	c=1 d=0.310367 t=203139
bian li de 	遍歷的	c=1 d=2.39342e-32 t=203139
bian liang 	變量	c=79 d=1.64061 t=203139
bian liang ming 	變量名	c=10 d=4.72688e-09 t=203139
bian ling 	變靈	c=2 d=6.84432e-59 t=203139
bian lun 	辯論	c=1 d=5.49279e-11 t=203139
bian ma 	編碼	c=38 d=0.092089 t=203139
bian ma 	邊馬	c=1 d=9.99798e-28 t=203139
bian ma hou 	編碼後	c=1 d=7.0661e-33 t=203139
bian mai 	變賣	c=1 d=1.80989e-09 t=203139
bian mo yu 	邊摸魚	c=1 d=2.38278e-09 t=203139
bian pai 	編排	c=27 d=0.000583769 t=203139
bian pao 	鞭炮	c=1 d=2.22268e-73 t=203139
bian piao 	變票	c=1 d=4.31931e-07 t=203139
bian ping 	扁平	c=1 d=0.298197 t=203139
bian ping you 	扁平疣	c=1 d=0.293758 t=203139
bian sha 	編啥	c=1 d=4.61803e-29 t=203139
bian shang 	邊上	c=13 d=0.0109436 t=203139
bian shang de 	邊上的	c=1 d=0.000254808 t=203139
bian shao 	變少	c=3 d=2.93908e-07 t=203139
bian shen 	變身	c=1 d=1.64245e-14 t=203139
bian shi 	便是	c=0 d=0.0647265 t=203139
bian tai 	變態	c=5 d=0.00283702 t=203139
bian tai de 	變態的	c=1 d=1.2239e-24 t=203139
bian ting 	邊挺	c=1 d=7.78511e-26 t=203139
bian wei 	變味	c=1 d=0.308819 t=203139
bian wei 	變爲	c=6 d=0.159595 t=203139
bian wei 	边伟	c=1 d=0.449329 t=203139
bian wei le 	變爲了	c=1 d=0.451581 t=203139
bian xiang 	變向	c=1 d=7.39109e-62 t=203139
bian xiang 	變相	c=2 d=7.06106e-54 t=203139
bian xiao le 	變小了	c=1 d=0.0137736 t=203139
bian xie 	編寫	c=22 d=0.350067 t=203139
bian xie zhe 	編寫者	c=1 d=5.07394e-19 t=203139
bian yi 	便宜	c=2 d=0.104874 t=203139
bian yi 	編譯	c=41 d=0.105399 t=203139
bian yi cheng 	編譯成	c=1 d=9.07922e-41 t=203139
bian yi hou 	編譯後	c=1 d=1.9609e-40 t=203139
bian yi qi 	編譯期	c=5 d=0.0137477 t=203139
bian yi xia 	變一下	c=2 d=5.96364e-08 t=203139
bian you 	便有	c=0 d=0.0744532 t=203139
bian you le 	便有了	c=1 d=0.748264 t=203139
bian yu 	便於	c=37 d=0.348286 t=203139
biao 	標	c=4 d=0.0013912 t=203139
biao 	表	c=88 d=1.49763 t=203139
biao ba 	標靶	c=2 d=1.21031e-09 t=203139
biao da 	表達	c=14 d=0.174937 t=203139
biao da shi 	表達式	c=26 d=0.83527 t=203139
biao de 	表的	c=3 d=2.54193e-05 t=203139
biao de hua 	表的話	c=1 d=2.3692e-30 t=203139
biao dian 	標點	c=1 d=7.73392e-66 t=203139
biao ge 	表格	c=17 d=2.69951 t=203139
biao hao 	標號	c=2 d=0.305746 t=203139
biao huai si 	表壞死	c=1 d=3.02962e-11 t=203139
biao ji 	標記	c=6 d=0.00339653 t=203139
biao le 	標了	c=1 d=6.13148e-11 t=203139
biao le 	表了	c=1 d=0.537944 t=203139
biao li 	表裡	c=12 d=8.98549e-06 t=203139
biao liang 	標量	c=1 d=2.10243e-07 t=203139
biao mian 	表面	c=1 d=7.14342e-14 t=203139
biao ming 	表名	c=8 d=0.97531 t=203139
biao ming 	表明	c=2 d=0.970446 t=203139
biao ne 	表呢	c=1 d=0.379083 t=203139
biao qian 	標籤	c=207 d=4.08666 t=203139
biao qian ba 	標籤吧	c=1 d=2.8853e-25 t=203139
biao qian de 	標籤的	c=3 d=0.128093 t=203139
biao qian ming 	標籤名	c=2 d=3.02128e-08 t=203139
biao qian shu 	標籤樹	c=2 d=0.112478 t=203139
biao qian ye 	標籤也	c=1 d=0.00546167 t=203139
biao qian zhi 	標籤值	c=9 d=1.04819 t=203139
biao qiang 	標槍	c=1 d=1.66325e-15 t=203139
biao qin 	表親	c=0 d=4.00231e-23 t=203139
biao qin a 	表親啊	c=2 d=4.02237e-22 t=203139
biao qing 	表情	c=3 d=1.69488e-15 t=203139
biao qing bao 	表情包	c=2 d=2.04203e-17 t=203139
biao qing bao 	表情報	c=2 d=1.40873e-21 t=203139
biao qing bi 	表情比	c=1 d=5.84138e-29 t=203139
biao se 	標色	c=1 d=1.2525e-31 t=203139
biao shi 	標識	c=81 d=0.468415 t=203139
biao shi 	表示	c=41 d=0.585669 t=203139
biao shu 	表述	c=1 d=4.82632e-48 t=203139
biao ti 	標題	c=12 d=0.00248602 t=203139
biao xian 	表現	c=15 d=0.464371 t=203139
biao xian qing kuang 	表現情況	c=1 d=0.0792617 t=203139
biao xian shang 	表線上	c=1 d=3.78426e-10 t=203139
biao xiao 	表小	c=1 d=5.0966e-42 t=203139
biao yan 	表演	c=3 d=3.32618e-12 t=203139
biao zhu 	標注	c=5 d=3.15702e-25 t=203139
biao zhun 	標準	c=16 d=0.183269 t=203139
bie 	別	c=11 d=0.0316637 t=203139
bie 	憋	c=1 d=1.28158e-07 t=203139
bie che dan le 	別扯淡了	c=1 d=1.4595e-07 t=203139
bie chi le 	別喫了	c=2 d=5.24289e-22 t=203139
bie chu 	別處	c=0 d=3.8249e-19 t=203139
bie chu le 	別處了	c=1 d=3.84407e-18 t=203139
bie de 	別的	c=124 d=0.965663 t=203139
bie de ba 	別的吧	c=1 d=3.41229e-28 t=203139
bie de biao 	別的表	c=1 d=2.9512e-26 t=203139
bie de fu wu 	別的服務	c=1 d=4.7653e-16 t=203139
bie de hui 	別的會	c=1 d=2.48898e-22 t=203139
bie de le 	別的了	c=1 d=4.5861e-65 t=203139
bie de ma 	別的嗎	c=4 d=1.59516e-15 t=203139
bie de mei le 	別的沒了	c=1 d=8.57728e-19 t=203139
bie de ne 	別的呢	c=3 d=3.12285e-07 t=203139
bie de ren 	別的人	c=1 d=9.11232e-25 t=203139
bie gao de 	別搞的	c=1 d=3.724e-27 t=203139
bie guan 	別管	c=0 d=1.01039e-05 t=203139
bie juan le 	別捲了	c=1 d=2.95985e-31 t=203139
bie kai 	別開	c=0 d=1.7649e-08 t=203139
bie kai le 	別開了	c=2 d=1.77375e-07 t=203139
bie kan 	別看	c=0 d=2.21581e-67 t=203139
bie kan le 	別看了	c=2 d=1.25403e-16 t=203139
bie le 	別了	c=3 d=0.396531 t=203139
bie le 	瘪了	c=1 d=0.394554 t=203139
bie mai fang 	別買房	c=1 d=3.54648e-70 t=203139
bie ming 	别名	c=7 d=6.34988e-11 t=203139
bie mo yu 	別摸魚	c=1 d=0.318224 t=203139
bie qu 	别趣	c=0 d=3.32294e-11 t=203139
bie qu le 	别趣了	c=1 d=3.3396e-10 t=203139
bie ren 	別人	c=27 d=0.843665 t=203139
bie ren de 	別人的	c=3 d=6.16012e-07 t=203139
bie shang 	別上	c=1 d=0.0782705 t=203139
bie shang a 	別上啊	c=1 d=0.786628 t=203139
bie shi 	別是	c=6 d=1.24877e-14 t=203139
bie shi lai 	別是來	c=1 d=1.32904e-23 t=203139
bie shuo le 	別說了	c=2 d=1.16002e-11 t=203139
bie ti 	別提	c=1 d=4.60517e-55 t=203139
bie tiao le 	別調了	c=1 d=1.88728e-31 t=203139
bie tu po 	別突破	c=1 d=3.50534e-21 t=203139
bie xiang le 	別想了	c=2 d=7.69716e-10 t=203139
bie xie le 	別寫了	c=1 d=3.15981e-06 t=203139
bie yong 	別用	c=2 d=4.57052e-25 t=203139
bing 	並	c=88 d=1.43007 t=203139
bing 	冰	c=1 d=0.722527 t=203139
bing 	病	c=7 d=5.90631e-12 t=203139
bing 	餅	c=1 d=7.44888e-36 t=203139
bing ba 	並把	c=1 d=2.70657e-08 t=203139
bing bu shi 	並不是	c=5 d=0.0515605 t=203139
bing cai yong 	並採用	c=1 d=0.025223 t=203139
bing can yu 	並參與	c=1 d=5.05207e-27 t=203139
bing deng 	冰燈	c=4 d=2.39354 t=203139
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=203139
bing dui 	並對	c=3 d=0.265824 t=203139
bing dui cuo wu 	並對錯誤	c=1 d=2.00541e-10 t=203139
bing dui qi 	並對其	c=3 d=0.00348252 t=203139
bing dui qi 	並對齊	c=1 d=6.06737e-05 t=203139
bing fa 	併發	c=98 d=1.84681 t=203139
bing fa du 	併發度	c=14 d=0.909373 t=203139
bing fan hui 	並返回	c=1 d=1.97583e-41 t=203139
bing gei chu 	並給出	c=2 d=1.06528e-38 t=203139
bing huo qu 	並獲取	c=1 d=5.27741e-11 t=203139
bing ji 	並集	c=2 d=1.92344e-10 t=203139
bing ji suan 	並計算	c=1 d=6.57249e-34 t=203139
bing jia 	病假	c=7 d=0.574072 t=203139
bing jia ai 	冰家愛	c=1 d=0.571209 t=203139
bing jia shang 	並加上	c=1 d=1.68197e-29 t=203139
bing jiang 	並將	c=6 d=0.0347021 t=203139
bing jiao 	禀教	c=1 d=7.78643e-28 t=203139
bing jin xin 	並金心	c=1 d=0.276651 t=203139
bing jin xing 	並進行	c=5 d=0.524678 t=203139
bing li 	病例	c=1 d=0.000247277 t=203139
bing mei you 	並沒有	c=19 d=0.0916297 t=203139
bing qi 	病起	c=1 d=3.43885e-31 t=203139
bing qie 	並且	c=23 d=0.57695 t=203139
bing shan chu 	並刪除	c=1 d=2.43637e-06 t=203139
bing shu chu 	並輸出	c=1 d=9.90997e-71 t=203139
bing tong ji 	並統計	c=1 d=6.77287e-05 t=203139
bing tui dong 	並推動	c=1 d=3.68005e-05 t=203139
bing tuo 	冰坨	c=1 d=0.697676 t=203139
bing wei 	並未	c=2 d=2.26033e-06 t=203139
bing xing 	並行	c=13 d=4.57845e-16 t=203139
bing zai 	並在	c=4 d=0.0136366 t=203139
bing zhi jie 	並直接	c=1 d=2.48847e-49 t=203139
bo 	博	c=1 d=1.33893e-22 t=203139
bo 	波	c=7 d=0.000255007 t=203139
bo bao 	播報	c=2 d=0.0293049 t=203139
bo bi 	博比	c=1 d=2.13937e-06 t=203139
bo bi 	波比	c=4 d=0.000172869 t=203139
bo bo 	伯伯	c=2 d=2.1287e-06 t=203139
bo bo 	波波	c=2 d=1.30664e-80 t=203139
bo dong 	波動	c=3 d=1.14789e-05 t=203139
bo e 	薄惡	c=6 d=0.25284 t=203139
bo fang 	伯方	c=1 d=1.81674e-24 t=203139
bo fang 	播放	c=2 d=1.87889e-09 t=203139
bo fang ke 	播放課	c=2 d=3.78607e-08 t=203139
bo fang qi 	播放器	c=1 d=0.0417941 t=203139
bo fu 	伯父	c=1 d=2.40534e-61 t=203139
bo hao 	撥號	c=1 d=0.0368832 t=203139
bo jin 	鉑金	c=2 d=1.2468e-28 t=203139
bo ruo 	薄弱	c=17 d=0.0753718 t=203139
bo ruo dian 	薄弱點	c=1 d=0.084163 t=203139
bo ruo zhi shi dian 	薄弱知識點	c=2 d=8.35697e-07 t=203139
bo shi 	博士	c=2 d=1.29986e-18 t=203139
bo shi 	博時	c=1 d=6.38606e-19 t=203139
bo xing 	波性	c=1 d=7.4773e-22 t=203139
bo zhu 	博主	c=1 d=1.06495e-05 t=203139
bo zi 	脖子	c=1 d=5.91033e-20 t=203139
bu 	不	c=279 d=0.867599 t=203139
bu 	步	c=2 d=6.56243e-16 t=203139
bu 	補	c=2 d=1.2577e-21 t=203139
bu 	部	c=1 d=0.105928 t=203139
bu an quan 	不安全	c=2 d=5.20415e-23 t=203139
bu ba 	不把	c=1 d=2.29957e-32 t=203139
bu ban 	不搬	c=2 d=6.28563e-10 t=203139
bu ban jia 	不搬加	c=2 d=7.33822e-07 t=203139
bu bang ta 	不幫他	c=1 d=3.05372e-16 t=203139
bu bao 	不包	c=1 d=7.52654e-11 t=203139
bu bao 	不報	c=0 d=0.00270518 t=203139
bu bao cuo 	不報錯	c=4 d=0.0169075 t=203139
bu bao han 	不包含	c=4 d=0.188247 t=203139
bu bao he 	不飽和	c=11 d=0.0018734 t=203139
bu bao le 	不報了	c=1 d=0.0314298 t=203139
bu bao lu 	不暴露	c=1 d=1.24625e-31 t=203139
bu bao xi wang 	不報希望	c=1 d=0.0271874 t=203139
bu bao zheng 	不保證	c=2 d=2.60762e-11 t=203139
bu bei 	不被	c=3 d=0.00212284 t=203139
bu bi 	不必	c=2 d=1.79744e-16 t=203139
bu bi ni 	不必你	c=1 d=4.37015e-27 t=203139
bu bi yao 	不必要	c=2 d=9.17225e-32 t=203139
bu bian 	不變	c=11 d=0.166127 t=203139
bu bian geng 	不變更	c=1 d=1.38809e-05 t=203139
bu bian li 	不遍歷	c=1 d=4.18226e-10 t=203139
bu bian yi 	不便宜	c=1 d=1.86533e-11 t=203139
bu bu bu 	不不不	c=5 d=8.96444e-09 t=203139
bu cai shi 	不纔是	c=1 d=4.71292e-33 t=203139
bu cai yong 	不採用	c=1 d=3.83076e-36 t=203139
bu can jia 	不參加	c=0 d=0.0810584 t=203139
bu cang 	補倉	c=1 d=0.0578443 t=203139
bu ce shi 	不測試	c=4 d=3.0057e-06 t=203139
bu cha 	不差	c=1 d=2.54756e-31 t=203139
bu cha 	不查	c=1 d=4.11565e-27 t=203139
bu cha ru 	不插入	c=2 d=1.77345e-05 t=203139
bu chang 	補償	c=11 d=0.00481917 t=203139
bu chang yong 	不常用	c=1 d=3.24421e-22 t=203139
bu chao gang 	不超鋼	c=1 d=5.09503e-09 t=203139
bu chao guo 	不超過	c=4 d=7.15825e-09 t=203139
bu cheng 	不成	c=1 d=5.43628e-08 t=203139
bu cheng gong 	不成功	c=3 d=0.0152222 t=203139
bu cheng ren 	不承認	c=2 d=0.0775298 t=203139
bu chi 	不喫	c=1 d=5.70316e-13 t=203139
bu chi guan 	不齒冠	c=1 d=3.99402e-27 t=203139
bu chi hui 	不喫灰	c=1 d=5.73175e-12 t=203139
bu chi le 	不喫了	c=1 d=7.56041e-05 t=203139
bu chong 	補充	c=43 d=0.865643 t=203139
bu chong dian 	不充電	c=1 d=3.76142e-27 t=203139
bu chong fu 	不重複	c=3 d=2.68657e-09 t=203139
bu chong tu 	不衝突	c=2 d=1.37273e-13 t=203139
bu chu 	不出	c=11 d=0.631719 t=203139
bu chu cuo 	不出錯	c=1 d=7.67598e-07 t=203139
bu chu lai 	不出來	c=14 d=0.0582748 t=203139
bu chu lai de 	不出來的	c=1 d=9.6259e-23 t=203139
bu chu lai le 	不出來了	c=1 d=1.29222e-16 t=203139
bu chu le 	不出了	c=1 d=3.45951e-72 t=203139
bu chu li 	不處理	c=5 d=1.74845e-24 t=203139
bu chu qu 	不出去	c=4 d=4.63328e-09 t=203139
bu chu xian 	不出現	c=3 d=0.00191125 t=203139
bu chu yi wai 	不出意外	c=1 d=0.00775048 t=203139
bu chuan 	不傳	c=17 d=0.235746 t=203139
bu chuan 	不穿	c=1 d=8.02766e-34 t=203139
bu chuan de 	不傳的	c=2 d=3.19265e-10 t=203139
bu chuan ye xing 	不傳也行	c=1 d=3.81762e-25 t=203139
bu chuo 	不輟	c=9 d=0.666977 t=203139
bu ci 	不辭	c=0 d=0.0955997 t=203139
bu cong 	不從	c=1 d=2.98788e-83 t=203139
bu cong chong 	不從重	c=1 d=1.03112e-37 t=203139
bu cun 	不存	c=1 d=8.17173e-08 t=203139
bu cun chu 	不存儲	c=3 d=0.715338 t=203139
bu cun zai 	不存在	c=21 d=0.0544757 t=203139
bu cuo 	不錯	c=8 d=4.87519e-15 t=203139
bu da 	不大	c=95 d=3.53888 t=203139
bu da 	不打	c=1 d=0.873716 t=203139
bu da ba 	不大吧	c=2 d=1.43773e-19 t=203139
bu da biao 	不達標	c=1 d=7.43495e-14 t=203139
bu da de 	不大的	c=1 d=5.59023e-12 t=203139
bu da dian 	不打點	c=1 d=0.00227676 t=203139
bu da dui 	不大對	c=7 d=0.913931 t=203139
bu da dui 	不搭對	c=18 d=0.000319102 t=203139
bu da dui a 	不搭對啊	c=1 d=6.30404e-14 t=203139
bu da dui ba 	不大對吧	c=2 d=4.8725e-13 t=203139
bu da hao 	不大好	c=1 d=6.01621e-23 t=203139
bu da he li 	不大合理	c=1 d=1.86908e-64 t=203139
bu da kai 	不打開	c=2 d=0.00220948 t=203139
bu da le 	不打了	c=2 d=4.60939e-07 t=203139
bu da ne yu 	不大呢於	c=1 d=5.38952e-23 t=203139
bu da xing 	不大性	c=21 d=0.00465422 t=203139
bu da xing 	不大行	c=2 d=2.40672e-09 t=203139
bu da xing ba 	不大兴霸	c=1 d=1.8496e-29 t=203139
bu dai 	不帶	c=8 d=0.00456197 t=203139
bu dai biao 	不代表	c=6 d=5.64353e-06 t=203139
bu dai shang 	不帶上	c=1 d=0.00202943 t=203139
bu dai tu 	不帶圖	c=1 d=1.3097e-09 t=203139
bu dai wo 	不帶我	c=4 d=2.01615e-14 t=203139
bu dao 	不到	c=37 d=0.335258 t=203139
bu dao de 	不到的	c=3 d=1.39286e-16 t=203139
bu dao de 	不道德	c=1 d=1.08794e-21 t=203139
bu dao wei 	不到位	c=1 d=1.77985e-18 t=203139
bu de 	不得	c=5 d=0.321422 t=203139
bu de bu 	不得不	c=1 d=1.32723e-07 t=203139
bu dei 	不得	c=40 d=0.0956352 t=203139
bu dei bu shuo 	不得不說	c=1 d=6.64307e-42 t=203139
bu dei kan 	不得看	c=1 d=8.77619e-24 t=203139
bu dei qu 	不得去	c=3 d=0.0015415 t=203139
bu dei shi 	不得是	c=2 d=1.75336e-18 t=203139
bu dei wen wen 	不得問問	c=1 d=2.90331e-10 t=203139
bu dei you 	不得有	c=1 d=3.18386e-07 t=203139
bu dei zou 	不得走	c=1 d=6.85865e-06 t=203139
bu den yu 	不㩐於	c=1 d=3.70416e-23 t=203139
bu deng hao 	不等號	c=1 d=4.49912e-75 t=203139
bu deng shi 	不等式	c=17 d=6.79272e-10 t=203139
bu deng wo 	不等我	c=1 d=4.31536e-55 t=203139
bu deng yu 	不等於	c=5 d=4.55252e-08 t=203139
bu deng zhe 	不等着	c=1 d=2.63929e-06 t=203139
bu dian 	不點	c=1 d=0.0402524 t=203139
bu dian diao de 	不點掉的	c=1 d=2.65885e-34 t=203139
bu dian ge 	不點個	c=1 d=0.404542 t=203139
bu dian le 	不點了	c=1 d=0.000269215 t=203139
bu diao 	不掉	c=4 d=0.179964 t=203139
bu diao yong 	不調用	c=3 d=3.4681e-13 t=203139
bu die dai 	不迭代	c=2 d=1.42788e-14 t=203139
bu ding 	不定	c=3 d=2.2106e-09 t=203139
bu diu 	不丟	c=1 d=8.67704e-08 t=203139
bu dong 	不動	c=6 d=0.0106188 t=203139
bu dong 	不懂	c=43 d=0.0279456 t=203139
bu dong le 	不動了	c=2 d=1.71953e-11 t=203139
bu dong ma 	不懂嗎	c=1 d=3.12996e-12 t=203139
bu dou 	布兜	c=2 d=4.4501e-05 t=203139
bu dou fa 	不都發	c=1 d=7.59523e-59 t=203139
bu dou hui 	不都會	c=1 d=2.81597e-33 t=203139
bu dou lai 	不都來	c=1 d=1.20893e-85 t=203139
bu dou shi 	不都是	c=18 d=0.794534 t=203139
bu dou yao 	不都要	c=1 d=5.5796e-19 t=203139
bu dou you 	不都有	c=1 d=3.33154e-11 t=203139
bu du chu lai 	不讀出來	c=1 d=6.00374e-28 t=203139
bu duan 	不斷	c=8 d=0.000674186 t=203139
bu dui 	不對	c=68 d=0.599753 t=203139
bu dui a 	不對啊	c=2 d=4.88594e-16 t=203139
bu dui ba 	不對吧	c=7 d=2.94769e-12 t=203139
bu dui de 	不對的	c=1 d=1.05525e-15 t=203139
bu dui jie 	不對接	c=1 d=1.94079e-07 t=203139
bu dui jin 	不對勁	c=7 d=1.20093e-07 t=203139
bu duo 	不多	c=18 d=0.980199 t=203139
bu duo de 	不多的	c=1 d=4.64449e-08 t=203139
bu duo jiang le 	不多講了	c=1 d=0.000483239 t=203139
bu duo le 	不多了	c=1 d=5.60053e-63 t=203139
bu duo yu 	不多於	c=1 d=1.47799e-08 t=203139
bu en 	布恩	c=0 d=4.99329e-08 t=203139
bu en na ge 	布恩那個	c=2 d=1.9722e-06 t=203139
bu fa song 	不發送	c=1 d=0.878095 t=203139
bu fan hui 	不返回	c=1 d=5.58055e-21 t=203139
bu fan hui de ma 	不返回的嗎	c=1 d=9.30431e-35 t=203139
bu fan zheng 	不反正	c=1 d=6.91675e-17 t=203139
bu fang bian 	不方便	c=2 d=0.140858 t=203139
bu fang jia 	不放假	c=1 d=1.82367e-10 t=203139
