# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	159409
#@/user_id	mac
a 	啊	c=2158 d=5.96503 t=159409
bian geng ma 	變更嗎	c=1 d=2.53572e-35 t=159409
bian geng shi 	變更時	c=2 d=0.000137073 t=159409
bian geng wei 	變更爲	c=2 d=1.94649 t=122006
bian hao 	編號	c=5 d=0.731266 t=159409
bian hua 	變化	c=21 d=0.183599 t=159409
bian hua de 	變化的	c=1 d=7.23512e-17 t=159409
bian huan 	變換	c=1 d=1.3172e-06 t=159409
bian huo 	變活	c=1 d=0.182684 t=159409
bian ji 	編輯	c=10 d=1.01335 t=159409
bian ji guo 	編輯過	c=1 d=5.17082e-65 t=159409
bian jian 	边见	c=1 d=0.433874 t=159409
bian jie 	便捷	c=9 d=0.436049 t=159409
bian jie 	边界	c=2 d=1.31671e-31 t=159409
bian jing 	汴京	c=1 d=1 t=159396
bian kuai 	變快	c=2 d=4.88428e-12 t=159409
bian le 	編了	c=6 d=0.943154 t=159409
bian le 	變了	c=14 d=0.524663 t=159409
bian li 	便利	c=1 d=0.0308819 t=159409
bian li 	遍歷	c=10 d=3.11455e-05 t=159409
bian li de 	便利的	c=1 d=0.310367 t=159409
bian liang 	變量	c=65 d=1.64061 t=159409
bian liang ming 	變量名	c=8 d=4.72688e-09 t=159409
bian ling 	變靈	c=2 d=6.84432e-59 t=159409
bian ma 	編碼	c=27 d=0.092089 t=159409
bian ma 	邊馬	c=1 d=9.99798e-28 t=159409
bian mai 	變賣	c=1 d=1.80989e-09 t=159409
bian mo yu 	邊摸魚	c=1 d=2.38278e-09 t=159409
bian pai 	編排	c=26 d=0.000583769 t=159409
bian pao 	鞭炮	c=1 d=1 t=125951
bian piao 	變票	c=1 d=4.31931e-07 t=159409
bian ping 	扁平	c=1 d=1 t=159167
bian ping you 	扁平疣	c=1 d=1 t=159164
bian sha 	編啥	c=1 d=4.61803e-29 t=159409
bian shang 	邊上	c=11 d=0.0109436 t=159409
bian shang de 	邊上的	c=1 d=0.000254808 t=159409
bian shao 	變少	c=2 d=2.93908e-07 t=159409
bian shi 	便是	c=0 d=0.0647265 t=159409
bian tai 	變態	c=4 d=0.00283702 t=159409
bian tai de 	變態的	c=1 d=1.2239e-24 t=159409
bian ting 	邊挺	c=1 d=7.78511e-26 t=159409
bian wei 	變爲	c=4 d=0.159595 t=159409
bian wei 	边伟	c=1 d=0.449329 t=159409
bian wei le 	變爲了	c=1 d=0.451581 t=159409
bian xiang 	變向	c=1 d=7.39109e-62 t=159409
bian xiang 	變相	c=2 d=7.06106e-54 t=159409
bian xiao le 	變小了	c=1 d=0.0137736 t=159409
bian xie 	編寫	c=19 d=0.350067 t=159409
bian xie zhe 	編寫者	c=1 d=5.07394e-19 t=159409
bian yi 	便宜	c=2 d=0.104874 t=159409
bian yi 	編譯	c=36 d=0.105399 t=159409
bian yi cheng 	編譯成	c=1 d=1 t=140969
bian yi hou 	編譯後	c=1 d=1 t=141123
bian yi qi 	編譯期	c=3 d=4.44844e-30 t=159409
bian yi xia 	變一下	c=2 d=5.96364e-08 t=159409
bian you 	便有	c=0 d=0.0744532 t=159409
bian you le 	便有了	c=1 d=0.748264 t=159409
bian yu 	便於	c=31 d=0.275271 t=159409
biao 	標	c=3 d=0.000102055 t=159409
biao 	表	c=77 d=1.49763 t=159409
biao ba 	標靶	c=2 d=1.21031e-09 t=159409
biao da 	表達	c=10 d=0.174937 t=159409
biao da shi 	表達式	c=23 d=0.83527 t=159409
biao de 	表的	c=3 d=2.54193e-05 t=159409
biao de hua 	表的話	c=1 d=2.3692e-30 t=159409
biao dian 	標點	c=1 d=1 t=129424
biao ge 	表格	c=8 d=2.15529e-05 t=159409
biao hao 	標號	c=2 d=0.305746 t=159409
biao ji 	標記	c=5 d=0.00339653 t=159409
biao le 	標了	c=1 d=6.13148e-11 t=159409
biao le 	表了	c=1 d=0.537944 t=159409
biao li 	表裡	c=11 d=8.98549e-06 t=159409
biao liang 	標量	c=1 d=2.10243e-07 t=159409
biao ming 	表名	c=8 d=0.97531 t=159409
biao ming 	表明	c=2 d=0.970446 t=159409
biao ne 	表呢	c=1 d=0.379083 t=159409
biao qian 	標籤	c=204 d=4.08666 t=159409
biao qian ba 	標籤吧	c=1 d=2.8853e-25 t=159409
biao qian de 	標籤的	c=3 d=0.128093 t=159409
biao qian ming 	標籤名	c=2 d=3.02128e-08 t=159409
biao qian shu 	標籤樹	c=2 d=0.112478 t=159409
biao qian zhi 	標籤值	c=9 d=1.04819 t=159409
biao qiang 	標槍	c=1 d=1.66325e-15 t=159409
biao qin 	表親	c=0 d=4.00231e-23 t=159409
biao qin a 	表親啊	c=2 d=4.02237e-22 t=159409
biao qing 	表情	c=2 d=1.69488e-15 t=159409
biao qing bao 	表情包	c=2 d=2.04203e-17 t=159409
biao qing bao 	表情報	c=2 d=1.40873e-21 t=159409
biao qing bi 	表情比	c=1 d=5.84138e-29 t=159409
biao shi 	標識	c=62 d=0.07073 t=159409
biao shi 	表示	c=33 d=0.180866 t=159409
biao shu 	表述	c=1 d=4.82632e-48 t=159409
biao ti 	標題	c=5 d=2.3848e-19 t=159409
biao xian 	表現	c=10 d=0.464371 t=159409
biao xian qing kuang 	表現情況	c=1 d=0.0792617 t=159409
biao xiao 	表小	c=1 d=5.0966e-42 t=159409
biao yan 	表演	c=3 d=3.32618e-12 t=159409
biao zhu 	標注	c=4 d=7.78511e-26 t=159409
biao zhun 	標準	c=14 d=0.183269 t=159409
bie 	別	c=8 d=0.0316637 t=159409
bie 	憋	c=1 d=1 t=156235
bie che dan le 	別扯淡了	c=1 d=1.4595e-07 t=159409
bie de 	別的	c=93 d=0.902933 t=159409
bie de ba 	別的吧	c=1 d=3.41229e-28 t=159409
bie de biao 	別的表	c=1 d=2.9512e-26 t=159409
bie de hui 	別的會	c=1 d=2.48898e-22 t=159409
bie de le 	別的了	c=1 d=4.5861e-65 t=159409
bie de ma 	別的嗎	c=2 d=1.59516e-15 t=159409
bie de ne 	別的呢	c=3 d=3.12285e-07 t=159409
bie gao de 	別搞的	c=1 d=3.724e-27 t=159409
bie guan 	別管	c=0 d=1.01039e-05 t=159409
bie kai 	別開	c=0 d=1.7649e-08 t=159409
bie kai le 	別開了	c=1 d=1.77375e-07 t=159409
bie kan 	別看	c=0 d=0.1 t=129174
bie kan le 	別看了	c=1 d=1 t=129175
bie le 	別了	c=2 d=0.396531 t=159409
bie le 	瘪了	c=1 d=0.394554 t=159409
bie mai fang 	別買房	c=1 d=1 t=127426
bie ming 	别名	c=7 d=6.34988e-11 t=159409
bie mo yu 	別摸魚	c=1 d=0.318224 t=159409
bie qu 	别趣	c=0 d=3.32294e-11 t=159409
bie qu le 	别趣了	c=1 d=3.3396e-10 t=159409
bie ren 	別人	c=21 d=0.843665 t=159409
bie ren de 	別人的	c=3 d=6.16012e-07 t=159409
bie shang 	別上	c=1 d=0.0782705 t=159409
bie shang a 	別上啊	c=1 d=0.786628 t=159409
bie shi 	別是	c=3 d=6.11152e-23 t=159409
bie shi lai 	別是來	c=1 d=1.32904e-23 t=159409
bie shuo le 	別說了	c=2 d=1.16002e-11 t=159409
bie ti 	別提	c=1 d=1 t=134386
bie xiang le 	別想了	c=1 d=1 t=152824
bie yong 	別用	c=2 d=1 t=148200
bing 	並	c=74 d=1.43007 t=159409
bing 	冰	c=1 d=0.722527 t=159409
bing 	病	c=4 d=1 t=129156
bing ba 	並把	c=1 d=2.70657e-08 t=159409
bing bu shi 	並不是	c=3 d=1 t=158816
bing cai yong 	並採用	c=1 d=0.025223 t=159409
bing can yu 	並參與	c=1 d=5.05207e-27 t=159409
bing deng 	冰燈	c=4 d=2.39354 t=159409
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=159409
bing dui 	並對	c=1 d=3.15218e-08 t=159409
bing dui cuo wu 	並對錯誤	c=1 d=2.00541e-10 t=159409
bing dui qi 	並對其	c=3 d=0.00348252 t=159409
bing dui qi 	並對齊	c=1 d=6.06737e-05 t=159409
bing fa 	併發	c=87 d=1.84681 t=159409
bing fa du 	併發度	c=14 d=0.909373 t=159409
bing fan hui 	並返回	c=1 d=1.97583e-41 t=159409
bing gei chu 	並給出	c=2 d=1.06528e-38 t=159409
bing huo qu 	並獲取	c=1 d=5.27741e-11 t=159409
bing ji 	並集	c=2 d=1.92344e-10 t=159409
bing jia 	病假	c=4 d=0.574072 t=159409
bing jia ai 	冰家愛	c=1 d=0.571209 t=159409
bing jia shang 	並加上	c=1 d=1.68197e-29 t=159409
bing jiang 	並將	c=6 d=0.0347021 t=159409
bing jin xing 	並進行	c=4 d=0.524678 t=159409
bing li 	病例	c=1 d=1 t=157748
bing mei you 	並沒有	c=15 d=0.0916297 t=159409
bing qi 	病起	c=1 d=3.43885e-31 t=159409
bing qie 	並且	c=15 d=0.00348252 t=159409
bing shan chu 	並刪除	c=1 d=2.43637e-06 t=159409
bing shu chu 	並輸出	c=1 d=1 t=127171
bing tuo 	冰坨	c=1 d=0.697676 t=159409
bing wei 	並未	c=2 d=2.26033e-06 t=159409
bing xing 	並行	c=13 d=4.57845e-16 t=159409
bing zai 	並在	c=4 d=0.0136366 t=159409
bing zhi jie 	並直接	c=1 d=1 t=137026
bo 	波	c=7 d=0.000255007 t=159409
bo bi 	博比	c=1 d=2.13937e-06 t=159409
bo bi 	波比	c=4 d=0.000172869 t=159409
bo bo 	伯伯	c=2 d=2.1287e-06 t=159409
bo bo 	波波	c=2 d=1.99501 t=122483
bo dong 	波動	c=2 d=9.87934e-64 t=159409
bo e 	薄惡	c=5 d=0.25284 t=159409
bo fang 	伯方	c=1 d=1.81674e-24 t=159409
bo fang 	播放	c=2 d=1.87889e-09 t=159409
bo fang ke 	播放課	c=2 d=3.78607e-08 t=159409
bo fang qi 	播放器	c=1 d=1 t=158774
bo fu 	伯父	c=1 d=2.40534e-61 t=159409
bo hao 	撥號	c=1 d=0.0368832 t=159409
bo jin 	鉑金	c=2 d=1.9802 t=146422
bo ruo 	薄弱	c=17 d=0.0753718 t=159409
bo ruo dian 	薄弱點	c=1 d=0.084163 t=159409
bo ruo zhi shi dian 	薄弱知識點	c=2 d=8.35697e-07 t=159409
bo zi 	脖子	c=1 d=1 t=150554
bu 	不	c=181 d=0.867599 t=159409
bu 	步	c=1 d=1 t=139488
bu 	補	c=2 d=1.2577e-21 t=159409
bu an quan 	不安全	c=2 d=5.20415e-23 t=159409
bu bao 	不包	c=1 d=7.52654e-11 t=159409
bu bao 	不報	c=0 d=0.00270518 t=159409
bu bao cuo 	不報錯	c=4 d=0.0169075 t=159409
bu bao han 	不包含	c=4 d=0.188247 t=159409
bu bao he 	不飽和	c=8 d=0.0018734 t=159409
bu bao le 	不報了	c=1 d=0.0314298 t=159409
bu bao xi wang 	不報希望	c=1 d=0.0271874 t=159409
bu bao zheng 	不保證	c=1 d=7.88236e-25 t=159409
bu bei 	不被	c=3 d=0.00212284 t=159409
bu bi 	不必	c=2 d=1.79744e-16 t=159409
bu bi ni 	不必你	c=1 d=4.37015e-27 t=159409
bu bi yao 	不必要	c=2 d=1.95123 t=144982
bu bian 	不變	c=11 d=0.166127 t=159409
bu bian geng 	不變更	c=1 d=1 t=157172
bu bian li 	不遍歷	c=1 d=4.18226e-10 t=159409
bu bian yi 	不便宜	c=1 d=1.86533e-11 t=159409
bu bu bu 	不不不	c=4 d=7.56321e-09 t=159409
bu cai shi 	不纔是	c=1 d=4.71292e-33 t=159409
bu cai yong 	不採用	c=1 d=3.83076e-36 t=159409
bu can jia 	不參加	c=0 d=0.0810584 t=159409
bu cang 	補倉	c=1 d=0.0578443 t=159409
bu ce shi 	不測試	c=3 d=3.0057e-06 t=159409
bu cha 	不差	c=1 d=2.54756e-31 t=159409
bu cha 	不查	c=1 d=1 t=147258
bu cha ru 	不插入	c=2 d=1.77345e-05 t=159409
bu chang 	補償	c=11 d=0.00481917 t=159409
bu chao gang 	不超鋼	c=1 d=5.09503e-09 t=159409
bu chao guo 	不超過	c=4 d=7.15825e-09 t=159409
bu cheng 	不成	c=1 d=5.43628e-08 t=159409
bu cheng gong 	不成功	c=1 d=0.0152222 t=159409
bu chi 	不喫	c=1 d=5.70316e-13 t=159409
bu chi hui 	不喫灰	c=1 d=5.73175e-12 t=159409
bu chong 	補充	c=26 d=2.32355e-07 t=159409
bu chong dian 	不充電	c=1 d=1 t=147240
bu chong fu 	不重複	c=3 d=2.68657e-09 t=159409
bu chu 	不出	c=9 d=0.631719 t=159409
bu chu cuo 	不出錯	c=1 d=7.67598e-07 t=159409
bu chu lai 	不出來	c=11 d=0.0582748 t=159409
bu chu lai de 	不出來的	c=1 d=9.6259e-23 t=159409
bu chu le 	不出了	c=1 d=1 t=126500
bu chu li 	不處理	c=5 d=1.74845e-24 t=159409
bu chu qu 	不出去	c=2 d=4.63328e-09 t=159409
bu chu xian 	不出現	c=1 d=1 t=125712
bu chu yi wai 	不出意外	c=1 d=0.00775048 t=159409
bu chuan 	不傳	c=13 d=0.235746 t=159409
bu chuan 	不穿	c=1 d=8.02766e-34 t=159409
bu chuan de 	不傳的	c=1 d=3.19265e-10 t=159409
bu chuan ye xing 	不傳也行	c=1 d=3.81762e-25 t=159409
bu chuo 	不輟	c=1 d=1 t=159328
bu ci 	不辭	c=0 d=0.0955997 t=159409
bu cong 	不從	c=1 d=1 t=121405
bu cong chong 	不從重	c=1 d=1.03112e-37 t=159409
bu cun 	不存	c=1 d=8.17173e-08 t=159409
bu cun chu 	不存儲	c=3 d=0.715338 t=159409
bu cun zai 	不存在	c=19 d=0.0544757 t=159409
bu cuo 	不錯	c=6 d=4.87519e-15 t=159409
bu da 	不大	c=67 d=3.53888 t=159409
bu da 	不打	c=1 d=0.873716 t=159409
bu da ba 	不大吧	c=2 d=1.43773e-19 t=159409
bu da biao 	不達標	c=1 d=7.43495e-14 t=159409
bu da de 	不大的	c=1 d=5.59023e-12 t=159409
bu da dian 	不打點	c=1 d=0.00227676 t=159409
bu da dui 	不大對	c=6 d=0.000992781 t=159409
bu da dui 	不搭對	c=17 d=0.000319102 t=159409
bu da dui a 	不搭對啊	c=1 d=6.30404e-14 t=159409
bu da dui ba 	不大對吧	c=2 d=4.8725e-13 t=159409
bu da hao 	不大好	c=1 d=6.01621e-23 t=159409
bu da he li 	不大合理	c=1 d=1.86908e-64 t=159409
bu da kai 	不打開	c=2 d=0.00220948 t=159409
bu da le 	不打了	c=2 d=4.60939e-07 t=159409
bu da xing 	不大性	c=18 d=0.00465422 t=159409
bu da xing 	不大行	c=1 d=1 t=131285
bu da xing ba 	不大兴霸	c=1 d=1.8496e-29 t=159409
bu dai 	不帶	c=8 d=0.00456197 t=159409
bu dai biao 	不代表	c=5 d=5.64353e-06 t=159409
bu dai shang 	不帶上	c=1 d=0.00202943 t=159409
bu dai tu 	不帶圖	c=1 d=1.3097e-09 t=159409
bu dai wo 	不帶我	c=4 d=2.01615e-14 t=159409
bu dao 	不到	c=27 d=0.179066 t=159409
bu dao de 	不到的	c=3 d=1.39286e-16 t=159409
bu dao wei 	不到位	c=1 d=1.77985e-18 t=159409
bu de 	不得	c=5 d=0.321422 t=159409
bu de bu 	不得不	c=1 d=1.32723e-07 t=159409
bu dei 	不得	c=27 d=0.0956352 t=159409
bu dei bu shuo 	不得不說	c=1 d=1 t=140446
bu dei kan 	不得看	c=1 d=1 t=148791
bu dei qu 	不得去	c=1 d=4.16352e-16 t=159409
bu dei shi 	不得是	c=2 d=1.75336e-18 t=159409
bu dei wen wen 	不得問問	c=1 d=1 t=155017
bu deng hao 	不等號	c=1 d=1 t=125171
bu deng shi 	不等式	c=17 d=6.79272e-10 t=159409
bu deng wo 	不等我	c=1 d=1 t=134373
bu deng yu 	不等於	c=2 d=4.55252e-08 t=159409
bu deng zhe 	不等着	c=1 d=2.63929e-06 t=159409
bu dian 	不點	c=1 d=0.0402524 t=159409
bu dian ge 	不點個	c=1 d=0.404542 t=159409
bu dian le 	不點了	c=1 d=0.000269215 t=159409
bu diao 	不掉	c=4 d=0.179964 t=159409
bu diao yong 	不調用	c=2 d=3.43885e-31 t=159409
bu die dai 	不迭代	c=2 d=1.42788e-14 t=159409
bu ding 	不定	c=3 d=2.2106e-09 t=159409
bu diu 	不丟	c=1 d=8.67704e-08 t=159409
bu dong 	不動	c=6 d=0.0106188 t=159409
bu dong 	不懂	c=30 d=0.0279456 t=159409
bu dong le 	不動了	c=2 d=1.71953e-11 t=159409
bu dou 	布兜	c=2 d=4.4501e-05 t=159409
bu dou fa 	不都發	c=1 d=1 t=132644
bu dou lai 	不都來	c=1 d=1 t=120303
bu dou shi 	不都是	c=16 d=0.794534 t=159409
bu dou yao 	不都要	c=1 d=5.5796e-19 t=159409
bu du chu lai 	不讀出來	c=1 d=1 t=146873
bu duan 	不斷	c=8 d=0.000674186 t=159409
bu dui 	不對	c=42 d=0.599753 t=159409
bu dui a 	不對啊	c=2 d=1 t=152358
bu dui ba 	不對吧	c=5 d=2.94769e-12 t=159409
bu dui jie 	不對接	c=1 d=1 t=156318
bu dui jin 	不對勁	c=4 d=1.20093e-07 t=159409
bu duo 	不多	c=12 d=0.980199 t=159409
bu duo le 	不多了	c=1 d=1 t=130741
bu duo yu 	不多於	c=1 d=1.47799e-08 t=159409
bu en 	布恩	c=0 d=4.99329e-08 t=159409
bu en na ge 	布恩那個	c=2 d=1.9722e-06 t=159409
bu fa song 	不發送	c=1 d=0.878095 t=159409
bu fan hui de ma 	不返回的嗎	c=1 d=9.30431e-35 t=159409
bu fang bian 	不方便	c=1 d=0.140858 t=159409
bu fang jia 	不放假	c=1 d=1.82367e-10 t=159409
bu fang xin 	不放心	c=1 d=5.12057e-09 t=159409
bu fen 	不分	c=1 d=1.21672e-43 t=159409
bu fen 	部分	c=40 d=1.63189 t=159409
bu fu he 	不符合	c=12 d=0.101267 t=159409
bu fu kuan 	不付款	c=1 d=6.90712e-30 t=159409
bu fu qian 	不付錢	c=1 d=4.20094e-33 t=159409
bu fu xi 	不複習	c=1 d=3.8348e-19 t=159409
bu fu yong 	不復用	c=1 d=1 t=153458
bu fu zui 	不服罪	c=0 d=0.1 t=121639
bu gai 	不改	c=4 d=3.5898e-08 t=159409
bu gai 	不該	c=9 d=0.170465 t=159409
bu gai bian 	不改變	c=3 d=2.51479e-10 t=159409
bu gai cun 	不該存	c=1 d=1.47824e-10 t=159409
bu gai gan 	不該幹	c=1 d=9.16765e-08 t=159409
bu gai shi 	不該是	c=1 d=2.76689e-32 t=159409
bu gai ta men 	不改他們	c=1 d=3.60779e-07 t=159409
bu gai you 	不該有	c=1 d=1 t=136033
bu gai zao 	不改造	c=1 d=8.2637e-22 t=159409
bu gan 	不幹	c=0 d=1.86882e-34 t=159409
bu gan 	不敢	c=2 d=2.49203e-07 t=159409
bu gan huo 	不幹活	c=1 d=1.87819e-33 t=159409
bu gan ma 	不幹嘛	c=1 d=1.04095e-31 t=159409
bu gan zhi 	不感知	c=13 d=8.12493e-05 t=159409
bu gan zhi de 	不感知的	c=1 d=6.06718e-34 t=159409
bu gao 	不搞	c=1 d=4.60454e-24 t=159409
bu gao 	不高	c=14 d=0.0417941 t=159409
bu gao jing 	不告警	c=1 d=0.00168667 t=159409
bu gao su 	不告訴	c=2 d=0.00245409 t=159409
bu gei 	不給	c=1 d=7.83212e-38 t=159409
bu gei 	補給	c=1 d=7.79306e-38 t=159409
bu gen 	不跟	c=1 d=7.64159e-13 t=159409
bu geng gai 	不更改	c=1 d=3.00611e-37 t=159409
bu geng xin 	不更新	c=7 d=0.0958472 t=159409
bu geng xin le 	不更新了	c=1 d=0.00486835 t=159409
bu gou 	不夠	c=42 d=0.726149 t=159409
bu gou duo 	不夠多	c=1 d=1.90198e-34 t=159409
bu gou gao 	不夠高	c=1 d=3.07217e-28 t=159409
bu gou ming xian 	不夠明顯	c=1 d=6.71348e-19 t=159409
bu gou zhi neng 	不夠只能	c=1 d=0.079659 t=159409
bu gu 	不顧	c=0 d=0.1 t=152894
bu gu ding 	不固定	c=6 d=0.0902655 t=159409
bu guan 	不管	c=14 d=9.37386e-05 t=159409
bu guan de ba 	不管的吧	c=1 d=7.99578e-46 t=159409
bu guan le 	不管了	c=8 d=3.32238e-08 t=159409
bu guan shi 	不管是	c=2 d=4.43922e-35 t=159409
bu guan zhu 	不關注	c=2 d=0.0130365 t=159409
bu gui 	不归	c=1 d=1 t=124332
bu gui fan 	不規範	c=2 d=1.96905e-30 t=159409
bu guo 	不過	c=12 d=0.909373 t=159409
bu guo kan zhe 	不過看着	c=1 d=6.43358e-18 t=159409
bu guo lai 	不過來	c=0 d=1.7365e-23 t=159409
bu guo lai er li 	不過來二力	c=1 d=1.74521e-22 t=159409
bu guo nian 	不過年	c=1 d=0.024234 t=159409
bu guo qi 	不過期	c=1 d=2.08293e-15 t=159409
bu guo qu 	不過去	c=3 d=5.89106e-11 t=159409
bu guo shen he 	不過審覈	c=1 d=4.23581e-42 t=159409
bu hai 	不還	c=1 d=1 t=135868
bu hai shi 	不還是	c=5 d=0.000108909 t=159409
bu hai zao ne 	不還早呢	c=1 d=7.61748e-64 t=159409
bu han chan 	不寒蟬	c=1 d=1 t=146113
bu hao 	不好	c=12 d=0.00460782 t=159409
bu hao cha 	不好查	c=1 d=1.1584e-24 t=159409
bu hao chi 	不好喫	c=4 d=4.07193e-19 t=159409
bu hao de 	不好的	c=1 d=4.67e-43 t=159409
bu hao han 	不好漢	c=1 d=4.71468e-08 t=159409
bu hao hao ti nei 	不好好體內	c=1 d=8.72202e-10 t=159409
bu hao he 	不好喝	c=1 d=1 t=154404
bu hao kan 	不好看	c=1 d=0.615697 t=159409
bu hao kang 	不好康	c=1 d=1.39833e-62 t=159409
bu hao qia 	不好恰	c=3 d=3.34767e-09 t=159409
bu hao shuo 	不好說	c=8 d=0.271173 t=159409
bu hao shuo le 	不好說了	c=1 d=2.79279e-24 t=159409
bu hao yi si 	不好意思	c=1 d=4.03004e-15 t=159409
bu hao yong 	不好用	c=0 d=4.82222e-39 t=159409
bu hao yong de 	不好用的	c=1 d=3.35634e-10 t=159409
bu hao yu liao 	不好預料	c=1 d=1.07342e-10 t=159409
bu he 	不合	c=1 d=0.0471227 t=159409
bu he 	不和	c=1 d=1 t=125498
bu he bing 	不合併	c=1 d=0.509156 t=159409
bu he gui 	不合規	c=1 d=2.65984e-09 t=159409
bu he li 	不合理	c=4 d=3.77449e-09 t=159409
bu he li ba 	不合力拔	c=1 d=6.93584e-20 t=159409
bu he li de 	不合理的	c=1 d=1.34679e-32 t=159409
bu he wo 	不和我	c=1 d=1 t=151104
bu hua suan 	不划算	c=2 d=1.5535e-06 t=159409
bu huan 	不換	c=3 d=2.96095e-06 t=159409
bu hui 	不回	c=5 d=0.0808629 t=159409
bu hui 	不會	c=121 d=0.661694 t=159409
bu hui a 	不會啊	c=2 d=0.00511796 t=159409
bu hui ba 	不會吧	c=3 d=1.32723e-07 t=159409
bu hui bei 	不會被	c=2 d=1 t=143065
bu hui bian 	不會變	c=1 d=1 t=125866
bu hui bian de 	不會變得	c=1 d=0.000678925 t=159409
bu hui de hua 	不會的話	c=1 d=2.58791e-10 t=159409
bu hui dui 	不會對	c=2 d=5.46725e-15 t=159409
bu hui duo 	不會多	c=1 d=2.26618e-07 t=159409
bu hui fa 	不會發	c=2 d=2.99224e-12 t=159409
bu hui guan 	不會管	c=2 d=6.96586e-12 t=159409
bu hui hen duo 	不會很多	c=1 d=3.32974e-34 t=159409
bu hui kan 	不會看	c=1 d=1 t=126021
bu hui shi 	不會是	c=9 d=0.0634448 t=159409
bu hui shi wo 	不會是我	c=1 d=3.31031e-24 t=159409
bu hui tai duo 	不會太多	c=1 d=5.89106e-11 t=159409
bu hui wen 	不會問	c=1 d=4.26806e-43 t=159409
bu hui xiang 	不會像	c=1 d=0.790571 t=159409
bu hui yao 	不會要	c=2 d=0.217621 t=159409
bu hui yi 	不會以	c=1 d=1.67934e-40 t=159409
bu hui yi yang 	不會一樣	c=1 d=0.726149 t=159409
bu hui ying xiang 	不會影響	c=1 d=3.04263e-32 t=159409
bu hui you 	不會有	c=4 d=3.78297e-06 t=159409
bu hui you ma 	不會有嗎	c=1 d=9.9123e-15 t=159409
bu hui you ren 	不會有人	c=1 d=0.000176005 t=159409
bu hui zhi jie 	不會直接	c=1 d=0.0015648 t=159409
bu hui zou 	不會走	c=1 d=2.20452e-06 t=159409
bu huo 	捕獲	c=6 d=0.798888 t=159409
bu huo 	補貨	c=1 d=2.77263e-27 t=159409
bu huo zu 	捕獲組	c=1 d=1.20093e-07 t=159409
bu ji 	不急	c=3 d=0.0342181 t=159409
bu ji de 	不記得	c=2 d=0.00280879 t=159409
bu ji dei 	不急得	c=3 d=8.72796e-18 t=159409
bu ji ji 	捕集劑	c=1 d=1 t=121259
bu ji lu 	不記錄	c=1 d=4.60297e-20 t=159409
bu ji shi 	不及時	c=1 d=0.362402 t=159409
bu ji suan 	不計算	c=1 d=3.49688e-22 t=159409
bu jia 	不佳	c=1 d=0.0776922 t=159409
bu jia 	不加	c=2 d=6.41261e-09 t=159409
bu jia 	步甲	c=3 d=0.591555 t=159409
bu jia suo 	不加鎖	c=2 d=4.70811e-21 t=159409
bu jian 	不见	c=0 d=0.0737123 t=159409
bu jian cha 	不檢查	c=2 d=0.615697 t=159409
bu jian chi 	不见喫	c=1 d=0.740818 t=159409
bu jian dei 	不建得	c=1 d=2.72625e-05 t=159409
bu jian le 	不見了	c=1 d=2.8848e-23 t=159409
bu jian rong 	不兼容	c=10 d=8.10998e-07 t=159409
bu jian tong 	不兼通	c=1 d=1 t=150723
bu jian yi 	不建議	c=5 d=0.0112206 t=159409
bu jian yi yong 	不建議用	c=1 d=2.63337e-09 t=159409
bu jiao 	不叫	c=0 d=1.87047e-15 t=159409
bu jiao jie 	不交接	c=1 d=0.970446 t=159409
bu jie 	不接	c=1 d=1.05597e-23 t=159409
bu jie duan 	不截斷	c=1 d=5.45685e-22 t=159409
bu jie jue 	不解決	c=1 d=0.0023344 t=159409
bu jie ru 	不接入	c=1 d=4.8214e-36 t=159409
bu jie shou 	不接受	c=1 d=1 t=140411
bu jin 	不僅	c=0 d=0.1 t=142609
bu jin qu 	不進去	c=1 d=0.0697676 t=159409
bu jin xing 	不進行	c=5 d=1.95923e-30 t=159409
bu jiu 	不就	c=57 d=0.970446 t=159409
bu jiu cheng le 	不就成了	c=1 d=1 t=132221
bu jiu hai shi 	不就還是	c=1 d=6.60565e-05 t=159409
bu jiu hao le 	不就好了	c=2 d=0.00767701 t=159409
bu jiu hao le ma 	不就好了嗎	c=1 d=9.158e-25 t=159409
bu jiu he 	不就和	c=1 d=1 t=122958
bu jiu hui 	不就會	c=1 d=4.66191e-52 t=159409
bu jiu ke yi 	不就可以	c=1 d=1 t=127177
bu jiu mei le 	不就沒了	c=1 d=7.80526e-27 t=159409
bu jiu neng 	不就能	c=1 d=1 t=143076
bu jiu shai shi 	不就曬是	c=1 d=8.30512e-22 t=159409
bu jiu shi 	不就是	c=46 d=2.10493 t=159409
bu jiu shuo 	不就說	c=1 d=1 t=129245
bu jiu wan shi 	不就完事	c=1 d=1.51984e-13 t=159409
bu jiu xing le 	不就行了	c=3 d=3.45914e-12 t=159409
bu jiu yao 	不就要	c=1 d=1.76917e-06 t=159409
bu jiu you 	不就有	c=1 d=1 t=122965
bu jiu you le ma 	不就有了嗎	c=1 d=4.43469e-23 t=159409
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=159409
bu ju 	佈局	c=1 d=3.50534e-21 t=159409
bu ju bei 	不具備	c=1 d=0.481909 t=159409
bu ju he 	不聚合	c=1 d=1 t=152883
bu juan 	不卷	c=3 d=4.29251e-23 t=159409
