# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	5583
#@/user_id	mac
a 	啊	c=53 d=5.96503 t=5583
zao zhi dao 	早知道	c=3 d=0.280832 t=5583
zen me 	怎麼	c=9 d=1.30871 t=5583
zen me ban 	怎麼辦	c=1 d=0.767206 t=5583
zeng da 	增大	c=0 d=0.1 t=4547
zeng da le 	增大了	c=1 d=1 t=4548
zeng duo 	增多	c=1 d=1 t=4630
zeng jia 	增加	c=3 d=0.576088 t=5583
zeng jia ai 	增加愛	c=1 d=0.83527 t=5583
zeng jia le 	增加了	c=1 d=0.0898153 t=5583
zeng liang 	增量	c=1 d=1 t=3522
zhan shi 	展示	c=6 d=3.45215 t=5583
zhang 	張	c=1 d=0.810584 t=5583
zhang 	漲	c=1 d=1 t=5309
zhang dou 	長痘	c=1 d=0.451581 t=5583
zhang hao 	帳號	c=1 d=0.283654 t=5583
zhang hao 	張皓	c=1 d=0.282239 t=5583
zhang wo 	掌握	c=1 d=0.908828 t=5583
zhang wo du 	掌握度	c=27 d=6.70291 t=5583
zhang wo du 	掌握都	c=2 d=1.39498 t=5583
zhang wo du zhi 	掌握度值	c=1 d=0.621885 t=5583
zhang wo fu 	掌握副	c=1 d=0.718924 t=5583
zhao 	找	c=3 d=1.40595 t=5583
zhao 	罩	c=1 d=0.726149 t=5583
zhao bu dao 	找不到	c=1 d=1 t=5335
zhao de 	找的	c=1 d=1 t=4328
zhao hui 	召会	c=0 d=0.0697676 t=5583
zhao hui 	召回	c=14 d=0.744532 t=5583
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=5583
zhao ming 	照明	c=1 d=0.693419 t=5583
zhao zhao 	找找	c=0 d=0.0687289 t=5583
zhao zhao ba 	找找吧	c=1 d=0.690734 t=5583
zhe 	着	c=1 d=1 t=4060
zhe 	這	c=2 d=0.552642 t=5583
zhe bian 	這邊	c=1 d=0.0319051 t=5583
zhe bian shi 	這便是	c=1 d=0.650509 t=5583
zhe bu 	這不	c=0 d=0.0194952 t=5583
zhe bu 	這部	c=1 d=0.0543022 t=5583
zhe bu dui ba 	這不對吧	c=1 d=0.19593 t=5583
zhe bu fen 	這部分	c=1 d=1 t=4487
zhe bu hui shi 	這不會是	c=1 d=1 t=5493
zhe bu rang 	這部讓	c=1 d=0.225373 t=5583
zhe bu shi 	這不是	c=1 d=0.989011 t=5583
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=5583
zhe ceng 	這層	c=1 d=0.103312 t=5583
zhe ci 	這次	c=12 d=1.373 t=5583
zhe fan 	這番	c=0 d=0.0053397 t=5583
zhe ge 	這個	c=68 d=5.34624 t=5583
zhe ge ren 	這個人	c=1 d=1 t=3964
zhe ge shi 	這個事	c=2 d=0.500653 t=5583
zhe hua 	這話	c=0 d=0.1 t=5391
zhe hua ge 	這話個	c=2 d=1.99005 t=5394
zhe kuai 	這塊	c=0 d=0.0565525 t=5583
zhe lei 	這類	c=1 d=0.250324 t=5583
zhe li 	這裏	c=1 d=1 t=4363
zhe liang ge 	這兩個	c=3 d=0.910371 t=5583
zhe qi 	這期	c=1 d=0.151072 t=5583
zhe shi 	這是	c=4 d=0.501576 t=5583
zhe shi jian 	這時間	c=1 d=0.423162 t=5583
zhe ti 	摺梯	c=1 d=1 t=4796
zhe tiao 	這條	c=0 d=0.0323033 t=5583
zhe wan yi 	這玩意	c=1 d=0.0912837 t=5583
zhe wan yi le ma 	這玩意了嗎	c=1 d=0.0544757 t=5583
zhe xie 	這些	c=2 d=0.956802 t=5583
zhe yang 	這樣	c=5 d=0.876994 t=5583
zhe yin ru le 	這引入了	c=1 d=0.0858632 t=5583
zhe zai 	這在	c=1 d=0.0753961 t=5583
zhe zhang 	這張	c=0 d=0.0802519 t=5583
zhe zhang biao 	這張表	c=2 d=0.908976 t=5583
zhe zhong 	這種	c=3 d=0.790571 t=5583
zhen 	真	c=2 d=0.0472367 t=5583
zhen can 	真慘	c=1 d=0.254107 t=5583
zhen de 	真的	c=1 d=0.588605 t=5583
zhen duan 	診斷	c=6 d=1.81937 t=5583
zhen dui 	針對	c=2 d=1.74082 t=4773
zhen dui xing 	針對性	c=1 d=0.15259 t=5583
zhen kai shi 	真開始	c=1 d=0.474734 t=5583
zhen meng 	真夢	c=1 d=1 t=3445
zhen meng a 	真猛啊	c=2 d=1.27943 t=5583
zheng chan 	正產	c=1 d=1 t=3706
zheng chang 	正常	c=4 d=0.74885 t=5583
zheng ge 	整個	c=1 d=0.955997 t=5583
zheng pai 	正排	c=7 d=2.34269 t=5583
zheng pai 	正派	c=1 d=0.748264 t=5583
zheng que lv 	正確率	c=8 d=0.613348 t=5583
zheng que xing 	正確性	c=3 d=2.80927 t=3472
zheng ti 	整體	c=4 d=0.189462 t=5583
zhi 	值	c=7 d=2.05784 t=5583
zhi 	只	c=1 d=1.04324 t=4921
zhi cha xun 	只查詢	c=1 d=1 t=4549
zhi chi 	支持	c=10 d=1.78765 t=5583
zhi dao 	知道	c=0 d=0.0187308 t=5583
zhi dao a 	知道啊	c=1 d=0.965605 t=5583
zhi dao le 	知道了	c=0 d=0.0891366 t=5583
zhi de 	指的	c=3 d=0.895834 t=5583
zhi ding 	制定	c=1 d=0.865022 t=5583
zhi ding 	指定	c=3 d=0.949983 t=5583
zhi hou 	之後	c=6 d=1.04733 t=5289
zhi hu 	支護	c=1 d=0.477114 t=5583
zhi hu 	知乎	c=2 d=0.968698 t=5583
zhi ji suan 	只計算	c=1 d=1 t=4922
zhi jian 	之間	c=2 d=0.0706512 t=5583
zhi jie 	直接	c=20 d=2.35551 t=5583
zhi jing 	直經	c=1 d=0.066205 t=5583
zhi lei 	之類	c=1 d=0.527292 t=5583
zhi liang 	質量	c=1 d=0.790571 t=5583
zhi neng 	只能	c=2 d=0.56836 t=5583
zhi neng 	智能	c=4 d=0.233314 t=5583
zhi qian 	之前	c=17 d=2.10898 t=5583
zhi qian de 	之前的	c=1 d=0.354876 t=5583
zhi qian shi 	之前是	c=1 d=1 t=4268
zhi shao 	至少	c=1 d=0.0483156 t=5583
zhi shi 	只是	c=1 d=1 t=3864
zhi shi dian 	知識點	c=6 d=1.0844 t=5583
zhi xin 	置信	c=0 d=0.0625002 t=5583
zhi xin du 	置信度	c=1 d=0.628135 t=5583
zhi xing 	執行	c=2 d=0.904837 t=5583
zhi xing bao cuo 	執行報錯	c=1 d=1 t=4693
zhi xing de 	執行的	c=1 d=0.856415 t=5583
zhi xu yao 	只需要	c=1 d=1 t=3868
zhi yan 	知言	c=0 d=0.0980199 t=5583
zhi yao 	只要	c=1 d=0.221721 t=5583
zhi you 	只有	c=2 d=0.438235 t=5583
zhi ze 	職責	c=1 d=0.147342 t=5583
zhi zuo 	製作	c=2 d=1.20224 t=5583
zhong 	中	c=1 d=0.0873716 t=5583
zhong 	種	c=1 d=1.01518 t=5211
zhong de 	中的	c=1 d=1 t=4975
zhong duan 	終端	c=1 d=0.847894 t=5583
zhong guo bei fang 	中國北方	c=1 d=0.506617 t=5583
zhong hua xiao zi 	中華小子	c=1 d=0.369723 t=5583
zhong jian 	中間	c=6 d=0.0720785 t=5583
zhong jian ceng 	中間層	c=1 d=0.0850088 t=5583
zhong tai 	中台	c=11 d=2.35292 t=5583
zhong tai de 	中台的	c=1 d=0.499074 t=5583
zhong wen 	中文	c=1 d=0.603506 t=5583
zhou lei 	周蕾	c=1 d=0.557106 t=5583
zhu 	祝	c=0 d=0.056836 t=5583
zhu cong 	主叢	c=1 d=1 t=3405
zhu cong 	主從	c=2 d=1.9802 t=3410
zhu jian 	主鍵	c=1 d=0.571209 t=5583
zhu ru 	注入	c=7 d=2.93627 t=5060
zhu ru dao 	注入到	c=1 d=1 t=4795
zhu shi 	註釋	c=2 d=1.03863 t=5583
zhu shi zhong 	註釋中	c=1 d=0.878095 t=5583
zhu ta men 	祝他們	c=1 d=0.571209 t=5583
zhu yao 	主要	c=3 d=0.278037 t=5583
zhu yao de 	主要的	c=1 d=0.358796 t=5583
zhu yao shi 	主要是	c=1 d=0.174645 t=5583
zhua 	抓	c=0 d=0.0276651 t=5583
zhua le ba 	抓了吧	c=1 d=0.278037 t=5583
zhua qu 	抓取	c=1 d=0.265803 t=5583
zhuan 	轉	c=2 d=1.40597 t=5583
zhuan huan 	轉換	c=3 d=0.345969 t=5583
zhuan huan 	轉環	c=2 d=0.296989 t=5583
zhuan huo 	轉活	c=1 d=0.173774 t=5583
zhuang tai 	狀態	c=3 d=1.16333 t=5583
zhuang tai lan 	狀態欄	c=1 d=0.594521 t=5583
zhun que xing 	準確性	c=1 d=1 t=3701
zi 	子	c=1 d=0.0769192 t=5583
zi ce 	自測	c=2 d=0.740818 t=5583
zi cha 	自差	c=1 d=1 t=4954
zi chan 	資產	c=2 d=0.826959 t=5583
zi din yi 	子𨈖以	c=1 d=1 t=5021
zi ding yi 	自定義	c=5 d=1.96826 t=5022
zi dong 	自動	c=22 d=11.0096 t=5583
zi dong bu quan 	自動補全	c=1 d=0.0614212 t=5583
zi duan 	子段	c=0 d=0.0869358 t=5583
zi duan 	字段	c=6 d=0.878095 t=5583
zi duan ma 	子段嗎	c=1 d=0.873716 t=5583
zi fu 	字符	c=2 d=1.85558 t=5583
zi fu chuan 	字符串	c=4 d=1.06245 t=5583
zi ji 	子基	c=1 d=0.489192 t=5583
zi ji 	自己	c=3 d=0.491644 t=5583
zi shi ying 	自適應	c=1 d=0.0776922 t=5583
zi ti 	子題	c=10 d=1.18657 t=5583
zi yan 	子彥	c=1 d=0.131336 t=5583
zi you 	自有	c=1 d=0.955997 t=5583
zi you 	自由	c=0 d=0.0955997 t=5583
zi you jing 	自由鯨	c=1 d=0.960789 t=5583
zi yuan 	子元	c=1 d=0.759572 t=5583
zi yuan 	資源	c=1 d=1 t=5421
zong 	總	c=1 d=1 t=4245
zong bu neng 	總不能	c=1 d=0.272532 t=5583
zong de 	總的	c=1 d=1 t=4724
zong hui 	總會	c=0 d=0.0579842 t=5583
zong hui kan dao 	總會看到	c=1 d=0.582748 t=5583
zou 	走	c=0 d=0.0131994 t=5583
zou de 	走的	c=1 d=0.56836 t=5583
zou zi ti 	走子題	c=2 d=0.278531 t=5583
zu jian 	組件	c=0 d=0.00536647 t=5583
zu jian hua 	組件化	c=1 d=0.0539337 t=5583
zu se 	阻塞	c=1 d=1 t=3694
zu zhuang 	組裝	c=1 d=0.733447 t=5583
zui 	最	c=0 d=0.1 t=4288
zui di 	最低	c=1 d=1 t=3788
zui duo 	最多	c=1 d=1 t=5374
zui duo shi 	最多是	c=1 d=1 t=4087
zui jin 	最近	c=4 d=1.14462 t=5583
zui jing 	最精	c=1 d=0.491644 t=5583
zui wai ceng 	最外層	c=2 d=1.84366 t=4323
zui wan 	最晚	c=1 d=0.447088 t=5583
zui xin 	最新	c=4 d=0.873976 t=5583
zui you 	最優	c=0 d=0.1 t=4474
zui you xian 	最優先	c=1 d=1 t=4475
zui zao 	最早	c=2 d=1.19441 t=5583
zui zhong 	最終	c=1 d=1 t=3751
zui zhu yao 	最主要	c=1 d=1 t=3812
zuo 	做	c=7 d=0.540641 t=5583
zuo cheng 	做成	c=1 d=0.637628 t=5583
zuo da 	作答	c=4 d=1.6483 t=5583
zuo da 	做大	c=1 d=0.292293 t=5583
zuo da shi jian 	作答時間	c=2 d=0.590468 t=5583
zuo de 	做的	c=0 d=0.026054 t=5583
zuo ge 	做個	c=1 d=1 t=4055
zuo he bing 	做合併	c=1 d=0.522046 t=5583
zuo le 	做了	c=2 d=0.265803 t=5583
zuo ti 	做題	c=1 d=1 t=4242
zuo tian 	昨天	c=10 d=3.01994 t=5583
zuo wan 	昨晚	c=2 d=1.01683 t=5583
zuo wei 	作爲	c=1 d=0.108942 t=5583
zuo wei le 	作爲了	c=1 d=0.0972957 t=5583
zuo xiu fu 	做修復	c=1 d=1 t=4047
zuo yi ceng 	做一層	c=1 d=0.12938 t=5583
zuo yi xie 	做一些	c=2 d=1.09484 t=5583
zuo yong 	作用	c=4 d=0.631284 t=5583
zuo you 	左右	c=4 d=0.688061 t=5583
zuo you ba 	左右吧	c=1 d=0.852144 t=5583
