# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	169478
#@/user_id	mac
a 	啊	c=2253 d=5.96503 t=169478
bi ye 	畢業	c=3 d=0.000122182 t=169478
bi ye sheng 	畢業生	c=1 d=2.61935e-05 t=169478
bi ye yu 	畢業於	c=0 d=1.25903e-05 t=169478
bi yi ge 	比一個	c=1 d=1 t=162733
bi ying 	必應	c=3 d=7.42635e-06 t=169478
bi yuan 	閉園	c=1 d=2.00576e-12 t=169478
bi zhe bian 	比這邊	c=1 d=1.51798e-28 t=169478
bi zhe ge 	比這個	c=2 d=1.25374e-35 t=169478
bi zhi 	壁紙	c=2 d=9.35762e-14 t=169478
bi zhi qian 	比之前	c=2 d=1.87372e-05 t=169478
bi zi 	鼻子	c=1 d=5.24629e-59 t=169478
bi zuo tian 	比昨天	c=1 d=9.29927e-58 t=169478
bian 	便	c=0 d=2.45451e-06 t=169478
bian 	變	c=22 d=0.436049 t=169478
bian 	遍	c=1 d=5.26468e-13 t=169478
bian 	邊	c=29 d=0.000455286 t=169478
bian bu liao 	變不了	c=2 d=1.22782e-23 t=169478
bian ce 	邊測	c=1 d=7.74628e-26 t=169478
bian cha 	變差	c=1 d=1.23679e-59 t=169478
bian chang 	變長	c=2 d=1.11136 t=168141
bian chang 	邊長	c=1 d=1 t=167700
bian cheng 	編程	c=11 d=0.052965 t=169478
bian cheng 	變成	c=42 d=0.240547 t=169478
bian cheng lu 	边城路	c=1 d=3.12667e-29 t=169478
bian da 	變大	c=2 d=2.39757e-23 t=169478
bian da le 	變大了	c=1 d=2.02971e-34 t=169478
bian de 	變得	c=3 d=6.75539e-05 t=169478
bian dong 	變動	c=5 d=6.09778e-05 t=169478
bian duan 	變短	c=1 d=4.13417e-21 t=169478
bian duan le 	變短了	c=1 d=2.35698e-28 t=169478
bian feng 	邊鋒	c=2 d=0.201897 t=169478
bian fu za 	變複雜	c=1 d=0.090718 t=169478
bian geng 	變更	c=43 d=2.8135 t=169478
bian geng le 	變更了	c=1 d=4.59906e-10 t=169478
bian geng ma 	變更嗎	c=1 d=2.53572e-35 t=169478
bian geng shi 	變更時	c=2 d=0.000137073 t=169478
bian geng wei 	變更爲	c=2 d=1.174e-81 t=169478
bian hao 	編號	c=5 d=0.731266 t=169478
bian hua 	變化	c=21 d=0.183599 t=169478
bian hua de 	變化的	c=1 d=7.23512e-17 t=169478
bian huan 	變換	c=1 d=1.3172e-06 t=169478
bian huang 	變黃	c=1 d=1 t=169337
bian huo 	變活	c=1 d=0.182684 t=169478
bian ji 	編輯	c=10 d=1.01335 t=169478
bian ji guo 	編輯過	c=1 d=5.17082e-65 t=169478
bian jian 	边见	c=1 d=0.433874 t=169478
bian jie 	便捷	c=9 d=0.436049 t=169478
bian jie 	边界	c=2 d=1.31671e-31 t=169478
bian jing 	汴京	c=1 d=0.937067 t=169478
bian kai hui 	邊開會	c=1 d=1 t=161444
bian kuai 	變快	c=2 d=4.88428e-12 t=169478
bian le 	編了	c=6 d=0.943154 t=169478
bian le 	變了	c=14 d=0.524663 t=169478
bian li 	便利	c=1 d=0.0308819 t=169478
bian li 	遍歷	c=10 d=3.11455e-05 t=169478
bian li de 	便利的	c=1 d=0.310367 t=169478
bian liang 	變量	c=69 d=1.64061 t=169478
bian liang ming 	變量名	c=9 d=4.72688e-09 t=169478
bian ling 	變靈	c=2 d=6.84432e-59 t=169478
bian ma 	編碼	c=31 d=0.092089 t=169478
bian ma 	邊馬	c=1 d=9.99798e-28 t=169478
bian mai 	變賣	c=1 d=1.80989e-09 t=169478
bian mo yu 	邊摸魚	c=1 d=2.38278e-09 t=169478
bian pai 	編排	c=26 d=0.000583769 t=169478
bian pao 	鞭炮	c=1 d=2.22268e-73 t=169478
bian piao 	變票	c=1 d=4.31931e-07 t=169478
bian ping 	扁平	c=1 d=0.298197 t=169478
bian ping you 	扁平疣	c=1 d=0.293758 t=169478
bian sha 	編啥	c=1 d=4.61803e-29 t=169478
bian shang 	邊上	c=11 d=0.0109436 t=169478
bian shang de 	邊上的	c=1 d=0.000254808 t=169478
bian shao 	變少	c=2 d=2.93908e-07 t=169478
bian shen 	變身	c=1 d=1 t=163130
bian shi 	便是	c=0 d=0.0647265 t=169478
bian tai 	變態	c=4 d=0.00283702 t=169478
bian tai de 	變態的	c=1 d=1.2239e-24 t=169478
bian ting 	邊挺	c=1 d=7.78511e-26 t=169478
bian wei 	變爲	c=6 d=0.159595 t=169478
bian wei 	边伟	c=1 d=0.449329 t=169478
bian wei le 	變爲了	c=1 d=0.451581 t=169478
bian xiang 	變向	c=1 d=7.39109e-62 t=169478
bian xiang 	變相	c=2 d=7.06106e-54 t=169478
bian xiao le 	變小了	c=1 d=0.0137736 t=169478
bian xie 	編寫	c=21 d=0.350067 t=169478
bian xie zhe 	編寫者	c=1 d=5.07394e-19 t=169478
bian yi 	便宜	c=2 d=0.104874 t=169478
bian yi 	編譯	c=40 d=0.105399 t=169478
bian yi cheng 	編譯成	c=1 d=9.07922e-41 t=169478
bian yi hou 	編譯後	c=1 d=1.9609e-40 t=169478
bian yi qi 	編譯期	c=3 d=4.44844e-30 t=169478
bian yi xia 	變一下	c=2 d=5.96364e-08 t=169478
bian you 	便有	c=0 d=0.0744532 t=169478
bian you le 	便有了	c=1 d=0.748264 t=169478
bian yu 	便於	c=33 d=0.275271 t=169478
biao 	標	c=3 d=0.000102055 t=169478
biao 	表	c=79 d=1.49763 t=169478
biao ba 	標靶	c=2 d=1.21031e-09 t=169478
biao da 	表達	c=10 d=0.174937 t=169478
biao da shi 	表達式	c=26 d=0.83527 t=169478
biao de 	表的	c=3 d=2.54193e-05 t=169478
biao de hua 	表的話	c=1 d=2.3692e-30 t=169478
biao dian 	標點	c=1 d=7.73392e-66 t=169478
biao ge 	表格	c=8 d=2.15529e-05 t=169478
biao hao 	標號	c=2 d=0.305746 t=169478
biao ji 	標記	c=5 d=0.00339653 t=169478
biao le 	標了	c=1 d=6.13148e-11 t=169478
biao le 	表了	c=1 d=0.537944 t=169478
biao li 	表裡	c=12 d=8.98549e-06 t=169478
biao liang 	標量	c=1 d=2.10243e-07 t=169478
biao mian 	表面	c=1 d=1 t=163424
biao ming 	表名	c=8 d=0.97531 t=169478
biao ming 	表明	c=2 d=0.970446 t=169478
biao ne 	表呢	c=1 d=0.379083 t=169478
biao qian 	標籤	c=206 d=4.08666 t=169478
biao qian ba 	標籤吧	c=1 d=2.8853e-25 t=169478
biao qian de 	標籤的	c=3 d=0.128093 t=169478
biao qian ming 	標籤名	c=2 d=3.02128e-08 t=169478
biao qian shu 	標籤樹	c=2 d=0.112478 t=169478
biao qian zhi 	標籤值	c=9 d=1.04819 t=169478
biao qiang 	標槍	c=1 d=1.66325e-15 t=169478
biao qin 	表親	c=0 d=4.00231e-23 t=169478
biao qin a 	表親啊	c=2 d=4.02237e-22 t=169478
biao qing 	表情	c=2 d=1.69488e-15 t=169478
biao qing bao 	表情包	c=2 d=2.04203e-17 t=169478
biao qing bao 	表情報	c=2 d=1.40873e-21 t=169478
biao qing bi 	表情比	c=1 d=5.84138e-29 t=169478
biao shi 	標識	c=71 d=0.468415 t=169478
biao shi 	表示	c=36 d=0.180866 t=169478
biao shu 	表述	c=1 d=4.82632e-48 t=169478
biao ti 	標題	c=5 d=2.3848e-19 t=169478
biao xian 	表現	c=10 d=0.464371 t=169478
biao xian qing kuang 	表現情況	c=1 d=0.0792617 t=169478
biao xiao 	表小	c=1 d=5.0966e-42 t=169478
biao yan 	表演	c=3 d=3.32618e-12 t=169478
biao zhu 	標注	c=4 d=7.78511e-26 t=169478
biao zhun 	標準	c=14 d=0.183269 t=169478
bie 	別	c=11 d=0.0316637 t=169478
bie 	憋	c=1 d=1.28158e-07 t=169478
bie che dan le 	別扯淡了	c=1 d=1.4595e-07 t=169478
bie de 	別的	c=102 d=0.902933 t=169478
bie de ba 	別的吧	c=1 d=3.41229e-28 t=169478
bie de biao 	別的表	c=1 d=2.9512e-26 t=169478
bie de hui 	別的會	c=1 d=2.48898e-22 t=169478
bie de le 	別的了	c=1 d=4.5861e-65 t=169478
bie de ma 	別的嗎	c=2 d=1.59516e-15 t=169478
bie de mei le 	別的沒了	c=1 d=1 t=161158
bie de ne 	別的呢	c=3 d=3.12285e-07 t=169478
bie gao de 	別搞的	c=1 d=3.724e-27 t=169478
bie guan 	別管	c=0 d=1.01039e-05 t=169478
bie kai 	別開	c=0 d=1.7649e-08 t=169478
bie kai le 	別開了	c=2 d=1.77375e-07 t=169478
bie kan 	別看	c=0 d=2.21581e-67 t=169478
bie kan le 	別看了	c=2 d=1.25403e-16 t=169478
bie le 	別了	c=2 d=0.396531 t=169478
bie le 	瘪了	c=1 d=0.394554 t=169478
bie mai fang 	別買房	c=1 d=3.54648e-70 t=169478
bie ming 	别名	c=7 d=6.34988e-11 t=169478
bie mo yu 	別摸魚	c=1 d=0.318224 t=169478
bie qu 	别趣	c=0 d=3.32294e-11 t=169478
bie qu le 	别趣了	c=1 d=3.3396e-10 t=169478
bie ren 	別人	c=23 d=0.843665 t=169478
bie ren de 	別人的	c=3 d=6.16012e-07 t=169478
bie shang 	別上	c=1 d=0.0782705 t=169478
bie shang a 	別上啊	c=1 d=0.786628 t=169478
bie shi 	別是	c=6 d=1.24877e-14 t=169478
bie shi lai 	別是來	c=1 d=1.32904e-23 t=169478
bie shuo le 	別說了	c=2 d=1.16002e-11 t=169478
bie ti 	別提	c=1 d=4.60517e-55 t=169478
bie tu po 	別突破	c=1 d=1 t=160058
bie xiang le 	別想了	c=2 d=7.69716e-10 t=169478
bie yong 	別用	c=2 d=4.57052e-25 t=169478
bing 	並	c=81 d=1.43007 t=169478
bing 	冰	c=1 d=0.722527 t=169478
bing 	病	c=4 d=2.02509e-66 t=169478
bing ba 	並把	c=1 d=2.70657e-08 t=169478
bing bu shi 	並不是	c=4 d=0.0515605 t=169478
bing cai yong 	並採用	c=1 d=0.025223 t=169478
bing can yu 	並參與	c=1 d=5.05207e-27 t=169478
bing deng 	冰燈	c=4 d=2.39354 t=169478
bing deng ne ge 	冰燈呢個	c=1 d=0.67032 t=169478
bing dui 	並對	c=1 d=3.15218e-08 t=169478
bing dui cuo wu 	並對錯誤	c=1 d=2.00541e-10 t=169478
bing dui qi 	並對其	c=3 d=0.00348252 t=169478
bing dui qi 	並對齊	c=1 d=6.06737e-05 t=169478
bing fa 	併發	c=91 d=1.84681 t=169478
bing fa du 	併發度	c=14 d=0.909373 t=169478
bing fan hui 	並返回	c=1 d=1.97583e-41 t=169478
bing gei chu 	並給出	c=2 d=1.06528e-38 t=169478
bing huo qu 	並獲取	c=1 d=5.27741e-11 t=169478
bing ji 	並集	c=2 d=1.92344e-10 t=169478
bing jia 	病假	c=4 d=0.574072 t=169478
bing jia ai 	冰家愛	c=1 d=0.571209 t=169478
bing jia shang 	並加上	c=1 d=1.68197e-29 t=169478
bing jiang 	並將	c=6 d=0.0347021 t=169478
bing jin xing 	並進行	c=4 d=0.524678 t=169478
bing li 	病例	c=1 d=0.000247277 t=169478
bing mei you 	並沒有	c=16 d=0.0916297 t=169478
bing qi 	病起	c=1 d=3.43885e-31 t=169478
bing qie 	並且	c=18 d=0.00348252 t=169478
bing shan chu 	並刪除	c=1 d=2.43637e-06 t=169478
bing shu chu 	並輸出	c=1 d=9.90997e-71 t=169478
bing tuo 	冰坨	c=1 d=0.697676 t=169478
bing wei 	並未	c=2 d=2.26033e-06 t=169478
bing xing 	並行	c=13 d=4.57845e-16 t=169478
bing zai 	並在	c=4 d=0.0136366 t=169478
bing zhi jie 	並直接	c=1 d=2.48847e-49 t=169478
bo 	波	c=7 d=0.000255007 t=169478
bo bao 	播報	c=1 d=1 t=168772
bo bi 	博比	c=1 d=2.13937e-06 t=169478
bo bi 	波比	c=4 d=0.000172869 t=169478
bo bo 	伯伯	c=2 d=2.1287e-06 t=169478
bo bo 	波波	c=2 d=1.30664e-80 t=169478
bo dong 	波動	c=3 d=1.14789e-05 t=169478
bo e 	薄惡	c=5 d=0.25284 t=169478
bo fang 	伯方	c=1 d=1.81674e-24 t=169478
bo fang 	播放	c=2 d=1.87889e-09 t=169478
bo fang ke 	播放課	c=2 d=3.78607e-08 t=169478
bo fang qi 	播放器	c=1 d=0.0417941 t=169478
bo fu 	伯父	c=1 d=2.40534e-61 t=169478
bo hao 	撥號	c=1 d=0.0368832 t=169478
bo jin 	鉑金	c=2 d=1.2468e-28 t=169478
bo ruo 	薄弱	c=17 d=0.0753718 t=169478
bo ruo dian 	薄弱點	c=1 d=0.084163 t=169478
bo ruo zhi shi dian 	薄弱知識點	c=2 d=8.35697e-07 t=169478
bo zi 	脖子	c=1 d=5.91033e-20 t=169478
bu 	不	c=204 d=0.867599 t=169478
bu 	步	c=1 d=5.52202e-44 t=169478
bu 	補	c=2 d=1.2577e-21 t=169478
bu an quan 	不安全	c=2 d=5.20415e-23 t=169478
bu ban 	不搬	c=1 d=0.1 t=165701
bu ban jia 	不搬加	c=2 d=1 t=166653
bu bao 	不包	c=1 d=7.52654e-11 t=169478
bu bao 	不報	c=0 d=0.00270518 t=169478
bu bao cuo 	不報錯	c=4 d=0.0169075 t=169478
bu bao han 	不包含	c=4 d=0.188247 t=169478
bu bao he 	不飽和	c=9 d=0.0018734 t=169478
bu bao le 	不報了	c=1 d=0.0314298 t=169478
bu bao xi wang 	不報希望	c=1 d=0.0271874 t=169478
bu bao zheng 	不保證	c=2 d=2.60762e-11 t=169478
bu bei 	不被	c=3 d=0.00212284 t=169478
bu bi 	不必	c=2 d=1.79744e-16 t=169478
bu bi ni 	不必你	c=1 d=4.37015e-27 t=169478
bu bi yao 	不必要	c=2 d=9.17225e-32 t=169478
bu bian 	不變	c=11 d=0.166127 t=169478
bu bian geng 	不變更	c=1 d=1.38809e-05 t=169478
bu bian li 	不遍歷	c=1 d=4.18226e-10 t=169478
bu bian yi 	不便宜	c=1 d=1.86533e-11 t=169478
bu bu bu 	不不不	c=5 d=8.96444e-09 t=169478
bu cai shi 	不纔是	c=1 d=4.71292e-33 t=169478
bu cai yong 	不採用	c=1 d=3.83076e-36 t=169478
bu can jia 	不參加	c=0 d=0.0810584 t=169478
bu cang 	補倉	c=1 d=0.0578443 t=169478
bu ce shi 	不測試	c=3 d=3.0057e-06 t=169478
bu cha 	不差	c=1 d=2.54756e-31 t=169478
bu cha 	不查	c=1 d=4.11565e-27 t=169478
bu cha ru 	不插入	c=2 d=1.77345e-05 t=169478
bu chang 	補償	c=11 d=0.00481917 t=169478
bu chao gang 	不超鋼	c=1 d=5.09503e-09 t=169478
bu chao guo 	不超過	c=4 d=7.15825e-09 t=169478
bu cheng 	不成	c=1 d=5.43628e-08 t=169478
bu cheng gong 	不成功	c=3 d=0.0152222 t=169478
bu chi 	不喫	c=1 d=5.70316e-13 t=169478
bu chi hui 	不喫灰	c=1 d=5.73175e-12 t=169478
bu chong 	補充	c=27 d=2.32355e-07 t=169478
bu chong dian 	不充電	c=1 d=3.76142e-27 t=169478
bu chong fu 	不重複	c=3 d=2.68657e-09 t=169478
bu chu 	不出	c=9 d=0.631719 t=169478
bu chu cuo 	不出錯	c=1 d=7.67598e-07 t=169478
bu chu lai 	不出來	c=13 d=0.0582748 t=169478
bu chu lai de 	不出來的	c=1 d=9.6259e-23 t=169478
bu chu lai le 	不出來了	c=1 d=1 t=162161
bu chu le 	不出了	c=1 d=3.45951e-72 t=169478
bu chu li 	不處理	c=5 d=1.74845e-24 t=169478
bu chu qu 	不出去	c=2 d=4.63328e-09 t=169478
bu chu xian 	不出現	c=1 d=6.72813e-74 t=169478
bu chu yi wai 	不出意外	c=1 d=0.00775048 t=169478
bu chuan 	不傳	c=14 d=0.235746 t=169478
bu chuan 	不穿	c=1 d=8.02766e-34 t=169478
bu chuan de 	不傳的	c=2 d=3.19265e-10 t=169478
bu chuan ye xing 	不傳也行	c=1 d=3.81762e-25 t=169478
bu chuo 	不輟	c=4 d=0.666977 t=169478
bu ci 	不辭	c=0 d=0.0955997 t=169478
bu cong 	不從	c=1 d=2.98788e-83 t=169478
bu cong chong 	不從重	c=1 d=1.03112e-37 t=169478
bu cun 	不存	c=1 d=8.17173e-08 t=169478
bu cun chu 	不存儲	c=3 d=0.715338 t=169478
bu cun zai 	不存在	c=21 d=0.0544757 t=169478
bu cuo 	不錯	c=7 d=4.87519e-15 t=169478
bu da 	不大	c=73 d=3.53888 t=169478
bu da 	不打	c=1 d=0.873716 t=169478
bu da ba 	不大吧	c=2 d=1.43773e-19 t=169478
bu da biao 	不達標	c=1 d=7.43495e-14 t=169478
bu da de 	不大的	c=1 d=5.59023e-12 t=169478
bu da dian 	不打點	c=1 d=0.00227676 t=169478
bu da dui 	不大對	c=7 d=0.913931 t=169478
bu da dui 	不搭對	c=18 d=0.000319102 t=169478
bu da dui a 	不搭對啊	c=1 d=6.30404e-14 t=169478
bu da dui ba 	不大對吧	c=2 d=4.8725e-13 t=169478
bu da hao 	不大好	c=1 d=6.01621e-23 t=169478
bu da he li 	不大合理	c=1 d=1.86908e-64 t=169478
bu da kai 	不打開	c=2 d=0.00220948 t=169478
bu da le 	不打了	c=2 d=4.60939e-07 t=169478
bu da xing 	不大性	c=18 d=0.00465422 t=169478
bu da xing 	不大行	c=1 d=8.50178e-62 t=169478
bu da xing ba 	不大兴霸	c=1 d=1.8496e-29 t=169478
bu dai 	不帶	c=8 d=0.00456197 t=169478
bu dai biao 	不代表	c=5 d=5.64353e-06 t=169478
bu dai shang 	不帶上	c=1 d=0.00202943 t=169478
bu dai tu 	不帶圖	c=1 d=1.3097e-09 t=169478
bu dai wo 	不帶我	c=4 d=2.01615e-14 t=169478
bu dao 	不到	c=28 d=0.179066 t=169478
bu dao de 	不到的	c=3 d=1.39286e-16 t=169478
bu dao wei 	不到位	c=1 d=1.77985e-18 t=169478
bu de 	不得	c=5 d=0.321422 t=169478
bu de bu 	不得不	c=1 d=1.32723e-07 t=169478
bu dei 	不得	c=28 d=0.0956352 t=169478
bu dei bu shuo 	不得不說	c=1 d=6.64307e-42 t=169478
bu dei kan 	不得看	c=1 d=8.77619e-24 t=169478
bu dei qu 	不得去	c=3 d=0.0015415 t=169478
bu dei shi 	不得是	c=2 d=1.75336e-18 t=169478
bu dei wen wen 	不得問問	c=1 d=2.90331e-10 t=169478
bu deng hao 	不等號	c=1 d=4.49912e-75 t=169478
bu deng shi 	不等式	c=17 d=6.79272e-10 t=169478
bu deng wo 	不等我	c=1 d=4.31536e-55 t=169478
bu deng yu 	不等於	c=2 d=4.55252e-08 t=169478
bu deng zhe 	不等着	c=1 d=2.63929e-06 t=169478
bu dian 	不點	c=1 d=0.0402524 t=169478
bu dian ge 	不點個	c=1 d=0.404542 t=169478
bu dian le 	不點了	c=1 d=0.000269215 t=169478
bu diao 	不掉	c=4 d=0.179964 t=169478
bu diao yong 	不調用	c=2 d=3.43885e-31 t=169478
bu die dai 	不迭代	c=2 d=1.42788e-14 t=169478
bu ding 	不定	c=3 d=2.2106e-09 t=169478
bu diu 	不丟	c=1 d=8.67704e-08 t=169478
bu dong 	不動	c=6 d=0.0106188 t=169478
bu dong 	不懂	c=33 d=0.0279456 t=169478
bu dong le 	不動了	c=2 d=1.71953e-11 t=169478
bu dong ma 	不懂嗎	c=1 d=1 t=164180
bu dou 	布兜	c=2 d=4.4501e-05 t=169478
bu dou fa 	不都發	c=1 d=7.59523e-59 t=169478
bu dou lai 	不都來	c=1 d=1.20893e-85 t=169478
bu dou shi 	不都是	c=16 d=0.794534 t=169478
bu dou yao 	不都要	c=1 d=5.5796e-19 t=169478
bu dou you 	不都有	c=1 d=1 t=164653
bu du chu lai 	不讀出來	c=1 d=6.00374e-28 t=169478
bu duan 	不斷	c=8 d=0.000674186 t=169478
bu dui 	不對	c=55 d=0.599753 t=169478
bu dui a 	不對啊	c=2 d=4.88594e-16 t=169478
bu dui ba 	不對吧	c=6 d=2.94769e-12 t=169478
bu dui jie 	不對接	c=1 d=1.94079e-07 t=169478
bu dui jin 	不對勁	c=5 d=1.20093e-07 t=169478
bu duo 	不多	c=13 d=0.980199 t=169478
bu duo le 	不多了	c=1 d=5.60053e-63 t=169478
bu duo yu 	不多於	c=1 d=1.47799e-08 t=169478
bu en 	布恩	c=0 d=4.99329e-08 t=169478
bu en na ge 	布恩那個	c=2 d=1.9722e-06 t=169478
bu fa song 	不發送	c=1 d=0.878095 t=169478
bu fan hui de ma 	不返回的嗎	c=1 d=9.30431e-35 t=169478
bu fang bian 	不方便	c=1 d=0.140858 t=169478
bu fang jia 	不放假	c=1 d=1.82367e-10 t=169478
bu fang xin 	不放心	c=1 d=5.12057e-09 t=169478
bu fen 	不分	c=1 d=1.21672e-43 t=169478
bu fen 	部分	c=40 d=1.63189 t=169478
bu fu he 	不符合	c=12 d=0.101267 t=169478
bu fu kuan 	不付款	c=1 d=6.90712e-30 t=169478
bu fu qian 	不付錢	c=1 d=4.20094e-33 t=169478
bu fu xi 	不複習	c=1 d=3.8348e-19 t=169478
bu fu yong 	不復用	c=1 d=1.19555e-13 t=169478
bu fu zui 	不服罪	c=0 d=9.62691e-84 t=169478
bu gai 	不改	c=4 d=3.5898e-08 t=169478
bu gai 	不該	c=9 d=0.170465 t=169478
bu gai bian 	不改變	c=3 d=2.51479e-10 t=169478
bu gai cun 	不該存	c=1 d=1.47824e-10 t=169478
bu gai gan 	不該幹	c=1 d=9.16765e-08 t=169478
bu gai shi 	不該是	c=1 d=2.76689e-32 t=169478
bu gai ta men 	不改他們	c=1 d=3.60779e-07 t=169478
bu gai you 	不該有	c=1 d=1.73644e-51 t=169478
bu gai zao 	不改造	c=1 d=8.2637e-22 t=169478
bu gan 	不幹	c=0 d=1.86882e-34 t=169478
bu gan 	不敢	c=2 d=2.49203e-07 t=169478
bu gan huo 	不幹活	c=2 d=8.79591e-21 t=169478
bu gan ma 	不幹嘛	c=2 d=2.08258e-13 t=169478
bu gan zhi 	不感知	c=13 d=8.12493e-05 t=169478
bu gan zhi de 	不感知的	c=1 d=6.06718e-34 t=169478
bu gao 	不搞	c=1 d=4.60454e-24 t=169478
bu gao 	不高	c=15 d=0.0417941 t=169478
bu gao jing 	不告警	c=1 d=0.00168667 t=169478
bu gao su 	不告訴	c=2 d=0.00245409 t=169478
bu gei 	不給	c=1 d=7.83212e-38 t=169478
bu gei 	補給	c=1 d=7.79306e-38 t=169478
bu gen 	不跟	c=1 d=7.64159e-13 t=169478
bu geng gai 	不更改	c=1 d=3.00611e-37 t=169478
bu geng xin 	不更新	c=7 d=0.0958472 t=169478
bu geng xin le 	不更新了	c=1 d=0.00486835 t=169478
bu gou 	不夠	c=45 d=0.726149 t=169478
bu gou duo 	不夠多	c=1 d=1.90198e-34 t=169478
bu gou gao 	不夠高	c=1 d=3.07217e-28 t=169478
bu gou ming xian 	不夠明顯	c=1 d=6.71348e-19 t=169478
bu gou you xiu 	不夠優秀	c=1 d=1 t=160722
bu gou zhi neng 	不夠只能	c=1 d=0.079659 t=169478
bu gu 	不顧	c=0 d=7.12619e-16 t=169478
bu gu ding 	不固定	c=6 d=0.0902655 t=169478
bu guan 	不管	c=17 d=9.37386e-05 t=169478
bu guan de ba 	不管的吧	c=1 d=7.99578e-46 t=169478
bu guan le 	不管了	c=8 d=3.32238e-08 t=169478
bu guan shi 	不管是	c=2 d=4.43922e-35 t=169478
bu guan xin 	不關心	c=1 d=1 t=169350
bu guan zhu 	不關注	c=2 d=0.0130365 t=169478
bu gui 	不归	c=3 d=7.41196e-05 t=169478
bu gui fan 	不規範	c=2 d=1.96905e-30 t=169478
bu guo 	不過	c=13 d=0.909373 t=169478
bu guo kan zhe 	不過看着	c=1 d=6.43358e-18 t=169478
bu guo lai 	不過來	c=0 d=1.7365e-23 t=169478
bu guo lai er li 	不過來二力	c=1 d=1.74521e-22 t=169478
bu guo nian 	不過年	c=1 d=0.024234 t=169478
bu guo qi 	不過期	c=1 d=2.08293e-15 t=169478
bu guo qu 	不過去	c=3 d=5.89106e-11 t=169478
bu guo shen he 	不過審覈	c=1 d=4.23581e-42 t=169478
bu hai 	不還	c=1 d=7.60971e-52 t=169478
bu hai shi 	不還是	c=5 d=0.000108909 t=169478
bu hai zao ne 	不還早呢	c=1 d=7.61748e-64 t=169478
bu han chan 	不寒蟬	c=1 d=1.34308e-29 t=169478
bu hao 	不好	c=14 d=0.00516939 t=169478
bu hao cha 	不好查	c=1 d=1.1584e-24 t=169478
bu hao chi 	不好喫	c=4 d=4.07193e-19 t=169478
bu hao de 	不好的	c=1 d=4.67e-43 t=169478
bu hao han 	不好漢	c=1 d=4.71468e-08 t=169478
bu hao hao ti nei 	不好好體內	c=1 d=8.72202e-10 t=169478
bu hao he 	不好喝	c=1 d=1.3545e-11 t=169478
bu hao kan 	不好看	c=1 d=0.615697 t=169478
bu hao kang 	不好康	c=1 d=1.39833e-62 t=169478
bu hao qia 	不好恰	c=3 d=3.34767e-09 t=169478
bu hao shuo 	不好說	c=8 d=0.271173 t=169478
bu hao shuo le 	不好說了	c=1 d=2.79279e-24 t=169478
bu hao yi si 	不好意思	c=1 d=4.03004e-15 t=169478
bu hao yong 	不好用	c=0 d=4.82222e-39 t=169478
bu hao yong de 	不好用的	c=1 d=3.35634e-10 t=169478
bu hao yu liao 	不好預料	c=1 d=1.07342e-10 t=169478
bu he 	不合	c=1 d=0.0471227 t=169478
bu he 	不和	c=1 d=2.30781e-74 t=169478
bu he bing 	不合併	c=1 d=0.509156 t=169478
bu he gui 	不合規	c=1 d=2.65984e-09 t=169478
bu he li 	不合理	c=4 d=3.77449e-09 t=169478
bu he li ba 	不合力拔	c=1 d=6.93584e-20 t=169478
bu he li de 	不合理的	c=1 d=1.34679e-32 t=169478
bu he wo 	不和我	c=1 d=9.24531e-19 t=169478
bu hua suan 	不划算	c=2 d=1.5535e-06 t=169478
bu huan 	不換	c=3 d=2.96095e-06 t=169478
bu hui 	不回	c=5 d=0.0808629 t=169478
bu hui 	不會	c=126 d=0.661694 t=169478
bu hui a 	不會啊	c=2 d=0.00511796 t=169478
bu hui ba 	不會吧	c=3 d=1.32723e-07 t=169478
bu hui bei 	不會被	c=2 d=3.23188e-36 t=169478
bu hui bian 	不會變	c=1 d=1.45312e-73 t=169478
bu hui bian de 	不會變得	c=1 d=0.000678925 t=169478
bu hui de hua 	不會的話	c=1 d=2.58791e-10 t=169478
bu hui dui 	不會對	c=2 d=5.46725e-15 t=169478
bu hui duo 	不會多	c=1 d=2.26618e-07 t=169478
bu hui fa 	不會發	c=2 d=2.99224e-12 t=169478
bu hui guan 	不會管	c=2 d=6.96586e-12 t=169478
bu hui hen duo 	不會很多	c=1 d=3.32974e-34 t=169478
bu hui kan 	不會看	c=1 d=3.15413e-73 t=169478
bu hui shi 	不會是	c=9 d=0.0634448 t=169478
bu hui shi wo 	不會是我	c=1 d=3.31031e-24 t=169478
bu hui tai duo 	不會太多	c=1 d=5.89106e-11 t=169478
bu hui wen 	不會問	c=1 d=4.26806e-43 t=169478
bu hui xiang 	不會像	c=1 d=0.790571 t=169478
bu hui yao 	不會要	c=4 d=0.217621 t=169478
bu hui yi 	不會以	c=1 d=1.67934e-40 t=169478
bu hui yi yang 	不會一樣	c=1 d=0.726149 t=169478
bu hui ying xiang 	不會影響	c=1 d=3.04263e-32 t=169478
bu hui you 	不會有	c=5 d=3.78297e-06 t=169478
bu hui you ma 	不會有嗎	c=1 d=9.9123e-15 t=169478
bu hui you ren 	不會有人	c=1 d=0.000176005 t=169478
bu hui zhi jie 	不會直接	c=1 d=0.0015648 t=169478
bu hui zou 	不會走	c=1 d=2.20452e-06 t=169478
bu huo 	捕獲	c=6 d=0.798888 t=169478
