# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	101387
#@/user_id	mac
a 	啊	c=1428 d=5.96503 t=101387
bing xing 	並行	c=3 d=1.02106e-32 t=101387
bing zai 	並在	c=3 d=0.0136366 t=101387
bo bo 	伯伯	c=1 d=4.6396e-25 t=101387
bo dong 	波動	c=1 d=1 t=72372
bo e 	薄惡	c=4 d=0.25284 t=101387
bo fang 	伯方	c=1 d=1.81674e-24 t=101387
bo fang 	播放	c=2 d=1.87889e-09 t=101387
bo fang ke 	播放課	c=2 d=3.78607e-08 t=101387
bo fu 	伯父	c=1 d=1 t=73471
bo hao 	撥號	c=1 d=0.0368832 t=101387
bo ruo 	薄弱	c=17 d=0.0753718 t=101387
bo ruo dian 	薄弱點	c=1 d=0.084163 t=101387
bo ruo zhi shi dian 	薄弱知識點	c=2 d=8.35697e-07 t=101387
bu 	不	c=109 d=0.867599 t=101387
bu 	補	c=2 d=1 t=91762
bu an quan 	不安全	c=1 d=5.20415e-23 t=101387
bu bao 	不報	c=0 d=0.00270518 t=101387
bu bao cuo 	不報錯	c=4 d=0.0169075 t=101387
bu bao han 	不包含	c=3 d=0.188247 t=101387
bu bao he 	不飽和	c=3 d=1 t=95671
bu bao le 	不報了	c=1 d=0.0314298 t=101387
bu bao xi wang 	不報希望	c=1 d=0.0271874 t=101387
bu bei 	不被	c=2 d=0.00212284 t=101387
bu bi 	不必	c=2 d=1.79744e-16 t=101387
bu bi ni 	不必你	c=1 d=1 t=89248
bu bian 	不變	c=9 d=0.166127 t=101387
bu bian li 	不遍歷	c=1 d=4.18226e-10 t=101387
bu bian yi 	不便宜	c=1 d=1.86533e-11 t=101387
bu bu bu 	不不不	c=3 d=1.00003 t=97647
bu cai shi 	不纔是	c=1 d=1 t=86500
bu can jia 	不參加	c=0 d=0.0810584 t=101387
bu ce shi 	不測試	c=2 d=3.0057e-06 t=101387
bu cha ru 	不插入	c=2 d=1.77345e-05 t=101387
bu chang 	補償	c=8 d=1.60468e-05 t=101387
bu chao gang 	不超鋼	c=1 d=5.09503e-09 t=101387
bu chao guo 	不超過	c=2 d=7.15825e-09 t=101387
bu cheng 	不成	c=1 d=5.43628e-08 t=101387
bu cheng gong 	不成功	c=1 d=0.0152222 t=101387
bu chong 	補充	c=12 d=2.32355e-07 t=101387
bu chong fu 	不重複	c=3 d=2.68657e-09 t=101387
bu chu 	不出	c=4 d=0.631719 t=101387
bu chu cuo 	不出錯	c=1 d=7.67598e-07 t=101387
bu chu lai 	不出來	c=4 d=0.0582748 t=101387
bu chu lai de 	不出來的	c=1 d=1 t=91248
bu chu li 	不處理	c=4 d=1.74845e-24 t=101387
bu chu qu 	不出去	c=1 d=1 t=97549
bu chu yi wai 	不出意外	c=1 d=0.00775048 t=101387
bu chuan 	不傳	c=8 d=0.235746 t=101387
bu chuan 	不穿	c=1 d=8.02766e-34 t=101387
bu chuan de 	不傳的	c=1 d=3.19265e-10 t=101387
bu chuan ye xing 	不傳也行	c=1 d=3.81762e-25 t=101387
bu ci 	不辭	c=0 d=0.0955997 t=101387
bu cong chong 	不從重	c=1 d=1 t=84354
bu cun 	不存	c=1 d=1 t=98123
bu cun chu 	不存儲	c=3 d=0.715338 t=101387
bu cun zai 	不存在	c=8 d=0.0544757 t=101387
bu cuo 	不錯	c=1 d=0.23466 t=95086
bu da 	不大	c=44 d=3.53888 t=101387
bu da 	不打	c=1 d=0.873716 t=101387
bu da ba 	不大吧	c=2 d=1.43773e-19 t=101387
bu da biao 	不達標	c=1 d=7.43495e-14 t=101387
bu da de 	不大的	c=1 d=1 t=96205
bu da dian 	不打點	c=1 d=0.00227676 t=101387
bu da dui 	不大對	c=6 d=0.000992781 t=101387
bu da dui 	不搭對	c=12 d=0.000319102 t=101387
bu da dui a 	不搭對啊	c=1 d=6.30404e-14 t=101387
bu da dui ba 	不大對吧	c=1 d=6.9706e-20 t=101387
bu da hao 	不大好	c=1 d=6.01621e-23 t=101387
bu da he li 	不大合理	c=1 d=1 t=72039
bu da kai 	不打開	c=1 d=1 t=74627
bu da le 	不打了	c=1 d=4.60939e-07 t=101387
bu da xing 	不大性	c=13 d=0.00228803 t=101387
bu da xing ba 	不大兴霸	c=1 d=1.8496e-29 t=101387
bu dai 	不帶	c=5 d=0.00131588 t=101387
bu dai biao 	不代表	c=3 d=4.5595e-26 t=101387
bu dai shang 	不帶上	c=1 d=0.00202943 t=101387
bu dai wo 	不帶我	c=2 d=2.01615e-14 t=101387
bu dao 	不到	c=17 d=0.179066 t=101387
bu dao de 	不到的	c=2 d=1.39286e-16 t=101387
bu dao wei 	不到位	c=1 d=1.77985e-18 t=101387
bu de 	不得	c=5 d=0.321422 t=101387
bu de bu 	不得不	c=1 d=1.32723e-07 t=101387
bu dei 	不得	c=9 d=4.23306e-05 t=101387
bu dei qu 	不得去	c=1 d=1 t=94304
bu dei shi 	不得是	c=1 d=1.75336e-18 t=101387
bu deng shi 	不等式	c=16 d=6.41615e-22 t=101387
bu deng yu 	不等於	c=1 d=1.42028e-10 t=101387
bu dian 	不點	c=1 d=0.0402524 t=101387
bu dian ge 	不點個	c=1 d=0.404542 t=101387
bu dian le 	不點了	c=1 d=1 t=99743
bu diao 	不掉	c=4 d=0.179964 t=101387
bu die dai 	不迭代	c=2 d=1.42788e-14 t=101387
bu ding 	不定	c=1 d=2.2106e-09 t=101387
bu diu 	不丟	c=1 d=8.67704e-08 t=101387
bu dong 	不動	c=4 d=0.0106188 t=101387
bu dong 	不懂	c=1 d=4.5485e-27 t=101387
bu dong le 	不動了	c=0 d=0.1 t=94672
bu dou 	布兜	c=1 d=4.4501e-05 t=101387
bu dou shi 	不都是	c=9 d=0.794534 t=101387
bu dou yao 	不都要	c=1 d=5.5796e-19 t=101387
bu duan 	不斷	c=4 d=0.000674186 t=101387
bu dui 	不對	c=23 d=0.599753 t=101387
bu dui ba 	不對吧	c=3 d=5.33862e-29 t=101387
bu dui jin 	不對勁	c=2 d=3.0532e-14 t=101387
bu duo 	不多	c=5 d=0.980199 t=101387
bu en 	布恩	c=0 d=4.99329e-08 t=101387
bu en na ge 	布恩那個	c=2 d=1.9722e-06 t=101387
bu fa song 	不發送	c=1 d=0.878095 t=101387
bu fan hui de ma 	不返回的嗎	c=1 d=1 t=85715
bu fang bian 	不方便	c=1 d=0.140858 t=101387
bu fang jia 	不放假	c=1 d=1 t=96902
bu fang xin 	不放心	c=1 d=5.12057e-09 t=101387
bu fen 	不分	c=1 d=1 t=81624
bu fen 	部分	c=24 d=1.63189 t=101387
bu fu he 	不符合	c=11 d=0.101267 t=101387
bu fu kuan 	不付款	c=1 d=1 t=87958
bu fu qian 	不付錢	c=1 d=1 t=86477
bu fu xi 	不複習	c=1 d=3.8348e-19 t=101387
bu gai 	不改	c=2 d=3.5898e-08 t=101387
bu gai 	不該	c=4 d=0.170465 t=101387
bu gai bian 	不改變	c=2 d=2.51479e-10 t=101387
bu gai gan 	不該幹	c=1 d=9.16765e-08 t=101387
bu gai ta men 	不改他們	c=1 d=3.60779e-07 t=101387
bu gan 	不敢	c=1 d=2.96912e-09 t=101387
bu gan ma 	不幹嘛	c=1 d=1 t=87119
bu gan zhi 	不感知	c=11 d=8.12493e-05 t=101387
bu gan zhi de 	不感知的	c=1 d=6.06718e-34 t=101387
bu gao 	不搞	c=1 d=4.60454e-24 t=101387
bu gao 	不高	c=7 d=0.0417941 t=101387
bu gao jing 	不告警	c=1 d=0.00168667 t=101387
bu geng xin 	不更新	c=7 d=0.0958472 t=101387
bu geng xin le 	不更新了	c=1 d=0.00486835 t=101387
bu gou 	不夠	c=15 d=0.726149 t=101387
bu gou duo 	不夠多	c=1 d=1.90198e-34 t=101387
bu gou ming xian 	不夠明顯	c=1 d=6.71348e-19 t=101387
bu gou zhi neng 	不夠只能	c=1 d=0.079659 t=101387
bu gu ding 	不固定	c=3 d=0.0902655 t=101387
bu guan 	不管	c=9 d=6.57382e-07 t=101387
bu guan de ba 	不管的吧	c=1 d=1 t=80619
bu guan le 	不管了	c=6 d=3.32238e-08 t=101387
bu guan shi 	不管是	c=1 d=4.43922e-35 t=101387
bu guan zhu 	不關注	c=1 d=1 t=97861
bu gui fan 	不規範	c=2 d=1.96905e-30 t=101387
bu guo 	不過	c=2 d=6.85143e-23 t=101387
bu guo lai 	不過來	c=0 d=0.1 t=91366
bu guo lai er li 	不過來二力	c=1 d=1 t=91367
bu guo qi 	不過期	c=1 d=1 t=94626
bu guo qu 	不過去	c=1 d=5.89106e-11 t=101387
bu guo shen he 	不過審覈	c=1 d=1 t=82334
bu hai shi 	不還是	c=3 d=0.000108909 t=101387
bu hai zao ne 	不還早呢	c=1 d=1 t=72320
bu hao 	不好	c=3 d=0.00460782 t=101387
bu hao cha 	不好查	c=1 d=1.1584e-24 t=101387
bu hao chi 	不好喫	c=2 d=1 t=91023
bu hao de 	不好的	c=1 d=1 t=81893
bu hao hao ti nei 	不好好體內	c=1 d=8.72202e-10 t=101387
bu hao kan 	不好看	c=1 d=1 t=101290
bu hao kang 	不好康	c=1 d=1 t=72902
bu hao qia 	不好恰	c=2 d=3.34767e-09 t=101387
bu hao shuo 	不好說	c=6 d=0.271173 t=101387
bu hao yi si 	不好意思	c=1 d=4.03004e-15 t=101387
bu hao yong 	不好用	c=0 d=0.1 t=84202
bu hao yong de 	不好用的	c=1 d=1 t=97024
bu hao yu liao 	不好預料	c=1 d=1.07342e-10 t=101387
bu he 	不合	c=1 d=0.0471227 t=101387
bu he li 	不合理	c=0 d=1.06861e-17 t=101387
bu he li ba 	不合力拔	c=1 d=6.93584e-20 t=101387
bu he li de 	不合理的	c=1 d=1 t=86710
bu hua suan 	不划算	c=2 d=1.5535e-06 t=101387
bu huan 	不換	c=2 d=2.14155e-18 t=101387
bu hui 	不回	c=4 d=4.25785e-11 t=101387
bu hui 	不會	c=70 d=0.661694 t=101387
bu hui a 	不會啊	c=2 d=0.00511796 t=101387
bu hui ba 	不會吧	c=3 d=1.32723e-07 t=101387
bu hui bian de 	不會變得	c=1 d=0.000678925 t=101387
bu hui de hua 	不會的話	c=1 d=2.58791e-10 t=101387
bu hui dui 	不會對	c=2 d=5.46725e-15 t=101387
bu hui duo 	不會多	c=1 d=2.26618e-07 t=101387
bu hui fa 	不會發	c=1 d=2.99224e-12 t=101387
bu hui guan 	不會管	c=2 d=6.96586e-12 t=101387
bu hui hen duo 	不會很多	c=1 d=3.32974e-34 t=101387
bu hui shi 	不會是	c=7 d=0.0634448 t=101387
bu hui shi wo 	不會是我	c=1 d=1 t=90574
bu hui tai duo 	不會太多	c=1 d=5.89106e-11 t=101387
bu hui wen 	不會問	c=1 d=1 t=81875
bu hui yao 	不會要	c=2 d=0.217621 t=101387
bu hui yi 	不會以	c=1 d=1 t=83070
bu hui yi yang 	不會一樣	c=1 d=0.726149 t=101387
bu hui ying xiang 	不會影響	c=1 d=3.04263e-32 t=101387
bu hui you 	不會有	c=3 d=2.87834e-26 t=101387
bu hui zhi jie 	不會直接	c=1 d=0.0015648 t=101387
bu hui zou 	不會走	c=1 d=1 t=98782
bu huo 	捕獲	c=4 d=0.798888 t=101387
bu huo 	補貨	c=1 d=1 t=89157
bu huo zu 	捕獲組	c=1 d=1.20093e-07 t=101387
bu ji 	不急	c=3 d=0.0342181 t=101387
bu ji de 	不記得	c=2 d=0.00280879 t=101387
bu ji dei 	不急得	c=1 d=2.34363e-20 t=101387
bu ji lu 	不記錄	c=1 d=4.60297e-20 t=101387
bu ji shi 	不及時	c=1 d=0.362402 t=101387
bu ji suan 	不計算	c=1 d=3.49688e-22 t=101387
bu jia 	不佳	c=1 d=0.0776922 t=101387
bu jia 	不加	c=1 d=1 t=97614
bu jia 	步甲	c=2 d=0.591555 t=101387
bu jia suo 	不加鎖	c=2 d=1 t=92026
bu jian 	不见	c=0 d=0.0737123 t=101387
bu jian cha 	不檢查	c=1 d=0.615697 t=101387
bu jian chi 	不见喫	c=1 d=0.740818 t=101387
bu jian le 	不見了	c=1 d=2.8848e-23 t=101387
bu jian rong 	不兼容	c=5 d=9.69589e-20 t=101387
bu jian yi 	不建議	c=4 d=0.0112206 t=101387
bu jiao 	不叫	c=0 d=1.87047e-15 t=101387
bu jiao jie 	不交接	c=1 d=0.970446 t=101387
bu jie 	不接	c=1 d=1.05597e-23 t=101387
bu jie jue 	不解決	c=1 d=0.0023344 t=101387
bu jin qu 	不進去	c=1 d=0.0697676 t=101387
bu jin xing 	不進行	c=2 d=1.05941 t=84992
bu jiu 	不就	c=28 d=0.970446 t=101387
bu jiu hao le 	不就好了	c=2 d=0.00767701 t=101387
bu jiu hui 	不就會	c=1 d=1 t=77748
bu jiu shi 	不就是	c=30 d=2.10493 t=101387
bu jiu wan shi 	不就完事	c=1 d=1.51984e-13 t=101387
bu jiu xing le 	不就行了	c=2 d=1.87079e-16 t=101387
bu jiu yao 	不就要	c=1 d=1.76917e-06 t=101387
bu jiu you le ma 	不就有了嗎	c=1 d=1 t=91093
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=101387
bu ju bei 	不具備	c=1 d=0.481909 t=101387
bu kai 	不開	c=0 d=1.51514e-07 t=101387
bu kai hui 	不開會	c=1 d=3.1305e-14 t=101387
bu kai le 	不開了	c=1 d=1.52274e-06 t=101387
bu kan 	不看	c=2 d=2.32917e-07 t=101387
bu kao lv 	不考慮	c=8 d=0.677057 t=101387
bu kao pu 	不靠譜	c=1 d=1 t=91593
bu ke 	不可	c=6 d=2.0033e-27 t=101387
bu ke bian 	不可變	c=1 d=1 t=71630
bu ke neng 	不可能	c=6 d=0.358796 t=101387
bu ke neng shuo 	不可能說	c=1 d=0.00246639 t=101387
bu ke qu 	不可取	c=1 d=5.08188e-08 t=101387
bu ke sou 	不咳嗽	c=1 d=1.65153e-20 t=101387
bu ke yi 	不可以	c=1 d=1 t=80065
bu ke yong 	不可用	c=1 d=0.0129068 t=101387
bu ken ding shi 	不肯定是	c=1 d=2.00364e-29 t=101387
bu kong zhi 	不控制	c=1 d=1.06807e-10 t=101387
bu kuai le 	不快樂	c=0 d=0.1 t=95624
bu kui 	不愧	c=1 d=5.35517e-36 t=101387
bu kui 	不虧	c=1 d=5.32847e-36 t=101387
bu kui shi 	不愧是	c=1 d=2.49457e-20 t=101387
bu kui shi ni 	不愧是你	c=1 d=1 t=80320
bu kui shi wo 	不愧是我	c=1 d=2.50708e-19 t=101387
bu kun le 	不困了	c=1 d=1 t=92159
bu kuo rong 	不擴容	c=3 d=2.38935e-12 t=101387
bu lai 	不來	c=1 d=1.14077e-20 t=101387
bu le 	不了	c=0 d=0.1 t=87949
bu le bu le 	不了不了	c=1 d=1 t=87950
bu li jie 	不理解	c=3 d=0.519673 t=101387
bu li yu 	不利於	c=6 d=0.18452 t=101387
bu lia 	不倆	c=1 d=0.00140882 t=101387
bu lian xu 	不連續	c=3 d=2.46572e-11 t=101387
bu liao 	不了	c=40 d=0.278478 t=101387
bu liao 	布料	c=1 d=1.45321e-15 t=101387
bu liao de 	不了的	c=1 d=6.43906e-28 t=101387
bu liao le 	不了了	c=0 d=3.31087e-27 t=101387
bu luo 	不落	c=1 d=0.501576 t=101387
bu luo fen 	布洛芬	c=1 d=2.00473e-06 t=101387
bu man zu 	不滿足	c=3 d=0.0818731 t=101387
bu men 	部門	c=2 d=1.76667e-07 t=101387
bu mie 	不滅	c=1 d=0.752014 t=101387
bu na me 	不那麼	c=1 d=1.22203e-06 t=101387
bu nan 	不難	c=1 d=0.191092 t=101387
bu ne 	不呢	c=3 d=6.30619e-18 t=101387
bu neng 	不能	c=68 d=1.42002 t=101387
bu neng ai 	不能愛	c=2 d=2.0729e-17 t=101387
bu neng ba 	不能吧	c=1 d=1.25899e-33 t=101387
bu neng bei 	不能被	c=1 d=0.279431 t=101387
bu neng shi bie 	不能識別	c=1 d=3.39885e-11 t=101387
bu neng yong 	不能用	c=1 d=2.81654e-06 t=101387
bu pai 	不排	c=1 d=8.38288e-14 t=101387
bu pai 	補牌	c=1 d=3.197e-26 t=101387
bu pan 	不判	c=1 d=0.0162445 t=101387
bu pi pei 	不匹配	c=1 d=0.00201931 t=101387
bu pian yi 	不便宜	c=1 d=1 t=87406
bu qi lai 	不起來	c=1 d=4.76855e-24 t=101387
bu qian 	不遷	c=1 d=0.0302704 t=101387
bu qian yi 	不遷一	c=1 d=0.304221 t=101387
bu qiang 	不強	c=1 d=6.66955e-30 t=101387
bu qing 	不清	c=2 d=7.33946e-09 t=101387
bu qing chu 	不清楚	c=4 d=7.03467e-10 t=101387
bu qing ji 	不清基	c=1 d=6.91205e-09 t=101387
bu qing jia 	不請假	c=2 d=7.23019e-10 t=101387
bu qing xi 	不清晰	c=19 d=1.81921 t=95430
bu qu 	不去	c=7 d=0.019205 t=101387
bu qu fen 	不區分	c=5 d=0.0682212 t=101387
bu qu gao 	不去搞	c=1 d=0.193013 t=101387
bu quan 	不全	c=4 d=0.0165579 t=101387
bu quan 	補全	c=30 d=10.6579 t=101387
bu quan a 	補全啊	c=1 d=0.327915 t=101387
bu que 	補缺	c=0 d=6.25321e-08 t=101387
bu que ding 	不確定	c=14 d=0.0391639 t=101387
bu que ding xing 	不確定性	c=1 d=7.18045e-16 t=101387
bu ran 	不然	c=35 d=0.744532 t=101387
bu rang 	不讓	c=1 d=8.11475e-06 t=101387
bu rang fa 	不讓發	c=2 d=1.94176 t=77397
bu rang ta 	不讓他	c=2 d=0.00121866 t=101387
bu rang wo 	不讓我	c=1 d=5.88805e-05 t=101387
bu re lie 	不熱烈	c=2 d=3.36519e-07 t=101387
bu ren 	卜人	c=1 d=9.03116e-08 t=101387
bu ren shi 	不認識	c=1 d=6.38606e-19 t=101387
bu ren wei 	不認爲	c=2 d=1.60911e-08 t=101387
bu ren zhang 	不認賬	c=1 d=2.6247e-29 t=101387
bu ren zhe 	卜人這	c=2 d=3.97829e-10 t=101387
bu ren zhen 	不認真	c=12 d=8.00138e-10 t=101387
bu ren zhen ting 	不認真聽	c=1 d=1 t=73820
bu rong yi 	不容易	c=1 d=1 t=93293
bu ru 	不如	c=52 d=0.453845 t=101387
bu ru kan 	不如看	c=1 d=1.22815e-06 t=101387
bu ru shuo 	不如說	c=1 d=3.91772e-06 t=101387
bu shang 	不上	c=4 d=0.160414 t=101387
bu shao 	不少	c=2 d=1 t=88578
bu she ji 	不涉及	c=14 d=0.151829 t=101387
bu sheng 	不生	c=0 d=2.26579e-06 t=101387
bu sheng chun 	不勝春	c=1 d=1 t=90701
bu sheng xiao 	不生小	c=7 d=0.215775 t=101387
bu sheng xiao 	不生效	c=1 d=8.11689e-17 t=101387
bu shi 	不是	c=394 d=1.85635 t=101387
bu shi a 	不是啊	c=10 d=0.806541 t=101387
bu shi ba 	不是吧	c=15 d=0.637628 t=101387
bu shi bu shi 	不是不是	c=1 d=6.5839e-25 t=101387
bu shi he 	不適合	c=7 d=4.27633e-07 t=101387
bu shi hen 	不是很	c=1 d=4.84572e-07 t=101387
bu shi hen dui 	不是很對	c=1 d=1 t=93462
bu shi hen qing chu 	不是很清楚	c=1 d=1 t=94983
bu shi shuo 	不是說	c=16 d=0.031273 t=101387
bu shi shuo le 	不是說了	c=1 d=1 t=89874
bu shi xie de 	不是寫的	c=1 d=1 t=89829
bu shi yao 	不是要	c=3 d=0.737123 t=101387
bu shi yao gai 	不是要改	c=1 d=1.48793e-28 t=101387
bu shi ying gai 	不是應該	c=1 d=1 t=89988
bu shi ying wei 	不是應爲	c=1 d=4.90792e-10 t=101387
bu shi yong 	不使用	c=1 d=1 t=71679
bu shi yong 	不適用	c=1 d=8.50667e-10 t=101387
bu shi zai 	不是在	c=1 d=6.5297e-16 t=101387
bu shi zhe ge 	不是這個	c=1 d=7.55374e-24 t=101387
bu shi zhe yang de 	不是這樣的	c=1 d=1 t=93075
bu shou 	不受	c=1 d=3.00672e-10 t=101387
bu shou dong 	不手動	c=1 d=1 t=71898
bu shu 	部署	c=62 d=0.926038 t=101387
bu shu fu 	不舒服	c=3 d=2.00058e-11 t=101387
bu shu xi 	不熟悉	c=1 d=5.15149e-21 t=101387
bu shu yu 	不屬於	c=2 d=0.000177774 t=101387
bu shua 	不刷	c=0 d=0.1 t=78742
bu shuang 	不爽	c=1 d=2.33679e-15 t=101387
bu shuo 	不說	c=1 d=5.77638e-15 t=101387
bu si jin qu 	不思進取	c=1 d=1 t=91084
bu suan 	不算	c=11 d=1.30498e-14 t=101387
bu suan le 	不算了	c=1 d=1.41488e-24 t=101387
bu tai 	不太	c=40 d=0.398519 t=101387
bu tai dong 	不太懂	c=1 d=0.000168667 t=101387
bu tai dui 	不太對	c=10 d=0.0143357 t=101387
bu tai dui ba 	不太對吧	c=2 d=1.06055e-15 t=101387
bu tai dui de 	不太對的	c=1 d=1.03612e-35 t=101387
bu tai duo 	不太多	c=1 d=0.000452827 t=101387
bu tai gan 	不太敢	c=1 d=1 t=83809
bu tai hao 	不太好	c=7 d=0.0193512 t=101387
bu tai hao gao a 	不太好高啊	c=1 d=1 t=80715
bu tai he li 	不太合理	c=3 d=0.00018046 t=101387
bu tai hui 	不太會	c=1 d=1.31626e-27 t=101387
bu tai ke neng 	不太可能	c=1 d=3.55347e-05 t=101387
bu tai neng 	不太能	c=0 d=0.0479505 t=101387
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=101387
bu tai que ding 	不太確定	c=1 d=0.00211225 t=101387
bu tai suan 	不太算	c=1 d=4.5626e-34 t=101387
bu tai tong 	不太通	c=1 d=0.421052 t=101387
bu tai xiang 	不太像	c=3 d=3.01348e-07 t=101387
bu tai xing 	不太行	c=7 d=4.00027e-16 t=101387
bu tai yi yang 	不太一樣	c=1 d=1 t=93087
bu tai zhun 	不太準	c=1 d=3.95428e-27 t=101387
bu ti 	不提	c=0 d=0.1 t=89753
bu tian 	不填	c=2 d=0.00680566 t=101387
bu tian jia 	不添加	c=1 d=0.000157671 t=101387
bu ting 	不聽	c=1 d=5.49559e-17 t=101387
bu ting hao 	不挺好	c=2 d=5.99761e-16 t=101387
bu tong 	不同	c=68 d=0.825815 t=101387
bu tong 	不痛	c=1 d=1.01563e-06 t=101387
bu tong 	不通	c=3 d=2.29742e-07 t=101387
bu tong de 	不同的	c=5 d=0.00198925 t=101387
bu tong de ren 	不同的人	c=1 d=7.10416e-08 t=101387
bu tong guo 	不通過	c=4 d=1.02902e-13 t=101387
bu tong ku 	不痛苦	c=1 d=1.56421e-28 t=101387
bu tong xue sheng 	不同學生	c=1 d=1.83724e-09 t=101387
bu tou chan 	不投產	c=1 d=1 t=92318
bu tui 	不退	c=2 d=0.00124328 t=101387
bu tui jian 	不推薦	c=3 d=0.0274607 t=101387
bu wan 	不完	c=3 d=3.46574e-06 t=101387
bu wan 	不晚	c=0 d=0.000504176 t=101387
bu wan 	不玩	c=1 d=0.00110269 t=101387
bu wan bei 	不完備	c=1 d=1 t=79384
bu wan le 	不玩了	c=1 d=8.18008e-20 t=101387
bu wan zhe ge 	不玩這個	c=1 d=1 t=96941
bu wan zheng 	不完整	c=2 d=1.00001 t=76330
bu wei 	不爲	c=4 d=1.98185e-09 t=101387
bu wen ding 	不穩定	c=6 d=0.000705756 t=101387
bu xi 	不系	c=0 d=0.1 t=72895
bu xi huan 	不喜歡	c=0 d=0.1 t=79438
bu xi huan wo 	不喜歡我	c=1 d=1 t=79439
bu xia ban 	不下班	c=1 d=2.01026e-09 t=101387
bu xia qu 	不下去	c=1 d=1.2088e-25 t=101387
bu xian zhi 	不限制	c=2 d=1.63763 t=95764
bu xiang 	不像	c=1 d=1 t=89012
bu xiang 	不响	c=1 d=1.0095e-23 t=101387
bu xiang 	不想	c=15 d=0.574072 t=101387
bu xiang ba 	不想吧	c=1 d=1 t=85147
bu xiang chi 	不想喫	c=1 d=1 t=81777
bu xiang fu 	不相符	c=1 d=1 t=81169
bu xiang guan 	不相關	c=2 d=3.05954e-09 t=101387
bu xiang lai 	不想來	c=1 d=1 t=96095
bu xiang qu le 	不想去了	c=1 d=1 t=79177
bu xiang xi 	不詳細	c=1 d=3.86005e-08 t=101387
bu xiang xie 	不想寫	c=1 d=1 t=87129
bu xiao de 	不曉得	c=1 d=1 t=100434
bu xie 	不寫	c=1 d=4.74163e-16 t=101387
bu xie 	不屑	c=2 d=0.0692522 t=101387
bu xie le 	不寫了	c=3 d=1.03989e-19 t=101387
bu xin zeng 	不新增	c=1 d=0.0197421 t=101387
bu xing 	不幸	c=2 d=1.93239 t=86416
bu xing 	不行	c=48 d=1.0337 t=101387
bu xing a 	不行啊	c=4 d=0.0374406 t=101387
bu xing ba 	不行吧	c=4 d=0.337902 t=101387
bu xing de 	不行的	c=3 d=0.00453922 t=101387
bu xing le 	不行了	c=1 d=0.000199439 t=101387
bu xing ma 	不行嗎	c=3 d=4.30472e-19 t=101387
bu xu yao 	不需要	c=51 d=0.208045 t=101387
bu xu yao de 	不需要的	c=1 d=1 t=89370
bu xu yao gai 	不需要改	c=1 d=9.93119e-08 t=101387
bu xuan 	不選	c=0 d=6.0246e-11 t=101387
bu xuan le 	不選了	c=1 d=6.0548e-10 t=101387
bu xuan yong 	不選用	c=1 d=0.26054 t=101387
bu ya 	補牙	c=1 d=1 t=91750
bu yai o 	不崖哦	c=1 d=1 t=101190
bu yang 	不養	c=1 d=8.19288e-09 t=101387
bu yao 	不要	c=28 d=0.438558 t=101387
bu yao er li 	不要二力	c=1 d=1 t=95737
bu yao huang 	不要慌	c=3 d=2.13675e-21 t=101387
bu yao ji 	不要急	c=2 d=3.01759e-23 t=101387
bu yao le 	不要了	c=4 d=0.000126534 t=101387
bu yao qiu 	不要求	c=1 d=7.14099e-10 t=101387
bu yao qu 	不要去	c=0 d=3.36961e-28 t=101387
bu yao yi 	不要以	c=1 d=4.91879e-36 t=101387
bu yao yong 	不要用	c=1 d=1.44174e-10 t=101387
bu yao you 	不要有	c=3 d=1.16263e-08 t=101387
bu yao zai 	不要再	c=1 d=1 t=89163
bu yao zai yi 	不要在意	c=1 d=3.77321e-05 t=101387
bu ye 	不也	c=4 d=0.0443785 t=101387
bu ye hui 	不也會	c=1 d=0.0858632 t=101387
bu ye jiu shi 	不也就是	c=1 d=0.172907 t=101387
bu ye shi 	不也是	c=4 d=2.22781e-12 t=101387
bu ye you 	不也有	c=1 d=1 t=73656
bu yi 	不宜	c=0 d=0.1 t=94117
bu yi ding 	不一定	c=24 d=0.644861 t=101387
bu yi ding ya ao 	不一定壓凹	c=1 d=3.30008e-17 t=101387
bu yi lai 	不依賴	c=2 d=4.05024e-15 t=101387
bu yi qi 	不一起	c=1 d=1.15106e-08 t=101387
bu yi ya bian gun 	不宜軋邊輥	c=1 d=1 t=94118
bu yi yang 	不一樣	c=27 d=0.644036 t=101387
bu yi yang de 	不一樣的	c=1 d=4.25414e-35 t=101387
bu yi yang ma 	不一樣嗎	c=1 d=1.77218e-26 t=101387
bu yi zhi 	不一致	c=5 d=0.501661 t=101387
bu ying gai 	不應該	c=7 d=0.0256042 t=101387
bu ying gai shi 	不應該是	c=1 d=1 t=98634
bu ying xiang 	不影響	c=14 d=0.872824 t=101387
bu yo gei 	不喲給	c=1 d=1.92777e-16 t=101387
bu yong 	不用	c=74 d=1.34493 t=101387
bu yong a 	不用啊	c=2 d=1.99956e-05 t=101387
bu yong ba 	不用吧	c=1 d=0.00112497 t=101387
bu yong de 	不用的	c=1 d=0.000167421 t=101387
bu yong gai 	不用改	c=1 d=3.37776e-26 t=101387
bu yong guan 	不用管	c=12 d=0.00246639 t=101387
bu yong le 	不用了	c=3 d=0.0338776 t=101387
bu you de 	不由得	c=1 d=5.74365e-07 t=101387
bu yu 	捕魚	c=1 d=0.615697 t=101387
