# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	10517
#@/user_id	mac
a 	啊	c=154 d=5.96503 t=10517
sa huang 	撒謊	c=0 d=0.000658861 t=10517
san 	三	c=1 d=0.0878095 t=10517
san bu zhou 	三步驟	c=1 d=0.882497 t=10517
san dian 	三點	c=0 d=0.1 t=7449
san ji 	三极	c=1 d=0.865022 t=10517
san ji 	三級	c=2 d=0.869358 t=10517
san luo 	散落	c=1 d=0.180866 t=10517
san mian de 	三面的	c=1 d=0.00822975 t=10517
san tian 	三天	c=2 d=0.235746 t=10517
san wu cheng qun 	三五成群	c=1 d=0.585669 t=10517
sao miao 	掃描	c=1 d=1 t=8014
sao miao 	掃瞄	c=1 d=1 t=8013
sao zhi 	掃值	c=1 d=0.0031042 t=10517
sha 	啥	c=5 d=0.391879 t=10517
sha de 	啥的	c=5 d=0.631284 t=10517
sha dou 	啥都	c=1 d=0.066034 t=10517
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=10517
sha qing kuang 	啥情況	c=1 d=1 t=9091
sha shou men 	殺手們	c=1 d=0.771052 t=10517
sha ye 	啥也	c=1 d=0.267135 t=10517
sha yong 	啥用	c=1 d=1 t=8505
sha zi 	啥子	c=2 d=0.257947 t=10517
shan chu 	刪除	c=3 d=0.524663 t=10517
shan le 	刪了	c=2 d=0.339596 t=10517
shang 	上	c=16 d=1.10481 t=10517
shang a 	上啊	c=1 d=0.216536 t=10517
shang bao 	上報	c=1 d=1 t=9909
shang ci 	上次	c=4 d=1.43424 t=10224
shang dao 	上到	c=1 d=1 t=8696
shang dao 	商道	c=1 d=0.833008 t=8776
shang de 	上的	c=4 d=0.814647 t=10517
shang ge 	上個	c=2 d=0.346456 t=10517
shang ge 	商格	c=1 d=0.344728 t=10517
shang hai 	上海	c=1 d=1 t=7932
shang le 	上了	c=5 d=0.269817 t=10517
shang le ge 	上了個	c=1 d=0.0135009 t=10517
shang le ma 	上了嗎	c=1 d=1 t=9057
shang liang 	商量	c=1 d=0.217635 t=10517
shang liang yi xia 	商量一下	c=1 d=0.0327124 t=10517
shang mi 	商謎	c=0 d=0.067368 t=10517
shang mi ang 	商謎昂	c=2 d=0.677057 t=10517
shang mian 	上面	c=4 d=1.17078 t=10517
shang qu 	上去	c=1 d=0.559898 t=10517
shang shu 	上述	c=1 d=1 t=7519
shang su 	上訴	c=1 d=1 t=7446
shang tu 	上圖	c=1 d=0.310367 t=10517
shang wan 	上彎	c=1 d=1 t=9609
shang wu 	上午	c=2 d=1.96561 t=9501
shang wu 	商務	c=1 d=0.100119 t=9492
shang wu de 	商務得	c=1 d=1 t=9493
shang xia you 	上下游	c=1 d=1 t=7209
shang xian 	上線	c=20 d=1.41176 t=10517
shang xian 	上限	c=12 d=1.64072 t=10517
shang xian le 	上線了	c=3 d=0.726149 t=10517
shang xian shi hou 	上線時候	c=1 d=1 t=9639
shang yi ban 	上一版	c=1 d=0.00733572 t=10517
shang yi ci 	上一次	c=1 d=0.847894 t=10517
shang yi ge 	上一個	c=1 d=0.822835 t=10517
shang yi xia 	上一下	c=1 d=1 t=8671
shang you 	上游	c=4 d=0.729789 t=10517
shang zhang 	上張	c=1 d=0.00873865 t=10517
shang zhang 	上漲	c=4 d=0.628718 t=10517
shang zhou 	上週	c=1 d=0.774916 t=10517
shang zhou wu 	上週五	c=1 d=0.225373 t=10517
shao le 	少了	c=1 d=0.00117514 t=10517
shao yi dian 	少一點	c=0 d=0.0364219 t=10517
she ji 	涉及	c=7 d=2.51807 t=10517
she ji 	設計	c=13 d=2.2468 t=10517
she ji chu 	設計處	c=1 d=1 t=7364
she ji dao 	涉及到	c=1 d=5.11754e-05 t=10517
she ji dao de 	涉及到的	c=1 d=7.37374e-05 t=10517
she ji dao le 	設計到了	c=1 d=0.126818 t=10517
she ji mo shi 	設計模式	c=1 d=0.438235 t=10517
she ji shi 	設計事	c=1 d=1 t=7061
she me 	什麼	c=14 d=0.727951 t=10517
she zhang 	社長	c=1 d=0.657047 t=10517
she zhi 	設置	c=14 d=3.2679 t=10517
shen 	審	c=0 d=0.1 t=8950
shen bing 	神兵	c=0 d=0.0362402 t=10517
shen bing xiao jing 	神兵小徑	c=1 d=0.364219 t=10517
shen he 	審覈	c=4 d=2.22991 t=10517
shen me de 	什麼的	c=1 d=0.008271 t=10517
shen me shi hou 	什麼時候	c=3 d=0.852144 t=10517
shen me yi si 	什麼意思	c=1 d=0.543351 t=10517
shen pi 	審批	c=1 d=1 t=7961
shen qing 	申請	c=8 d=0.923116 t=10517
shen ti 	身體	c=2 d=1.40039 t=10517
shen yi xia 	審一下	c=1 d=1 t=8951
sheng chan 	生產	c=2 d=1.97045 t=10468
sheng cheng 	生成	c=6 d=1.14729 t=10517
sheng de 	省得	c=1 d=0.290835 t=10517
sheng he 	生合	c=1 d=1 t=10471
sheng ji 	升級	c=6 d=1.16253 t=10517
sheng ji 	聲級	c=1 d=0.847894 t=10517
sheng ji ban 	升級版	c=1 d=0.400517 t=10517
sheng ji ge 	升級個	c=1 d=0.199888 t=10517
sheng le 	升了	c=1 d=0.000633025 t=10517
sheng xia 	剩下	c=1 d=1 t=9502
sheng xiao 	生效	c=2 d=0.640824 t=10517
sheng xue 	升學	c=0 d=3.38834e-05 t=10517
sheng xue nian 	升學年	c=3 d=0.00161988 t=10517
shi 	事	c=0 d=0.1 t=7060
shi 	是	c=115 d=3.33852 t=10517
shi 	時	c=20 d=1.05461 t=10517
shi a 	是啊	c=9 d=1.02675 t=10517
shi a ba 	是啊吧	c=1 d=0.232236 t=10517
shi a bi 	是啊比	c=1 d=0.429557 t=10517
shi ba 	十八	c=1 d=0.444858 t=10517
shi ba 	是吧	c=9 d=0.70551 t=10517
shi ba 	是把	c=1 d=0.000854495 t=10517
shi bai 	失敗	c=19 d=2.60534 t=10517
shi bai de 	失敗的	c=2 d=0.50409 t=10517
shi bao cuo 	是報錯	c=1 d=1 t=8176
shi bao cuo de 	是報錯的	c=1 d=0.00194986 t=10517
shi bie 	識別	c=1 d=0.0689068 t=10517
shi bie de 	是別的	c=1 d=1 t=9496
shi bu 	是不	c=1 d=0.0115678 t=10517
shi bu da xing 	是不大行	c=1 d=1 t=9699
shi bu shi 	是不是	c=16 d=1.53003 t=10517
shi bu shi you 	是不是有	c=1 d=1 t=9228
shi cha de 	是查的	c=1 d=1 t=9387
shi chang 	時常	c=7 d=4.74554 t=10517
shi chang 	時長	c=7 d=5.42838 t=10512
shi dai 	是帶	c=1 d=0.99005 t=10517
shi dan ti 	是單題	c=1 d=0.13466 t=10517
shi dao 	十道	c=1 d=0.189747 t=10517
shi dao ti 	十道題	c=1 d=0.084163 t=10517
shi de 	使得	c=1 d=0.232236 t=10517
shi de 	是的	c=5 d=2.05353 t=10517
shi de a 	是的啊	c=1 d=0.985112 t=10517
shi fen 	十分	c=1 d=1 t=7192
shi fou 	是否	c=4 d=0.522046 t=10517
shi gai bu liao 	是改不了	c=1 d=0.0178634 t=10517
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=10517
shi ge 	十個	c=1 d=0.0800583 t=10517
shi ge 	是個	c=1 d=0.0804596 t=10517
shi gu 	事故	c=3 d=0.752648 t=10517
shi gu 	實股	c=1 d=0.00436124 t=10517
shi he 	適合	c=3 d=1.96136 t=7610
shi hou 	時候	c=24 d=1.43773 t=10517
shi hou mian 	是後面	c=1 d=1 t=7956
shi hui 	师会	c=1 d=0.00161245 t=10517
shi hui 	是會	c=1 d=0.0219808 t=10517
shi hui 	蒔繪	c=1 d=0.00162053 t=10517
shi hui you yi xie 	是會有一些	c=1 d=1 t=10215
shi ji 	實際	c=9 d=1.87103 t=10517
shi ji 	時機	c=1 d=1 t=8115
shi jian 	事件	c=17 d=2.07961 t=10517
shi jian 	時間	c=13 d=1.12799 t=10517
shi jian chuo 	時間戳	c=1 d=0.00621991 t=10517
shi jian dian 	時間點	c=1 d=1 t=10080
shi jian duan 	時間段	c=2 d=1.00647 t=9169
shi jiao 	時角	c=1 d=0.0432828 t=10517
shi jiao 	視角	c=2 d=0.0874367 t=10517
shi ke fa 	史可法	c=0 d=0.1 t=8779
shi ke yi 	是可以	c=2 d=0.767329 t=10517
shi li 	實例	c=4 d=0.205946 t=10517
shi liang ge 	是兩個	c=1 d=0.763379 t=10517
shi mei le 	是沒了	c=1 d=0.0322254 t=10517
shi mei wen ti 	是沒問題	c=4 d=0.0177822 t=10517
shi mei you 	是沒有	c=1 d=0.290835 t=10517
shi min yi shi 	使民以时	c=1 d=0.540641 t=10517
shi na li 	是哪裏	c=1 d=1 t=9514
shi ni 	是你	c=2 d=0.0798637 t=10517
shi ni men 	是你們	c=1 d=0.0246002 t=10517
shi ni men de a 	是你們的啊	c=1 d=0.0214936 t=10517
shi ni na bian 	是你那邊	c=1 d=1 t=9884
shi ni zhe bian 	是你這邊	c=1 d=0.229925 t=10517
shi pei 	適配	c=7 d=0.741158 t=10517
shi pei xing 	適配行	c=2 d=0.410161 t=10517
shi ping 	視屏	c=1 d=1 t=10516
shi qing 	事情	c=3 d=0.786628 t=10517
shi qu 	時區	c=2 d=0.926963 t=10517
shi sha 	是啥	c=1 d=1 t=8260
shi sha zi 	是啥子	c=1 d=1 t=9833
shi shen me 	是什麼	c=17 d=2.00572 t=10517
shi shi 	事實	c=0 d=0.194649 t=7158
shi shi 	實時	c=2 d=0.0488012 t=10517
shi shi 	試試	c=3 d=1.16582 t=9154
shi shi de 	實時的	c=2 d=0.377192 t=10517
shi shi hou 	是時候	c=1 d=0.600496 t=10517
shi shi xing 	實時性	c=3 d=0.302989 t=10517
shi shi yi ju 	事實依據	c=1 d=1 t=7159
shi shuo 	是說	c=1 d=0.0157644 t=10517
shi suan 	是算	c=1 d=0.0930145 t=10517
shi ti 	实体	c=1 d=0.00882647 t=10517
shi wei le 	是爲了	c=1 d=1 t=9329
shi wo 	实我	c=2 d=0.0217445 t=10517
shi wo zai 	是我在	c=1 d=1 t=9862
shi wu 	事務	c=3 d=0.96476 t=10517
shi wu ge 	十五個	c=1 d=0.847894 t=10517
shi wu xing 	事務性	c=1 d=0.537944 t=10517
shi xian 	事先	c=2 d=1.01657 t=10456
shi xian 	實現	c=22 d=2.16114 t=10517
shi xian cheng ben 	實現成本	c=1 d=0.17552 t=10517
shi xian guo de 	實現過得	c=1 d=0.290835 t=10517
shi xiang 	事相	c=1 d=0.0184074 t=10517
shi xing 	實行	c=0 d=0.1 t=9527
shi xing le 	實行了	c=1 d=1 t=9528
shi xu yao 	是需要	c=1 d=0.722527 t=10517
shi yan 	時延	c=2 d=0.00869506 t=10517
shi yan de 	實驗的	c=0 d=0.000129402 t=10517
shi yao 	是要	c=10 d=0.821517 t=10517
shi yao qu 	是要去	c=1 d=0.236928 t=10517
shi yao you de ba 	是要有的把	c=1 d=0.0239928 t=10517
shi yi 	是一	c=0 d=0.0509156 t=10517
shi yi fang mian 	是一方面	c=1 d=0.511709 t=10517
shi yi xia 	試一下	c=1 d=1.00119 t=9527
shi yi xue 	釋義學	c=1 d=0.625002 t=10517
shi yin wei 	是因爲	c=8 d=0.13332 t=10517
shi ying 	適應	c=2 d=0.0590129 t=10517
shi yong 	使用	c=18 d=2.6446 t=10517
shi yong 	是用	c=1 d=0.802519 t=10517
shi yong de 	實用的	c=1 d=0.305746 t=10517
shi yong de shi 	使用的事	c=1 d=3.19928e-05 t=10517
shi yong guo 	是用過	c=1 d=0.540641 t=10517
shi yong qi 	試用期	c=1 d=1 t=8763
shi you 	实有	c=2 d=0.0134906 t=10517
shi you 	是有	c=2 d=0.0106202 t=10517
shi you de 	是有的	c=3 d=0.00182715 t=10517
shi you sha 	是有啥	c=1 d=1 t=10354
shi you suo 	是有所	c=1 d=0.514274 t=10517
shi you wen ti 	是有問題	c=1 d=0.00280879 t=10517
shi you yu 	是由於	c=3 d=1.17166 t=10517
shi zai 	实在	c=1 d=0.715338 t=10517
shi zhe fan 	是這番	c=1 d=0.0536647 t=10517
shi zhe ge 	是這個	c=2 d=1.78329 t=10517
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=10517
shi zhe ge ma 	是這個嗎	c=1 d=0.704688 t=10517
shi zhen 	是真	c=1 d=1 t=9927
shi zhi de 	是指的	c=1 d=0.715338 t=10517
shi zhi jie 	是直接	c=1 d=0.477114 t=10517
shi zhi yao 	是只要	c=1 d=0.298197 t=10517
shi zhi you 	是只有	c=1 d=0.522046 t=10517
shi zi 	式子	c=1 d=1 t=7249
shou bu liao 	受不了	c=1 d=0.718924 t=10517
shou dong 	手動	c=3 d=0.1442 t=10517
shou fei 	收費	c=1 d=0.0739031 t=10517
shou xian 	首先	c=2 d=0.15259 t=10517
shou yi 	收益	c=5 d=0.854922 t=10517
shu 	數	c=2 d=0.00249286 t=10517
shu 	書	c=1 d=0.999064 t=10517
shu 	樹	c=0 d=0.0873158 t=10517
shu cang 	數倉	c=4 d=0.904837 t=10517
shu cang 	書倉	c=3 d=2.67419 t=10517
shu chu 	輸出	c=1 d=0.271173 t=10517
shu ju 	數據	c=81 d=3.31337 t=10517
shu ju ku 	數據庫	c=10 d=0.735411 t=10517
shu ju liang 	數據量	c=2 d=0.187312 t=10517
shu ju liang ji 	數據量級	c=1 d=3.94688e-05 t=10517
shu ju yan zheng 	數據驗證	c=1 d=0.826959 t=10517
shu ju yuan 	數據源	c=1 d=0.0403566 t=10517
shu li 	梳理	c=1 d=1.21887e-05 t=10517
shu liang 	數量	c=3 d=0.0121879 t=10517
shu mu 	樹木	c=1 d=0.759572 t=10517
shu ru 	輸入	c=2 d=2.02198 t=10517
shu ru fa 	輸入法	c=8 d=4.9796 t=10517
shu ru fang an 	輸入方案	c=3 d=2.72601 t=10517
shu wo 	恕我	c=0 d=0.0980199 t=10517
shu wo zhi yan 	恕我知言	c=1 d=0.985112 t=10517
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=10517
shu xue 	數學	c=1 d=0.1764 t=10517
shu xue 	書學	c=1 d=0.17552 t=10517
shu yu 	屬於	c=1 d=0.280092 t=10517
shu zi 	數字	c=0 d=0.00739031 t=10517
shua 	刷	c=3 d=0.141736 t=10517
shua dao 	刷到	c=1 d=0.00597602 t=10517
shua dao de 	刷到的	c=1 d=0.00467746 t=10517
shua ge 	刷個	c=1 d=0.000518277 t=10517
shua guo yi ci 	刷過一次	c=1 d=0.826959 t=10517
shua le 	刷了	c=2 d=0.00554422 t=10517
shua shu ju 	刷數據	c=11 d=3.47796 t=10517
shua shu ju le 	刷數據了	c=1 d=0.647265 t=10517
shua wan 	刷完	c=1 d=0.822527 t=8854
shua wan na 	刷完那	c=1 d=1 t=8855
shuang 	雙	c=2 d=3.32637e-05 t=10517
shuang du 	雙讀	c=2 d=0.000408886 t=10517
shuang pin 	雙拼	c=1 d=0.873716 t=10517
shuang xie 	雙寫	c=9 d=0.00125647 t=10517
shuang zhou 	雙週	c=0 d=0.0802519 t=10517
shuang zhou hui 	雙週會	c=1 d=0.806541 t=10517
shui ping 	水平	c=4 d=1.06219 t=10517
shui zuo 	誰做	c=1 d=0.0407622 t=10517
shuo 	說	c=5 d=1.20169 t=10517
shuo fa 	說法	c=1 d=1 t=7799
shuo le 	說了	c=1 d=1 t=7105
shuo shi 	說是	c=3 d=0.554327 t=10517
shuo yao 	說要	c=1 d=1 t=8367
si 	四	c=1 d=0.822835 t=10517
si hu 	似乎	c=3 d=0.701173 t=10517
si hu mei you 	似乎沒有	c=1 d=1 t=9423
si ji 	四級	c=6 d=0.873716 t=10517
si kao 	思考	c=8 d=1.86227 t=10517
si kao de 	思考的	c=0 d=0.0379083 t=10517
si kao de shi 	思考的是	c=1 d=0.380983 t=10517
si li 	私立	c=1 d=0.591555 t=10517
si qu xiao zi 	四驅小子	c=1 d=0.367879 t=10517
si wei 	思維	c=1 d=1 t=7542
si xin 	死信	c=2 d=0.0699936 t=10517
song nen 	松嫩	c=1 d=0.56836 t=10517
sou 	搜	c=0 d=0.00259911 t=10517
sou dai ma 	搜代碼	c=1 d=0.0261214 t=10517
sou gou 	搜狗	c=1 d=0.97531 t=10517
sou suo 	搜索	c=2 d=0.778801 t=10517
su du 	速度	c=2 d=0.590914 t=10517
suan 	算	c=6 d=0.96975 t=10517
suan chu lai 	算出來	c=1 d=1 t=7965
suan de ma 	算的嗎	c=2 d=0.185194 t=10517
suan fa 	算法	c=18 d=1.57899 t=10517
suan fa nan du 	算法難度	c=1 d=0.56836 t=10517
suan shang 	算上	c=1 d=1 t=10202
suan shi 	算是	c=1 d=0.535261 t=10517
suan yi dao 	算一道	c=1 d=0.0944202 t=10517
sui bian 	隨便	c=1 d=0.0150707 t=10517
sun 	孫	c=1 d=1 t=9586
suo 	鎖	c=5 d=1.22611 t=10517
suo shi yong 	所使用	c=0 d=0.0615697 t=10517
suo wei 	所謂	c=0 d=0.1 t=8952
suo xie 	縮寫	c=2 d=1.24076 t=10517
suo xu 	所需	c=1 d=0.97531 t=10517
suo yi 	所以	c=3 d=0.12938 t=10517
suo yi shi 	所以是	c=0 d=0.1 t=9849
suo yi shi sha 	所以是啥	c=1 d=1 t=9850
suo yin 	索引	c=2 d=1.19427 t=10517
suo you 	所有	c=5 d=0.453482 t=10517
suo you de 	所有的	c=1 d=0.0314298 t=10517
ta 	他	c=0 d=0.0937067 t=10517
ta 	她	c=1 d=0.373439 t=10517
ta 	它	c=5 d=0.919713 t=10517
ta bu 	他不	c=0 d=0.1 t=8622
ta bu jiu shi 	他不就是	c=1 d=1 t=8623
ta de 	他的	c=1 d=0.321422 t=10517
ta guo 	踏過	c=1 d=0.0293049 t=10517
ta hui 	他會	c=1 d=1 t=9422
ta ji ben 	它基本	c=1 d=0.133989 t=10517
ta ma 	他媽	c=2 d=0.0499465 t=10517
ta men 	他們	c=12 d=1.07808 t=10517
ta men ne 	他們呢	c=2 d=0.00975476 t=10517
ta men suo shi yong de 	他們所使用的	c=1 d=0.618783 t=10517
ta na 	他那	c=1 d=0.0889216 t=10517
ta shi yao 	它是要	c=1 d=0.0309618 t=10517
ta shu ju 	它數據	c=1 d=1 t=9839
ta xian zai 	他現在	c=1 d=0.26054 t=10517
ta yao 	她要	c=0 d=0.022091 t=10517
ta yao shi 	她要是	c=1 d=0.222017 t=10517
ta ying gai 	它應該	c=1 d=0.965605 t=10517
ta you 	他又	c=1 d=0.20089 t=10517
ta zhe 	她這	c=0 d=0.099005 t=10517
ta zhe ci 	她這次	c=1 d=0.995012 t=10517
ta zhe ge 	他這個	c=2 d=0.213312 t=10517
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=10517
tai 	太	c=0 d=0.0235746 t=10517
tai chao le 	太吵了	c=1 d=1 t=8374
tai da le 	太大了	c=1 d=0.149569 t=10517
tai di 	太低	c=1 d=1 t=10388
tai gu lao 	太古老	c=1 d=0.0539337 t=10517
tai lao le 	太老了	c=1 d=0.479505 t=10517
tai man 	太慢	c=1 d=0.786628 t=10517
tai man le 	太慢了	c=1 d=0.71177 t=10517
tai nan shou 	太難受	c=1 d=0.236928 t=10517
tai xiao 	太小	c=1 d=1 t=9206
tan hua 	談話	c=2 d=1.09301 t=7716
tan jiu 	探究	c=1 d=1 t=8084
tan lun 	談論	c=1 d=1 t=7506
tan yi tan 	談一談	c=1 d=0.102284 t=10517
tang hui ri 	唐慧日	c=0 d=0.0289384 t=10517
tang hui ri fa tian 	唐慧日法天	c=1 d=0.290835 t=10517
tao can 	套餐	c=1 d=1 t=8049
tao lun 	討論	c=7 d=1.37534 t=10458
te bie 	特別	c=2 d=1.05813 t=8149
te se 	特色	c=1 d=1 t=8584
te yi 	特意	c=1 d=0.0148464 t=10517
te zheng 	特徵	c=21 d=6.81296 t=8786
ti 	提	c=1 d=0.00168687 t=10517
ti 	踢	c=0 d=0.0744532 t=10517
ti 	題	c=13 d=1.91947 t=10517
ti 	體	c=1 d=0.00479587 t=10517
ti bu xing 	題不行	c=1 d=0.279431 t=10517
ti chu 	提出	c=1 d=0.150318 t=10517
ti chu le 	提出了	c=1 d=1 t=7082
ti dao 	提到	c=0 d=0.0680451 t=10517
ti dao de 	提到的	c=1 d=0.683861 t=10517
ti gao 	提高	c=1 d=0.514274 t=10517
ti ge 	提個	c=1 d=1 t=9731
ti gong 	提供	c=2 d=0.786864 t=10517
ti gong dan 	提工單	c=1 d=0.00603608 t=10517
ti gong de 	提供的	c=1 d=0.647265 t=10517
ti gong ke shi hua de 	提供可視化的	c=1 d=0.421052 t=10517
ti gong le 	提供了	c=1 d=0.694197 t=10517
ti guo 	提過	c=1 d=0.0112769 t=10517
ti huan 	替換	c=1 d=0.380983 t=10517
ti jian 	體檢	c=6 d=2.45352 t=10517
ti jian le 	體檢了	c=1 d=0.771052 t=10517
ti jiao 	提交	c=1 d=0.852144 t=10517
ti ku 	題庫	c=4 d=1.2754 t=10517
ti mu 	題目	c=18 d=3.3946 t=10517
ti mu nan 	題目男	c=1 d=0.571209 t=10517
ti mu nan du 	題目難度	c=1 d=0.574072 t=10517
ti qian 	提前	c=2 d=0.913931 t=10517
ti shang 	提上	c=1 d=0.0558548 t=10517
ti shi 	提示	c=3 d=0.393843 t=10517
ti wen 	提問	c=2 d=1.08755 t=10517
ti xian 	體現	c=1 d=1 t=10095
ti xing 	提醒	c=3 d=1.63363 t=10517
ti xing 	題型	c=3 d=1.37631 t=10517
ti xu 	提需	c=1 d=0.0269169 t=10517
ti zu 	題組	c=2 d=0.07871 t=10517
tian 	填	c=2 d=0.923116 t=10517
tian 	天	c=4 d=0.765281 t=10517
tian cai 	天才	c=0 d=0.1 t=9797
tian jia 	添加	c=5 d=0.7414 t=10517
tian jia le 	添加了	c=2 d=0.155524 t=10517
tian shang 	天上	c=0 d=0.1 t=8846
tian shu 	天书	c=1 d=0.0380064 t=10517
tian shu 	天數	c=2 d=0.0834717 t=10517
tiao 	條	c=2 d=0.104271 t=9792
tiao 	調	c=3 d=0.444287 t=10517
tiao dao 	調到	c=1 d=0.00660453 t=10517
tiao jian 	條件	c=1 d=0.0916297 t=10517
tiao jian de 	條件的	c=1 d=0.582748 t=10517
tiao le 	調了	c=2 d=0.841195 t=10476
tiao le ma 	調了嗎	c=1 d=1 t=10477
tiao shi 	調試	c=2 d=0.766698 t=10517
tiao zheng 	調整	c=7 d=0.863304 t=10517
tiao zhuan 	跳轉	c=2 d=0.58605 t=10517
tie 	貼	c=0 d=6.39387e-05 t=10517
tie ge 	貼個	c=1 d=0.0678809 t=10517
tie zi 	帖子	c=15 d=0.0597028 t=10517
ting 	挺	c=2 d=1.5886 t=9675
ting 	聽	c=0 d=0.1 t=7907
ting bu jian 	聽不見	c=1 d=1 t=8206
ting da de 	挺大的	c=1 d=1 t=10169
ting ge 	停格	c=1 d=0.00349997 t=10517
ting ge 	聽個	c=1 d=0.00351752 t=10517
ting kuai 	挺快	c=0 d=0.0299692 t=10517
ting kuai de 	挺快的	c=1 d=0.301194 t=10517
ting quan 	挺全	c=1 d=0.955997 t=10517
ting xia 	停下	c=1 d=0.408608 t=10517
ting yan 	聽厭	c=0 d=0.1 t=9567
ting yan zhong 	聽厭中	c=1 d=1 t=9568
tong bu 	同步	c=32 d=7.38427 t=10517
tong bu dao 	同步到	c=1 d=0.126186 t=10517
tong bu de 	同步的	c=1 d=0.479505 t=10517
tong bu guo lai 	同步過來	c=1 d=0.000437252 t=10517
tong bu shi bai 	同步失敗	c=1 d=0.0049667 t=10517
tong bu yi fen 	同步一份	c=1 d=0.856415 t=10517
tong guo 	僮国	c=1 d=0.000251014 t=10517
tong guo 	通過	c=10 d=2.21482 t=10517
tong ji 	統計	c=1 d=0.0561348 t=10517
tong shi 	同事	c=1 d=1 t=8063
tong shi 	同時	c=1 d=1 t=8062
tong xue 	同學	c=9 d=0.788224 t=10517
tong yi 	統一	c=4 d=0.786804 t=10517
tong yi ge 	同一個	c=4 d=1.17322 t=10517
tong yi ge ping mian 	同一個平面	c=1 d=0.985112 t=10517
tong yong 	通用	c=1 d=1 t=7699
tou tou 	偷偷	c=2 d=1.32956 t=8669
tu 	圖	c=1 d=1 t=10404
tu biao 	圖表	c=2 d=1.97531 t=7734
tu fa 	突發	c=5 d=2.86081 t=10391
tu ran 	突然	c=4 d=0.999261 t=10517
tui 	推	c=0 d=0.0241714 t=10517
tui 	腿	c=0 d=0.0433874 t=10517
tui bu chu lai 	推不出來	c=1 d=0.242926 t=10517
tui jian 	推薦	c=6 d=0.92849 t=10517
tui li 	推理	c=1 d=0.114178 t=10517
tui ti 	推題	c=1 d=0.621885 t=10517
tui ti 	退題	c=1 d=0.618783 t=10517
tui wan ti 	推完題	c=1 d=0.423162 t=10517
tuo feng 	駝峯	c=1 d=0.606531 t=10517
tuo shan 	妥善	c=0 d=0.1 t=7325
tuo shan biao da 	妥善表達	c=1 d=1 t=7326
tuo tuo la la 	拖拖拉拉	c=1 d=1 t=7501
wai 	外	c=1 d=1 t=9820
wai bu 	外部	c=7 d=0.786524 t=10517
wai bu wen jian 	外部文件	c=1 d=0.790571 t=10517
wai ceng 	外層	c=0 d=0.000389936 t=10517
wai hu 	外护	c=1 d=0.748264 t=10517
wai hua 	外化	c=9 d=1.52822 t=10517
wai hua 	外話	c=0 d=0.066034 t=10517
wai hua zhang wo du 	外化掌握度	c=1 d=0.755784 t=10517
wai hua zhang wo du 	外話掌握度	c=2 d=1.41567 t=10517
wai hui 	外匯	c=1 d=0.366045 t=10517
wai le 	歪了	c=0 d=0.0995012 t=10517
wan 	完	c=4 d=0.028891 t=10517
wan 	玩	c=0 d=0.0392586 t=10517
wan cheng 	完成	c=1 d=1 t=8341
wan guo le ma 	玩過了嗎	c=1 d=0.394554 t=10517
wan ke 	完課	c=4 d=1.56357 t=9093
wan ke 	萬科	c=1 d=1 t=7968
wan le 	完了	c=3 d=0.936616 t=10517
wan le 	萬樂	c=0 d=0.0909373 t=10517
wan mei 	完美	c=1 d=0.729789 t=10517
wan quan 	完全	c=1 d=1 t=9608
wan shang 	晚上	c=2 d=0.97531 t=10517
wan ti 	完題	c=12 d=2.5861 t=10517
wan ti shi jian 	完題事件	c=1 d=0.453845 t=10517
wan yi 	玩意	c=2 d=1.12487 t=10517
wang 	往	c=1 d=0.321695 t=10517
wang 	忘	c=1 d=1 t=8865
wang 	網	c=1 d=0.582748 t=10517
wang wang 	往往	c=2 d=1.12185 t=7751
wang yu 	王与	c=1 d=0.740818 t=10517
wang yu 	王雨	c=3 d=0.609571 t=10517
wang zhi 	網址	c=3 d=0.0735345 t=10517
wei 	未	c=6 d=0.650931 t=10517
wei 	爲	c=10 d=1.86382 t=10517
wei dao ru 	未導入	c=3 d=2.16557 t=10517
wei du 	緯度	c=10 d=0.273405 t=10517
wei du zhi 	緯度值	c=2 d=0.210136 t=10517
wei er li 	維爾利	c=1 d=0.189191 t=10517
wei he 	爲何	c=1 d=1 t=7353
wei hu 	維護	c=4 d=1.34095 t=10517
wei ke 	微課	c=1 d=0.631284 t=10517
wei lai 	未來	c=1 d=1 t=7316
wei le 	爲了	c=10 d=0.872175 t=10517
wei ma 	餵馬	c=1 d=0.609571 t=10517
wei neng 	未能	c=1 d=1 t=7388
wei sha 	爲啥	c=15 d=0.865022 t=10517
wei shang xian 	未上限	c=1 d=1 t=10323
wei shen me 	爲什麼	c=8 d=0.623787 t=10517
wei ti 	微體	c=2 d=0.27185 t=10517
wei wo men 	爲我們	c=1 d=0.0871609 t=10517
wei xue 	未學	c=3 d=2.92168 t=10051
wei yi 	唯一	c=2 d=0.843393 t=10517
wei yi jian 	唯一建	c=2 d=0.460704 t=10517
wei yi jian 	唯一鍵	c=6 d=0.316637 t=10517
wei yi jian 	爲意見	c=1 d=0.458406 t=10517
wei zhi 	位置	c=3 d=1.31236 t=10517
