# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	58467
#@/user_id	mac
a 	啊	c=778 d=5.96503 t=58467
bu jia 	不佳	c=1 d=1 t=57956
bu jia 	步甲	c=2 d=0.591555 t=58467
bu jian 	不见	c=0 d=0.0737123 t=58467
bu jian cha 	不檢查	c=1 d=0.615697 t=58467
bu jian chi 	不见喫	c=1 d=0.740818 t=58467
bu jian rong 	不兼容	c=1 d=2.96499e-22 t=58467
bu jian yi 	不建議	c=4 d=0.0112206 t=58467
bu jiao jie 	不交接	c=1 d=0.970446 t=58467
bu jie jue 	不解決	c=1 d=0.0023344 t=58467
bu jin qu 	不進去	c=0 d=0.0697676 t=58467
bu jiu 	不就	c=13 d=0.970446 t=58467
bu jiu shi 	不就是	c=18 d=2.10493 t=58467
bu jiu wan shi 	不就完事	c=1 d=1 t=52564
bu jiu xing le 	不就行了	c=2 d=1.87079e-16 t=58467
bu jiu yao 	不就要	c=1 d=1.76917e-06 t=58467
bu jiu zhi dao le 	不就知道了	c=1 d=0.895834 t=58467
bu ju bei 	不具備	c=1 d=0.481909 t=58467
bu kai 	不開	c=0 d=1.51514e-07 t=58467
bu kai le 	不開了	c=1 d=1.52274e-06 t=58467
bu kan 	不看	c=2 d=2.32917e-07 t=58467
bu kao lv 	不考慮	c=6 d=0.677057 t=58467
bu ke 	不可	c=1 d=2.0033e-27 t=58467
bu ke neng 	不可能	c=5 d=0.358796 t=58467
bu ke neng shuo 	不可能說	c=1 d=0.00246639 t=58467
bu ke qu 	不可取	c=1 d=5.08188e-08 t=58467
bu ke yong 	不可用	c=1 d=0.0129068 t=58467
bu ken ding shi 	不肯定是	c=1 d=2.00364e-29 t=58467
bu kong zhi 	不控制	c=1 d=1.06807e-10 t=58467
bu kui 	不愧	c=1 d=5.35517e-36 t=58467
bu kui 	不虧	c=1 d=5.32847e-36 t=58467
bu kui shi 	不愧是	c=0 d=2.49457e-20 t=58467
bu kui shi wo 	不愧是我	c=1 d=2.50708e-19 t=58467
bu kuo rong 	不擴容	c=2 d=6.36717e-34 t=58467
bu lai 	不來	c=1 d=1.14077e-20 t=58467
bu li jie 	不理解	c=2 d=0.519673 t=58467
bu li yu 	不利於	c=4 d=0.18452 t=58467
bu lia 	不倆	c=1 d=0.00140882 t=58467
bu lian xu 	不連續	c=3 d=2.46572e-11 t=58467
bu liao 	不了	c=14 d=0.278478 t=58467
bu liao 	布料	c=1 d=1 t=51634
bu liao le 	不了了	c=0 d=3.31087e-27 t=58467
bu luo 	不落	c=1 d=0.501576 t=58467
bu luo fen 	布洛芬	c=1 d=2.00473e-06 t=58467
bu man zu 	不滿足	c=2 d=0.0818731 t=58467
bu mie 	不滅	c=1 d=0.752014 t=58467
bu na me 	不那麼	c=1 d=1.22203e-06 t=58467
bu nan 	不難	c=1 d=0.191092 t=58467
bu neng 	不能	c=47 d=0.939318 t=58467
bu neng ai 	不能愛	c=1 d=2.0729e-17 t=58467
bu neng ba 	不能吧	c=1 d=1.25899e-33 t=58467
bu neng yong 	不能用	c=1 d=2.81654e-06 t=58467
bu pai 	不排	c=1 d=8.38288e-14 t=58467
bu pai 	補牌	c=1 d=3.197e-26 t=58467
bu pan 	不判	c=1 d=1 t=57643
bu pi pei 	不匹配	c=1 d=1 t=57226
bu qi lai 	不起來	c=1 d=4.76855e-24 t=58467
bu qian 	不遷	c=1 d=0.0302704 t=58467
bu qian yi 	不遷一	c=1 d=0.304221 t=58467
bu qiang 	不強	c=1 d=6.66955e-30 t=58467
bu qing 	不清	c=1 d=7.33946e-09 t=58467
bu qing chu 	不清楚	c=1 d=2.63472e-15 t=58467
bu qing ji 	不清基	c=1 d=6.91205e-09 t=58467
bu qing jia 	不請假	c=1 d=7.23019e-10 t=58467
bu qu 	不去	c=6 d=0.019205 t=58467
bu qu fen 	不區分	c=3 d=0.0682212 t=58467
bu qu gao 	不去搞	c=1 d=0.193013 t=58467
bu quan 	不全	c=3 d=0.0165579 t=58467
bu quan 	補全	c=27 d=10.6579 t=58467
bu quan a 	補全啊	c=1 d=0.327915 t=58467
bu que 	補缺	c=0 d=6.25321e-08 t=58467
bu que ding 	不確定	c=5 d=0.0391639 t=58467
bu que ding xing 	不確定性	c=1 d=7.18045e-16 t=58467
bu ran 	不然	c=19 d=0.744532 t=58467
bu rang 	不讓	c=1 d=8.11475e-06 t=58467
bu rang ta 	不讓他	c=2 d=0.00121866 t=58467
bu rang wo 	不讓我	c=1 d=5.88805e-05 t=58467
bu re lie 	不熱烈	c=2 d=3.36519e-07 t=58467
bu ren 	卜人	c=0 d=3.95844e-11 t=58467
bu ren zhang 	不認賬	c=1 d=2.6247e-29 t=58467
bu ren zhe 	卜人這	c=1 d=3.97829e-10 t=58467
bu ren zhen 	不認真	c=12 d=8.00138e-10 t=58467
bu ru 	不如	c=23 d=0.453845 t=58467
bu ru shuo 	不如說	c=1 d=3.91772e-06 t=58467
bu shang 	不上	c=1 d=1.19616e-19 t=58467
bu she ji 	不涉及	c=7 d=0.151829 t=58467
bu sheng 	不生	c=0 d=2.26579e-06 t=58467
bu sheng xiao 	不生小	c=2 d=2.27715e-05 t=58467
bu shi 	不是	c=191 d=1.85635 t=58467
bu shi a 	不是啊	c=8 d=0.806541 t=58467
bu shi ba 	不是吧	c=11 d=0.637628 t=58467
bu shi he 	不適合	c=5 d=4.27633e-07 t=58467
bu shi hen 	不是很	c=1 d=4.84572e-07 t=58467
bu shi shuo 	不是說	c=6 d=0.031273 t=58467
bu shi yao 	不是要	c=2 d=0.737123 t=58467
bu shi ying wei 	不是應爲	c=1 d=4.90792e-10 t=58467
bu shi yong 	不適用	c=1 d=1 t=54290
bu shi zai 	不是在	c=1 d=6.5297e-16 t=58467
bu shi zhe ge 	不是這個	c=1 d=7.55374e-24 t=58467
bu shou 	不受	c=1 d=1 t=54082
bu shu 	部署	c=22 d=0.926038 t=58467
bu shu fu 	不舒服	c=1 d=2.00058e-11 t=58467
bu shu xi 	不熟悉	c=1 d=5.15149e-21 t=58467
bu shu yu 	不屬於	c=1 d=1 t=56740
bu shuang 	不爽	c=1 d=2.33679e-15 t=58467
bu suan 	不算	c=6 d=1.30498e-14 t=58467
bu tai 	不太	c=31 d=0.398519 t=58467
bu tai dong 	不太懂	c=1 d=2.26187e-14 t=58467
bu tai dui 	不太對	c=8 d=0.0143357 t=58467
bu tai dui ba 	不太對吧	c=2 d=1.06055e-15 t=58467
bu tai dui de 	不太對的	c=1 d=1.03612e-35 t=58467
bu tai hao 	不太好	c=4 d=0.0064894 t=58467
bu tai he li 	不太合理	c=2 d=0.00018046 t=58467
bu tai hui 	不太會	c=1 d=1.31626e-27 t=58467
bu tai ke neng 	不太可能	c=1 d=3.55347e-05 t=58467
bu tai neng 	不太能	c=0 d=0.0479505 t=58467
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=58467
bu tai que ding 	不太確定	c=1 d=0.00211225 t=58467
bu tai suan 	不太算	c=1 d=4.5626e-34 t=58467
bu tai tong 	不太通	c=1 d=1 t=58294
bu tai xiang 	不太像	c=3 d=3.01348e-07 t=58467
bu tai xing 	不太行	c=3 d=4.00027e-16 t=58467
bu tai zhun 	不太準	c=1 d=3.95428e-27 t=58467
bu tian 	不填	c=1 d=0.00680566 t=58467
bu tian jia 	不添加	c=1 d=1 t=56716
bu ting 	不聽	c=1 d=5.49559e-17 t=58467
bu ting hao 	不挺好	c=1 d=1 t=51457
bu tong 	不同	c=31 d=0.825815 t=58467
bu tong 	不通	c=3 d=2.29742e-07 t=58467
bu tong de 	不同的	c=2 d=0.00198925 t=58467
bu tong de ren 	不同的人	c=1 d=7.10416e-08 t=58467
bu tong ku 	不痛苦	c=1 d=1.56421e-28 t=58467
bu tong xue sheng 	不同學生	c=1 d=1.83724e-09 t=58467
bu tui 	不退	c=1 d=0.00124328 t=58467
bu tui jian 	不推薦	c=2 d=0.0274607 t=58467
bu wan 	不晚	c=0 d=0.000504176 t=58467
bu wan 	不玩	c=1 d=0.00110269 t=58467
bu wan le 	不玩了	c=1 d=8.18008e-20 t=58467
bu wei 	不爲	c=2 d=1.98185e-09 t=58467
bu wen ding 	不穩定	c=2 d=0.000705756 t=58467
bu xia ban 	不下班	c=1 d=2.01026e-09 t=58467
bu xia qu 	不下去	c=1 d=1.2088e-25 t=58467
bu xiang 	不响	c=1 d=1.0095e-23 t=58467
bu xiang 	不想	c=4 d=0.00755912 t=58467
bu xiang guan 	不相關	c=1 d=3.05954e-09 t=58467
bu xiang xi 	不詳細	c=1 d=3.86005e-08 t=58467
bu xie 	不寫	c=1 d=4.74163e-16 t=58467
bu xie 	不屑	c=2 d=0.0692522 t=58467
bu xie le 	不寫了	c=2 d=1.03989e-19 t=58467
bu xin zeng 	不新增	c=1 d=0.0197421 t=58467
bu xing 	不行	c=24 d=1.0337 t=58467
bu xing a 	不行啊	c=3 d=0.0374406 t=58467
bu xing ba 	不行吧	c=4 d=0.337902 t=58467
bu xing de 	不行的	c=2 d=0.00453922 t=58467
bu xing le 	不行了	c=1 d=0.000199439 t=58467
bu xing ma 	不行嗎	c=3 d=4.30472e-19 t=58467
bu xu yao 	不需要	c=14 d=0.208045 t=58467
bu xu yao gai 	不需要改	c=1 d=1 t=55242
bu xuan 	不選	c=0 d=6.0246e-11 t=58467
bu xuan le 	不選了	c=1 d=6.0548e-10 t=58467
bu xuan yong 	不選用	c=1 d=0.26054 t=58467
bu yang 	不養	c=1 d=8.19288e-09 t=58467
bu yao 	不要	c=10 d=0.0495432 t=58467
bu yao huang 	不要慌	c=1 d=2.13675e-21 t=58467
bu yao le 	不要了	c=2 d=0.000126534 t=58467
bu yao qiu 	不要求	c=1 d=7.14099e-10 t=58467
bu yao yi 	不要以	c=1 d=4.91879e-36 t=58467
bu yao yong 	不要用	c=1 d=1.44174e-10 t=58467
bu yao you 	不要有	c=2 d=1.16263e-08 t=58467
bu yao zai yi 	不要在意	c=1 d=3.77321e-05 t=58467
bu ye 	不也	c=3 d=0.0443785 t=58467
bu ye hui 	不也會	c=1 d=0.0858632 t=58467
bu ye jiu shi 	不也就是	c=1 d=0.172907 t=58467
bu ye shi 	不也是	c=1 d=2.22781e-12 t=58467
bu yi ding 	不一定	c=10 d=0.644861 t=58467
bu yi lai 	不依賴	c=2 d=4.05024e-15 t=58467
bu yi qi 	不一起	c=1 d=1.15106e-08 t=58467
bu yi yang 	不一樣	c=15 d=0.644036 t=58467
bu yi yang de 	不一樣的	c=0 d=4.25414e-35 t=58467
bu yi yang ma 	不一樣嗎	c=1 d=1.77218e-26 t=58467
bu yi zhi 	不一致	c=4 d=0.501661 t=58467
bu ying gai 	不應該	c=7 d=0.0256042 t=58467
bu ying xiang 	不影響	c=10 d=0.872824 t=58467
bu yo gei 	不喲給	c=1 d=1.92777e-16 t=58467
bu yong 	不用	c=42 d=1.34493 t=58467
bu yong a 	不用啊	c=2 d=1.99956e-05 t=58467
bu yong ba 	不用吧	c=1 d=0.00112497 t=58467
bu yong de 	不用的	c=1 d=0.000167421 t=58467
bu yong gai 	不用改	c=1 d=3.37776e-26 t=58467
bu yong guan 	不用管	c=6 d=0.00246639 t=58467
bu yong le 	不用了	c=3 d=0.0338776 t=58467
bu you de 	不由得	c=1 d=5.74365e-07 t=58467
bu yu 	捕魚	c=1 d=0.615697 t=58467
bu za di 	不咋地	c=0 d=4.01131e-20 t=58467
bu zai 	不再	c=12 d=0.975944 t=58467
bu zai 	不在	c=1 d=0.980199 t=58467
bu zai 	補再	c=1 d=0.257947 t=58467
bu zao jiu 	不早就	c=1 d=2.36759e-22 t=58467
bu ze shou duan 	不择手段	c=1 d=1.49076e-21 t=58467
bu zheng jing 	不正經	c=1 d=0.00121552 t=58467
bu zhi 	不止	c=5 d=0.19398 t=58467
bu zhi 	不至	c=2 d=3.78034e-09 t=58467
bu zhi 	佈置	c=1 d=5.87685e-12 t=58467
bu zhi cheng 	佈置成	c=1 d=0.332871 t=58467
bu zhi chi 	不支持	c=7 d=0.33454 t=58467
bu zhi dao 	不知道	c=23 d=0.377192 t=58467
bu zhi you 	不止有	c=1 d=0.120633 t=58467
bu zhi yu 	不至於	c=2 d=0.168638 t=58467
bu zhi yu ba 	不至於吧	c=1 d=1.47062e-08 t=58467
bu zhi zhi 	不止只	c=1 d=1 t=56900
bu zhou 	步驟	c=7 d=1.85085 t=58467
bu zhu 	不住	c=1 d=6.28777e-13 t=58467
bu zhuan 	不賺	c=1 d=1.27801e-33 t=58467
bu zhun 	不准	c=1 d=0.00082099 t=58467
bu zhun que 	不準確	c=2 d=0.0029528 t=58467
bu zou 	不走	c=3 d=4.76368e-12 t=58467
bu zu 	不足	c=10 d=0.690734 t=58467
bu zuo 	不做	c=5 d=3.9292e-11 t=58467
bu zuo chu li 	不做處理	c=1 d=1 t=53725
bu zuo mi deng de 	不做冪等的	c=1 d=2.31629e-29 t=58467
ca han 	擦汗	c=0 d=0.000600598 t=58467
cai 	才	c=8 d=0.0341298 t=58467
cai 	猜	c=1 d=2.3477e-11 t=58467
cai 	菜	c=2 d=0.00871609 t=58467
cai ce 	猜測	c=1 d=8.65436e-36 t=58467
cai dan 	菜單	c=1 d=1.72455e-29 t=58467
cai dui 	纔對	c=24 d=0.447088 t=58467
cai dui a 	纔對啊	c=1 d=0.479505 t=58467
cai feng kuang 	才瘋狂	c=1 d=5.07825e-29 t=58467
cai guan 	才管	c=1 d=1.58812e-30 t=58467
cai hui 	纔會	c=1 d=9.795e-23 t=58467
cai hui you ren 	纔會有人	c=1 d=9.8441e-22 t=58467
cai kai shi 	纔開始	c=1 d=0.00479587 t=58467
cai na 	採納	c=1 d=1.79432e-25 t=58467
cai neng 	才能	c=10 d=0.138323 t=58467
cai neng shang 	才能上	c=1 d=0.729789 t=58467
cai ni 	猜你	c=2 d=5.3065e-32 t=58467
cai ni xiang wen 	猜你想問	c=1 d=3.40579e-35 t=58467
cai qu 	採取	c=1 d=0.000189713 t=58467
cai shi 	纔是	c=10 d=0.98491 t=58467
cai suan 	纔算	c=3 d=9.24498e-13 t=58467
cai xie wan 	才寫完	c=1 d=0.343009 t=58467
cai xing 	才性	c=2 d=0.133241 t=58467
cai xing 	纔行	c=1 d=9.96877e-23 t=58467
cai xing a 	才性啊	c=1 d=0.120633 t=58467
cai yao 	纔要	c=1 d=0.226502 t=58467
cai yong 	才用	c=2 d=7.37299e-07 t=58467
cai yong 	採用	c=32 d=1.64302 t=58467
cai yong de 	採用的	c=1 d=0.701173 t=58467
cai yong de shi 	採用的是	c=1 d=1.60468e-05 t=58467
cai yong ge li 	採用隔離	c=2 d=0.0558548 t=58467
cai yong le 	採用了	c=3 d=0.000425874 t=58467
cai you 	纔有	c=2 d=1 t=57142
cai yuan 	裁員	c=2 d=0.000101804 t=58467
can 	參	c=2 d=0.375311 t=58467
can a 	慘啊	c=1 d=3.27459e-14 t=58467
can hui 	參會	c=1 d=4.47316e-07 t=58467
can jia 	參加	c=4 d=0.12493 t=58467
can jia le 	參加了	c=1 d=7.32924e-22 t=58467
can kao 	參考	c=5 d=0.127913 t=58467
can kao le 	參考了	c=1 d=0.0126852 t=58467
can kao wen dang 	參考文檔	c=1 d=0.000111666 t=58467
can liu 	殘留	c=3 d=1.40321e-07 t=58467
can shu 	參數	c=36 d=1.44332 t=58467
can ting 	餐廳	c=1 d=6.02255e-06 t=58467
can yu 	參與	c=8 d=2.67226e-05 t=58467
can yu le 	參與了	c=2 d=1.19616e-19 t=58467
cang ku 	倉庫	c=9 d=0.842716 t=58467
cao 	曹	c=1 d=2.76933e-13 t=58467
cao 	草	c=1 d=1.56475e-32 t=58467
cao an 	草案	c=2 d=1.57407 t=55007
cao he jing 	漕河涇	c=4 d=1.17547e-12 t=58467
cao zuo 	操作	c=12 d=0.472367 t=58467
cao zuo ba 	操作吧	c=1 d=2.01232e-21 t=58467
ce 	側	c=5 d=0.0140858 t=58467
ce 	測	c=30 d=0.936908 t=58467
ce bu 	側部	c=1 d=1.19677e-25 t=58467
ce bu chu 	測不出	c=2 d=0.0081887 t=58467
ce bu chu lai 	測不出來	c=1 d=1.92109e-34 t=58467
ce bu liao 	測不了	c=2 d=2.59042e-25 t=58467
ce ce 	測測	c=2 d=1.12826e-08 t=58467
ce de 	測得	c=0 d=0.00483156 t=58467
ce de shi hou 	測得時候	c=1 d=0.0485578 t=58467
ce guo 	測過	c=3 d=1.11147e-08 t=58467
ce guo le 	測過了	c=1 d=0.000858778 t=58467
ce kong 	測控	c=0 d=0.083527 t=58467
ce kong ye 	測控也	c=1 d=0.839457 t=58467
ce le 	測了	c=3 d=1.8692e-06 t=58467
ce le 	策勒	c=1 d=0.83527 t=58467
ce liang 	測量	c=1 d=5.7298e-08 t=58467
ce liang ci 	測兩次	c=1 d=3.137e-09 t=58467
ce lu 	側錄	c=11 d=0.634474 t=58467
ce lu wang 	側錄往	c=1 d=0.790571 t=58467
ce lue 	策略	c=310 d=8.84003 t=58467
ce lue ping tai 	策略平台	c=1 d=2.10895e-14 t=58467
ce lue zhang wo du 	策略掌握度	c=3 d=0.0925506 t=58467
ce shi 	測試	c=76 d=1.80412 t=58467
ce shi de 	測試的	c=1 d=1.02298e-32 t=58467
ce suan 	測算	c=2 d=1.84789 t=54757
ce wan 	測完	c=3 d=0.0169922 t=58467
ce wan le 	測完了	c=1 d=1.3025e-21 t=58467
ce wan le ma 	測完了嗎	c=1 d=1.11548e-21 t=58467
ce wan shi 	測完是	c=1 d=6.62388e-08 t=58467
ce ya 	側壓	c=1 d=1.44047e-29 t=58467
ce yan 	測驗	c=27 d=0.0182243 t=58467
ce yi bian 	測一遍	c=1 d=5.33317e-17 t=58467
ce yi shou 	測一手	c=1 d=0.22313 t=58467
ce yi xia 	測一下	c=4 d=0.349365 t=58467
ce zhi qian 	測之前	c=1 d=4.57845e-16 t=58467
ce zhong 	側重	c=0 d=1.27099e-28 t=58467
ce zhong yu 	側重於	c=1 d=0.121846 t=58467
ceng 	層	c=6 d=0.378553 t=58467
ceng chi ceng he 	蹭喫蹭喝	c=1 d=2.74747e-08 t=58467
ceng du 	曾都	c=1 d=2.8463e-12 t=58467
ceng ji 	層級	c=11 d=0.927743 t=58467
ceng jing you 	曾經有	c=1 d=0.0930145 t=58467
ceng mian 	層面	c=1 d=1.94748e-15 t=58467
ceng mian de 	層面的	c=1 d=9.12814e-16 t=58467
cha 	差	c=1 d=0.282239 t=58467
cha 	插	c=1 d=6.36523e-10 t=58467
cha 	查	c=21 d=1.10225 t=58467
cha 	茶	c=1 d=2.16757e-13 t=58467
cha bie 	差別	c=2 d=0.00264522 t=58467
cha bu 	查不	c=1 d=2.3501e-23 t=58467
cha bu dao 	查不到	c=10 d=0.83527 t=58467
cha bu duo 	差不多	c=22 d=0.24537 t=58467
cha bu duo ba 	差不多吧	c=6 d=0.404542 t=58467
cha bu duo le 	差不多了	c=2 d=0.318224 t=58467
cha bu duo le ba 	差不多了吧	c=1 d=2.01334e-27 t=58467
cha cha 	查查	c=1 d=1.82777e-08 t=58467
cha chu 	查出	c=1 d=1.76029e-35 t=58467
cha chu lai 	查出來	c=3 d=0.275271 t=58467
cha dao 	查到	c=4 d=0.344728 t=58467
cha dao de 	查到的	c=2 d=2.44268e-07 t=58467
cha dao le 	查到了	c=1 d=0.900325 t=58467
cha de 	差的	c=1 d=2.86203e-18 t=58467
cha de 	查的	c=2 d=0.0426384 t=58467
cha de dao 	查的到	c=1 d=0.0413782 t=58467
cha hui lai 	查回來	c=2 d=2.02978e-05 t=58467
cha ji 	差集	c=2 d=6.33544e-06 t=58467
cha jian 	插件	c=34 d=1.71032 t=58467
cha jin 	差勁	c=1 d=1 t=53129
cha ju 	差距	c=1 d=3.44845e-05 t=58467
cha kan 	查看	c=11 d=0.782705 t=58467
cha kan na 	查看那	c=1 d=1 t=57275
cha le 	差了	c=1 d=0.00145901 t=58467
cha lou bu que 	查漏補缺	c=1 d=6.28456e-07 t=58467
cha qi 	岔氣	c=2 d=0.00316424 t=58467
cha qi lai 	查起來	c=1 d=0.298197 t=58467
cha wen ti 	查問題	c=1 d=2.56784e-36 t=58467
cha xun 	查詢	c=59 d=2.18773 t=58467
cha xun de 	查詢的	c=1 d=2.52926e-05 t=58467
cha xun ma 	查詢嗎	c=11 d=0.913931 t=58467
cha xun ma 	查詢碼	c=5 d=0.918512 t=58467
cha ye 	茶葉	c=1 d=2.12465e-13 t=58467
cha yi 	差異	c=4 d=0.174645 t=58467
cha zhao 	查找	c=1 d=6.25321e-07 t=58467
cha zhi 	差值	c=1 d=1.14135e-26 t=58467
chai 	拆	c=2 d=0.0100518 t=58467
chai fen 	拆分	c=7 d=4.75523e-05 t=58467
chai fen wei 	拆分爲	c=1 d=5.88805e-05 t=58467
chai kai lai 	拆開來	c=1 d=0.187308 t=58467
chan 	產	c=1 d=0.000719046 t=58467
chan chu 	產出	c=2 d=1.38674 t=55039
chan jing 	嶄勁	c=3 d=6.49382e-10 t=58467
chan pin 	產品	c=59 d=0.948712 t=58467
chan ping 	剷平	c=8 d=0.427415 t=58467
chan sheng 	產生	c=5 d=0.331211 t=58467
chang 	長	c=4 d=0.00577048 t=58467
chang du 	長度	c=10 d=0.985112 t=58467
chang jian 	常见	c=3 d=0.275271 t=58467
chang jing 	場景	c=102 d=2.15754 t=58467
chang jing ti ku 	場景題庫	c=2 d=0.00132016 t=58467
chang ming 	常名	c=2 d=1.9802 t=54535
chang qi 	長期	c=1 d=1.35101e-10 t=58467
chang shang 	廠商	c=2 d=0.00124541 t=58467
chang xiang 	暢享	c=1 d=1 t=53013
chang yi dian 	長一點	c=1 d=3.9434e-24 t=58467
chang yong 	常用	c=8 d=0.680944 t=58467
chang zi 	場子	c=1 d=1 t=52563
chao 	抄	c=3 d=0.0909373 t=58467
chao 	超	c=2 d=0.19593 t=58467
chao chao 	抄抄	c=1 d=1.319e-22 t=58467
chao de 	抄的	c=1 d=0.07502 t=58467
chao fan 	炒飯	c=1 d=1 t=56468
chao gang 	超綱	c=12 d=1.94624 t=58467
chao gang 	超鋼	c=20 d=0.358796 t=58467
chao gang ti 	超綱題	c=2 d=9.54341e-10 t=58467
chao gang ti 	超鋼題	c=32 d=1.92925 t=58467
chao gao 	超高	c=1 d=1 t=51541
chao guo 	超過	c=13 d=8.14925e-05 t=58467
chao guo lai 	抄過來	c=2 d=3.65487e-35 t=58467
chao ji 	超級	c=1 d=0.366045 t=58467
chao le 	吵了	c=0 d=2.20985e-06 t=58467
chao le 	抄了	c=1 d=0.0208584 t=58467
chao shi 	超時	c=32 d=0.621885 t=58467
chao shi le 	超時了	c=2 d=0.431711 t=58467
chao wan le ma 	抄萬樂嗎	c=1 d=0.913931 t=58467
chao xian 	超限	c=3 d=7.00464e-05 t=58467
chao yi xia 	抄一下	c=1 d=1.32674e-32 t=58467
chao zhe 	吵着	c=1 d=7.95075e-09 t=58467
che 	扯	c=1 d=0.00030659 t=58467
che 	車	c=1 d=1 t=52989
che dan 	扯淡	c=0 d=1.45222e-08 t=58467
che di 	徹底	c=1 d=2.38813e-06 t=58467
che pi 	扯皮	c=1 d=1 t=54554
chen 	晨	c=5 d=0.00827593 t=58467
chen 	陳	c=1 d=6.10194e-13 t=58467
chen ben 	晨本	c=1 d=8.5464e-06 t=58467
chen hui 	晨會	c=1 d=1 t=56387
chen liang 	陈亮	c=2 d=0.650509 t=58467
chen ming 	陳明	c=7 d=0.000805256 t=58467
cheng 	呈	c=1 d=4.83141e-31 t=58467
cheng 	成	c=20 d=0.802519 t=58467
cheng 	程	c=1 d=1.22369e-22 t=58467
cheng ben 	成本	c=24 d=0.67368 t=58467
cheng ben di 	成本低	c=1 d=1.62274e-19 t=58467
cheng beng 	成泵	c=1 d=0.147342 t=58467
cheng chang 	成昌	c=1 d=1.41464e-22 t=58467
cheng dan 	承擔	c=1 d=0.251579 t=58467
cheng du 	程度	c=10 d=0.62698 t=58467
cheng fa 	乘法	c=3 d=0.83527 t=58467
cheng gong 	成功	c=9 d=2.26484 t=58467
cheng gong le 	成功了	c=1 d=1.7558e-05 t=58467
cheng hu 	稱呼	c=1 d=0.22313 t=58467
cheng ji 	乘機	c=1 d=1.53935e-16 t=58467
cheng jie 	承接	c=7 d=0.244247 t=58467
cheng long 	程龍	c=18 d=1.8097 t=58467
cheng ming 	诚明	c=1 d=1.84739e-15 t=58467
cheng nian ren 	成年人	c=1 d=4.94345e-36 t=58467
cheng shi 	城事	c=1 d=1 t=52484
cheng shi 	誠實	c=1 d=1.40204e-05 t=58467
cheng shou 	承受	c=1 d=3.84734e-28 t=58467
cheng wei 	成爲	c=1 d=5.00622e-08 t=58467
cheng wen 	成文	c=1 d=4.98125e-08 t=58467
cheng xu 	程序	c=2 d=0.904837 t=58467
cheng xu shang 	程序上	c=1 d=6.22183e-36 t=58467
cheng xu yuan 	程序員	c=14 d=0.0404263 t=58467
cheng yi 	成一	c=0 d=3.37489e-17 t=58467
cheng yuan 	成員	c=1 d=1 t=54862
cheng zai 	承載	c=2 d=0.0569831 t=58467
cheng zhang 	成長	c=4 d=3.0057e-06 t=58467
chi 	喫	c=11 d=0.0737123 t=58467
chi 	池	c=4 d=0.125387 t=58467
chi a 	喫啊	c=1 d=2.63921e-35 t=58467
chi ang 	喫昂	c=1 d=4.7611e-35 t=58467
chi bao 	喫飽	c=1 d=6.5602e-12 t=58467
chi bu liao 	喫不了	c=1 d=0.99005 t=58467
chi chang 	癡長	c=2 d=0.970446 t=58467
chi dian 	喫點	c=1 d=1 t=53927
chi dun 	喫頓	c=1 d=1.04941 t=55509
chi dun fan 	喫頓飯	c=1 d=1 t=55369
chi fan 	喫飯	c=9 d=5.01261 t=55755
chi fang 	喫方	c=2 d=1 t=55702
chi ge fan 	喫個飯	c=1 d=1 t=55638
chi guo 	喫過	c=2 d=6.22203e-07 t=58467
chi hua 	池化	c=2 d=0.99005 t=58467
chi shen me 	吃什麼	c=2 d=1.97531 t=55730
chi xu 	持續	c=6 d=0.000274559 t=58467
chi zi 	吃子	c=2 d=0.0081887 t=58467
chi zi 	池子	c=2 d=0.00822975 t=58467
chong 	衝	c=4 d=3.7087e-08 t=58467
chong 	重	c=1 d=2.2548e-36 t=58467
chong a 	衝啊	c=1 d=8.72351e-12 t=58467
chong dian qi 	充電器	c=1 d=0.431711 t=58467
chong fen 	充分	c=1 d=1 t=55101
chong fu 	重複	c=14 d=0.959872 t=58467
chong fu lv 	重複率	c=1 d=2.52926e-05 t=58467
chong fu xing 	重復性	c=1 d=2.90934e-05 t=58467
chong gou 	重構	c=1 d=1.08646e-05 t=58467
chong lai 	重來	c=2 d=1.00008 t=54283
chong lian 	重練	c=2 d=2.76745e-05 t=58467
chong man le 	充滿了	c=1 d=1 t=52502
chong ming ming 	重命名	c=1 d=1 t=54782
chong pai 	重排	c=4 d=1.73591e-18 t=58467
chong pao 	重跑	c=2 d=0.000253537 t=58467
chong qi 	重啓	c=7 d=0.806541 t=58467
chong qi le 	重啓了	c=1 d=1.43377e-33 t=58467
chong qian 	充錢	c=1 d=1.19161e-33 t=58467
chong ri 	衝日	c=1 d=5.88906e-07 t=58467
chong shi 	重實	c=1 d=0.394554 t=58467
chong shi 	重試	c=34 d=0.413342 t=58467
chong shua 	重刷	c=4 d=0.000845993 t=58467
chong ti 	重題	c=161 d=6.57889 t=58467
chong ti lv 	重題率	c=4 d=2.83751e-05 t=58467
chong tie 	重貼	c=1 d=8.04433e-29 t=58467
chong tu 	衝突	c=10 d=0.673016 t=58467
chong tu ru 	衝突如	c=1 d=0.000754089 t=58467
chong xie 	重寫	c=2 d=2.13141e-11 t=58467
chong xin 	重新	c=32 d=0.506617 t=58467
chong zai 	重載	c=1 d=0.798516 t=58467
