# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50640
#@/user_id	mac
a 	啊	c=710 d=5.96503 t=50640
bu qian yi 	不遷一	c=1 d=0.304221 t=50640
bu qiang 	不強	c=1 d=6.66955e-30 t=50640
bu qing 	不清	c=1 d=7.33946e-09 t=50640
bu qing chu 	不清楚	c=1 d=2.63472e-15 t=50640
bu qing ji 	不清基	c=1 d=6.91205e-09 t=50640
bu qing jia 	不請假	c=1 d=7.23019e-10 t=50640
bu qu 	不去	c=5 d=0.019205 t=50640
bu qu fen 	不區分	c=3 d=0.0682212 t=50640
bu qu gao 	不去搞	c=1 d=0.193013 t=50640
bu quan 	不全	c=3 d=0.0165579 t=50640
bu quan 	補全	c=26 d=10.6579 t=50640
bu quan a 	補全啊	c=1 d=0.327915 t=50640
bu que 	補缺	c=0 d=6.25321e-08 t=50640
bu que ding 	不確定	c=5 d=0.0391639 t=50640
bu que ding xing 	不確定性	c=1 d=7.18045e-16 t=50640
bu ran 	不然	c=15 d=0.744532 t=50640
bu rang 	不讓	c=1 d=8.11475e-06 t=50640
bu rang ta 	不讓他	c=2 d=0.00121866 t=50640
bu rang wo 	不讓我	c=1 d=5.88805e-05 t=50640
bu re lie 	不熱烈	c=2 d=3.36519e-07 t=50640
bu ren 	卜人	c=0 d=0.1 t=46310
bu ren zhang 	不認賬	c=1 d=1 t=37478
bu ren zhe 	卜人這	c=1 d=1 t=46311
bu ren zhen 	不認真	c=11 d=1.84737 t=46328
bu ru 	不如	c=20 d=0.453845 t=50640
bu ru shuo 	不如說	c=1 d=3.91772e-06 t=50640
bu shang 	不上	c=1 d=1.19616e-19 t=50640
bu she ji 	不涉及	c=6 d=0.151829 t=50640
bu sheng 	不生	c=0 d=2.26579e-06 t=50640
bu sheng xiao 	不生小	c=2 d=2.27715e-05 t=50640
bu shi 	不是	c=169 d=1.85635 t=50640
bu shi a 	不是啊	c=7 d=0.806541 t=50640
bu shi ba 	不是吧	c=10 d=0.637628 t=50640
bu shi he 	不適合	c=5 d=4.27633e-07 t=50640
bu shi hen 	不是很	c=1 d=4.84572e-07 t=50640
bu shi shuo 	不是說	c=5 d=0.031273 t=50640
bu shi yao 	不是要	c=2 d=0.737123 t=50640
bu shi ying wei 	不是應爲	c=1 d=4.90792e-10 t=50640
bu shi zai 	不是在	c=1 d=1 t=43647
bu shi zhe ge 	不是這個	c=1 d=7.55374e-24 t=50640
bu shu 	部署	c=16 d=0.926038 t=50640
bu shu fu 	不舒服	c=1 d=2.00058e-11 t=50640
bu shu xi 	不熟悉	c=1 d=1 t=41297
bu shuang 	不爽	c=1 d=2.33679e-15 t=50640
bu suan 	不算	c=6 d=1.30498e-14 t=50640
bu tai 	不太	c=30 d=0.398519 t=50640
bu tai dong 	不太懂	c=1 d=2.26187e-14 t=50640
bu tai dui 	不太對	c=6 d=0.0143357 t=50640
bu tai dui ba 	不太對吧	c=2 d=1.06055e-15 t=50640
bu tai dui de 	不太對的	c=1 d=1.03612e-35 t=50640
bu tai hao 	不太好	c=2 d=0.0064894 t=50640
bu tai he li 	不太合理	c=2 d=0.00018046 t=50640
bu tai hui 	不太會	c=1 d=1 t=38261
bu tai ke neng 	不太可能	c=1 d=3.55347e-05 t=50640
bu tai neng 	不太能	c=0 d=0.0479505 t=50640
bu tai neng yong le 	不太能永乐	c=1 d=0.481909 t=50640
bu tai que ding 	不太確定	c=1 d=0.00211225 t=50640
bu tai suan 	不太算	c=1 d=4.5626e-34 t=50640
bu tai xiang 	不太像	c=1 d=7.6442e-17 t=50640
bu tai xing 	不太行	c=2 d=1.0985e-17 t=50640
bu tai zhun 	不太準	c=1 d=3.95428e-27 t=50640
bu tian 	不填	c=1 d=0.00680566 t=50640
bu ting 	不聽	c=1 d=5.49559e-17 t=50640
bu tong 	不同	c=27 d=0.766982 t=50640
bu tong 	不通	c=3 d=2.29742e-07 t=50640
bu tong de 	不同的	c=2 d=0.00198925 t=50640
bu tong de ren 	不同的人	c=1 d=7.10416e-08 t=50640
bu tong ku 	不痛苦	c=1 d=1 t=37835
bu tong xue sheng 	不同學生	c=1 d=1.83724e-09 t=50640
bu tui 	不退	c=1 d=0.00124328 t=50640
bu tui jian 	不推薦	c=1 d=0.0274607 t=50640
bu wan 	不晚	c=0 d=0.000504176 t=50640
bu wan 	不玩	c=1 d=0.00110269 t=50640
bu wan le 	不玩了	c=1 d=1 t=41850
bu wei 	不爲	c=2 d=1.75201 t=46520
bu wen ding 	不穩定	c=2 d=0.000705756 t=50640
bu xia ban 	不下班	c=1 d=2.01026e-09 t=50640
bu xia qu 	不下去	c=1 d=1.2088e-25 t=50640
bu xiang 	不响	c=1 d=1.0095e-23 t=50640
bu xiang 	不想	c=3 d=3.48332e-05 t=50640
bu xiang guan 	不相關	c=0 d=3.90615e-31 t=50640
bu xiang xi 	不詳細	c=1 d=3.86005e-08 t=50640
bu xie 	不寫	c=1 d=4.74163e-16 t=50640
bu xie 	不屑	c=2 d=0.0692522 t=50640
bu xie le 	不寫了	c=2 d=1.03989e-19 t=50640
bu xin zeng 	不新增	c=1 d=0.0197421 t=50640
bu xing 	不行	c=23 d=1.0337 t=50640
bu xing a 	不行啊	c=2 d=2.867e-10 t=50640
bu xing ba 	不行吧	c=3 d=0.337902 t=50640
bu xing de 	不行的	c=2 d=0.00453922 t=50640
bu xing le 	不行了	c=1 d=0.000199439 t=50640
bu xing ma 	不行嗎	c=3 d=1.86936 t=42057
bu xu yao 	不需要	c=7 d=0.208045 t=50640
bu xuan 	不選	c=0 d=6.0246e-11 t=50640
bu xuan le 	不選了	c=1 d=6.0548e-10 t=50640
bu xuan yong 	不選用	c=1 d=0.26054 t=50640
bu yang 	不養	c=1 d=8.19288e-09 t=50640
bu yao 	不要	c=8 d=0.0495432 t=50640
bu yao huang 	不要慌	c=1 d=2.13675e-21 t=50640
bu yao le 	不要了	c=2 d=0.000126534 t=50640
bu yao qiu 	不要求	c=1 d=1 t=46428
bu yao yi 	不要以	c=1 d=4.91879e-36 t=50640
bu yao yong 	不要用	c=1 d=1 t=46108
bu yao you 	不要有	c=1 d=1 t=41988
bu yao zai yi 	不要在意	c=1 d=3.77321e-05 t=50640
bu ye 	不也	c=2 d=0.0443785 t=50640
bu ye hui 	不也會	c=1 d=0.0858632 t=50640
bu ye jiu shi 	不也就是	c=1 d=0.172907 t=50640
bu ye shi 	不也是	c=1 d=2.22781e-12 t=50640
bu yi ding 	不一定	c=8 d=0.644861 t=50640
bu yi lai 	不依賴	c=1 d=3.40174e-21 t=50640
bu yi qi 	不一起	c=1 d=1.15106e-08 t=50640
bu yi yang 	不一樣	c=15 d=0.644036 t=50640
bu yi yang de 	不一樣的	c=0 d=4.25414e-35 t=50640
bu yi yang ma 	不一樣嗎	c=1 d=1.77218e-26 t=50640
bu yi zhi 	不一致	c=4 d=0.501661 t=50640
bu ying gai 	不應該	c=6 d=0.0256042 t=50640
bu ying xiang 	不影響	c=10 d=0.872824 t=50640
bu yo gei 	不喲給	c=1 d=1.92777e-16 t=50640
bu yong 	不用	c=37 d=1.34493 t=50640
bu yong a 	不用啊	c=2 d=1.99956e-05 t=50640
bu yong ba 	不用吧	c=1 d=0.00112497 t=50640
bu yong de 	不用的	c=1 d=0.000167421 t=50640
bu yong gai 	不用改	c=1 d=3.37776e-26 t=50640
bu yong guan 	不用管	c=3 d=0.00246639 t=50640
bu yong le 	不用了	c=3 d=0.0338776 t=50640
bu you de 	不由得	c=1 d=5.74365e-07 t=50640
bu yu 	捕魚	c=1 d=0.615697 t=50640
bu za di 	不咋地	c=0 d=0.1 t=42168
bu zai 	不再	c=6 d=0.975944 t=50640
bu zai 	不在	c=1 d=0.980199 t=50640
bu zai 	補再	c=1 d=0.257947 t=50640
bu zao jiu 	不早就	c=1 d=2.36759e-22 t=50640
bu ze shou duan 	不择手段	c=1 d=1.49076e-21 t=50640
bu zheng jing 	不正經	c=1 d=0.00121552 t=50640
bu zhi 	不止	c=4 d=0.19398 t=50640
bu zhi 	不至	c=2 d=3.78034e-09 t=50640
bu zhi 	佈置	c=1 d=5.87685e-12 t=50640
bu zhi cheng 	佈置成	c=1 d=0.332871 t=50640
bu zhi chi 	不支持	c=5 d=0.33454 t=50640
bu zhi dao 	不知道	c=22 d=0.377192 t=50640
bu zhi you 	不止有	c=1 d=0.120633 t=50640
bu zhi yu 	不至於	c=2 d=0.168638 t=50640
bu zhi yu ba 	不至於吧	c=1 d=1 t=47033
bu zhou 	步驟	c=7 d=1.85085 t=50640
bu zhu 	不住	c=1 d=6.28777e-13 t=50640
bu zhuan 	不賺	c=1 d=1.27801e-33 t=50640
bu zhun 	不准	c=1 d=0.00082099 t=50640
bu zhun que 	不準確	c=2 d=0.0029528 t=50640
bu zou 	不走	c=2 d=1.01212e-24 t=50640
bu zu 	不足	c=10 d=0.690734 t=50640
bu zuo 	不做	c=5 d=3.9292e-11 t=50640
bu zuo mi deng de 	不做冪等的	c=1 d=2.31629e-29 t=50640
ca han 	擦汗	c=0 d=0.000600598 t=50640
cai 	才	c=8 d=0.0341298 t=50640
cai 	猜	c=1 d=2.3477e-11 t=50640
cai 	菜	c=2 d=0.00871609 t=50640
cai ce 	猜測	c=1 d=8.65436e-36 t=50640
cai dan 	菜單	c=1 d=1 t=37394
cai dui 	纔對	c=22 d=0.447088 t=50640
cai dui a 	纔對啊	c=1 d=0.479505 t=50640
cai feng kuang 	才瘋狂	c=1 d=5.07825e-29 t=50640
cai guan 	才管	c=1 d=1.58812e-30 t=50640
cai hui 	纔會	c=1 d=9.795e-23 t=50640
cai hui you ren 	纔會有人	c=1 d=1 t=40966
cai kai shi 	纔開始	c=1 d=0.00479587 t=50640
cai na 	採納	c=1 d=1 t=39244
cai neng 	才能	c=8 d=0.138323 t=50640
cai neng shang 	才能上	c=1 d=0.729789 t=50640
cai ni 	猜你	c=2 d=5.3065e-32 t=50640
cai ni xiang wen 	猜你想問	c=1 d=3.40579e-35 t=50640
cai qu 	採取	c=1 d=0.000189713 t=50640
cai shi 	纔是	c=10 d=0.98491 t=50640
cai suan 	纔算	c=1 d=1.90133e-30 t=50640
cai xie wan 	才寫完	c=1 d=0.343009 t=50640
cai xing 	才性	c=2 d=0.133241 t=50640
cai xing 	纔行	c=1 d=1 t=40508
cai xing a 	才性啊	c=1 d=0.120633 t=50640
cai yao 	纔要	c=1 d=0.226502 t=50640
cai yong 	才用	c=2 d=7.37299e-07 t=50640
cai yong 	採用	c=28 d=0.832646 t=50640
cai yong de 	採用的	c=1 d=0.701173 t=50640
cai yong de shi 	採用的是	c=1 d=1.60468e-05 t=50640
cai yong ge li 	採用隔離	c=2 d=0.0558548 t=50640
cai yong le 	採用了	c=3 d=0.000425874 t=50640
cai yuan 	裁員	c=2 d=0.000101804 t=50640
can 	參	c=2 d=0.375311 t=50640
can a 	慘啊	c=1 d=3.27459e-14 t=50640
can hui 	參會	c=1 d=4.47316e-07 t=50640
can jia 	參加	c=4 d=0.12493 t=50640
can jia le 	參加了	c=1 d=1 t=40907
can kao 	參考	c=5 d=0.127913 t=50640
can kao le 	參考了	c=1 d=0.0126852 t=50640
can kao wen dang 	參考文檔	c=1 d=0.000111666 t=50640
can liu 	殘留	c=3 d=1.40321e-07 t=50640
can shu 	參數	c=32 d=1.44332 t=50640
can ting 	餐廳	c=1 d=6.02255e-06 t=50640
can yu 	參與	c=7 d=2.67226e-05 t=50640
can yu le 	參與了	c=2 d=1 t=41926
cang ku 	倉庫	c=9 d=0.842716 t=50640
cao 	曹	c=1 d=1 t=44857
cao 	草	c=1 d=1.56475e-32 t=50640
cao he jing 	漕河涇	c=2 d=2.96347e-16 t=50640
cao zuo 	操作	c=12 d=0.472367 t=50640
cao zuo ba 	操作吧	c=1 d=2.01232e-21 t=50640
ce 	側	c=5 d=0.0140858 t=50640
ce 	測	c=29 d=0.936908 t=50640
ce bu 	側部	c=1 d=1.19677e-25 t=50640
ce bu chu 	測不出	c=2 d=0.0081887 t=50640
ce bu chu lai 	測不出來	c=1 d=1.92109e-34 t=50640
ce bu liao 	測不了	c=2 d=2.59042e-25 t=50640
ce ce 	測測	c=2 d=1.12826e-08 t=50640
ce de 	測得	c=0 d=0.00483156 t=50640
ce de shi hou 	測得時候	c=1 d=0.0485578 t=50640
ce guo 	測過	c=2 d=1.11147e-08 t=50640
ce guo le 	測過了	c=1 d=0.000858778 t=50640
ce kong 	測控	c=0 d=0.083527 t=50640
ce kong ye 	測控也	c=1 d=0.839457 t=50640
ce le 	測了	c=3 d=1.8692e-06 t=50640
ce le 	策勒	c=1 d=0.83527 t=50640
ce liang 	測量	c=1 d=5.7298e-08 t=50640
ce liang ci 	測兩次	c=1 d=3.137e-09 t=50640
ce lu 	側錄	c=9 d=0.634474 t=50640
ce lu wang 	側錄往	c=1 d=0.790571 t=50640
ce lue 	策略	c=297 d=8.84003 t=50640
ce lue ping tai 	策略平台	c=1 d=1 t=44342
ce lue zhang wo du 	策略掌握度	c=3 d=0.0925506 t=50640
ce shi 	測試	c=70 d=1.80412 t=50640
ce shi de 	測試的	c=1 d=1.02298e-32 t=50640
ce wan 	測完	c=2 d=7.42989e-06 t=50640
ce wan le 	測完了	c=1 d=1 t=41022
ce wan le ma 	測完了嗎	c=1 d=1.11548e-21 t=50640
ce wan shi 	測完是	c=1 d=1 t=47334
ce ya 	側壓	c=1 d=1.44047e-29 t=50640
ce yan 	測驗	c=27 d=0.0182243 t=50640
ce yi bian 	測一遍	c=1 d=1 t=43146
ce yi shou 	測一手	c=1 d=0.22313 t=50640
ce yi xia 	測一下	c=4 d=0.349365 t=50640
ce zhi qian 	測之前	c=1 d=1 t=43576
ce zhong 	側重	c=0 d=0.1 t=38254
ce zhong yu 	側重於	c=1 d=0.121846 t=50640
ceng 	層	c=6 d=0.378553 t=50640
ceng chi ceng he 	蹭喫蹭喝	c=1 d=2.74747e-08 t=50640
ceng du 	曾都	c=1 d=1 t=45323
ceng ji 	層級	c=11 d=0.927743 t=50640
ceng jing you 	曾經有	c=1 d=0.0930145 t=50640
ceng mian 	層面	c=1 d=1.04892 t=43856
ceng mian de 	層面的	c=1 d=1 t=43714
cha 	差	c=1 d=0.282239 t=50640
cha 	插	c=1 d=6.36523e-10 t=50640
cha 	查	c=18 d=1.10225 t=50640
cha 	茶	c=1 d=1 t=44808
cha bie 	差別	c=2 d=0.00264522 t=50640
cha bu 	查不	c=1 d=2.3501e-23 t=50640
cha bu dao 	查不到	c=10 d=0.83527 t=50640
cha bu duo 	差不多	c=19 d=0.24537 t=50640
cha bu duo ba 	差不多吧	c=6 d=0.404542 t=50640
cha bu duo le 	差不多了	c=2 d=0.318224 t=50640
cha bu duo le ba 	差不多了吧	c=1 d=2.01334e-27 t=50640
cha cha 	查查	c=1 d=1.82777e-08 t=50640
cha chu 	查出	c=1 d=1.76029e-35 t=50640
cha chu lai 	查出來	c=3 d=0.275271 t=50640
cha dao 	查到	c=4 d=0.344728 t=50640
cha dao de 	查到的	c=2 d=2.44268e-07 t=50640
cha dao le 	查到了	c=1 d=0.900325 t=50640
cha de 	差的	c=1 d=1 t=42561
cha de 	查的	c=2 d=0.0426384 t=50640
cha de dao 	查的到	c=1 d=0.0413782 t=50640
cha hui lai 	查回來	c=2 d=2.02978e-05 t=50640
cha ji 	差集	c=2 d=6.33544e-06 t=50640
cha jian 	插件	c=34 d=1.71032 t=50640
cha ju 	差距	c=1 d=3.44845e-05 t=50640
cha kan 	查看	c=10 d=0.782705 t=50640
cha le 	差了	c=1 d=0.00145901 t=50640
cha lou bu que 	查漏補缺	c=1 d=6.28456e-07 t=50640
cha qi 	岔氣	c=2 d=0.00316424 t=50640
cha qi lai 	查起來	c=1 d=0.298197 t=50640
cha wen ti 	查問題	c=1 d=2.56784e-36 t=50640
cha xun 	查詢	c=55 d=2.18773 t=50640
cha xun de 	查詢的	c=1 d=2.52926e-05 t=50640
cha xun ma 	查詢嗎	c=10 d=0.913931 t=50640
cha xun ma 	查詢碼	c=5 d=0.918512 t=50640
cha ye 	茶葉	c=1 d=1 t=44804
cha yi 	差異	c=4 d=0.174645 t=50640
cha zhao 	查找	c=1 d=6.25321e-07 t=50640
cha zhi 	差值	c=1 d=1.14135e-26 t=50640
chai 	拆	c=2 d=0.0100518 t=50640
chai fen 	拆分	c=7 d=4.75523e-05 t=50640
chai fen wei 	拆分爲	c=1 d=5.88805e-05 t=50640
chai kai lai 	拆開來	c=1 d=1 t=50305
chan 	產	c=1 d=0.000719046 t=50640
chan jing 	嶄勁	c=2 d=1.13411e-10 t=50640
chan pin 	產品	c=53 d=0.948712 t=50640
chan ping 	剷平	c=5 d=0.427415 t=50640
chan sheng 	產生	c=5 d=0.331211 t=50640
chang 	長	c=4 d=0.00577048 t=50640
chang du 	長度	c=7 d=0.985112 t=50640
chang jian 	常见	c=3 d=0.275271 t=50640
chang jing 	場景	c=88 d=2.15754 t=50640
chang jing ti ku 	場景題庫	c=2 d=0.00132016 t=50640
chang qi 	長期	c=1 d=1.35101e-10 t=50640
chang shang 	廠商	c=2 d=1.47951 t=49224
chang yi dian 	長一點	c=1 d=3.9434e-24 t=50640
chang yong 	常用	c=7 d=0.680944 t=50640
chao 	抄	c=3 d=0.0909373 t=50640
chao 	超	c=2 d=0.19593 t=50640
chao chao 	抄抄	c=1 d=1.319e-22 t=50640
chao de 	抄的	c=1 d=0.07502 t=50640
chao gang 	超綱	c=9 d=1.27157 t=50640
chao gang 	超鋼	c=18 d=0.358796 t=50640
chao gang ti 	超綱題	c=1 d=1 t=37217
chao gang ti 	超鋼題	c=25 d=0.973781 t=50640
chao guo 	超過	c=10 d=8.14925e-05 t=50640
chao guo lai 	抄過來	c=2 d=3.65487e-35 t=50640
chao ji 	超級	c=1 d=0.366045 t=50640
chao le 	吵了	c=0 d=2.20985e-06 t=50640
chao le 	抄了	c=1 d=0.0208584 t=50640
chao shi 	超時	c=28 d=0.621885 t=50640
chao shi le 	超時了	c=2 d=0.431711 t=50640
chao wan le ma 	抄萬樂嗎	c=1 d=0.913931 t=50640
chao xian 	超限	c=2 d=7.00464e-05 t=50640
chao yi xia 	抄一下	c=1 d=1.32674e-32 t=50640
chao zhe 	吵着	c=1 d=7.95075e-09 t=50640
che 	扯	c=1 d=0.00030659 t=50640
che dan 	扯淡	c=0 d=1.45222e-08 t=50640
che di 	徹底	c=1 d=2.38813e-06 t=50640
chen 	晨	c=5 d=0.00827593 t=50640
chen 	陳	c=1 d=1 t=45015
chen ben 	晨本	c=1 d=8.5464e-06 t=50640
chen liang 	陈亮	c=2 d=0.650509 t=50640
chen ming 	陳明	c=7 d=0.000805256 t=50640
cheng 	呈	c=1 d=4.83141e-31 t=50640
cheng 	成	c=13 d=0.802519 t=50640
cheng 	程	c=1 d=1.22369e-22 t=50640
cheng ben 	成本	c=18 d=0.223737 t=50640
cheng ben di 	成本低	c=1 d=1 t=41987
cheng beng 	成泵	c=1 d=0.147342 t=50640
cheng chang 	成昌	c=1 d=1 t=40578
cheng dan 	承擔	c=1 d=0.251579 t=50640
cheng du 	程度	c=6 d=1.99005 t=50409
cheng fa 	乘法	c=3 d=0.83527 t=50640
cheng gong 	成功	c=9 d=2.26484 t=50640
cheng gong le 	成功了	c=1 d=1.7558e-05 t=50640
cheng hu 	稱呼	c=1 d=1 t=50340
cheng ji 	乘機	c=1 d=1 t=43358
cheng jie 	承接	c=7 d=0.244247 t=50640
cheng long 	程龍	c=16 d=1.8097 t=50640
cheng ming 	诚明	c=1 d=1 t=43855
cheng nian ren 	成年人	c=1 d=4.94345e-36 t=50640
cheng shi 	誠實	c=1 d=1 t=48405
cheng shou 	承受	c=1 d=1 t=38015
cheng wei 	成爲	c=1 d=5.00622e-08 t=50640
cheng wen 	成文	c=1 d=4.98125e-08 t=50640
cheng xu 	程序	c=2 d=0.904837 t=50640
cheng xu shang 	程序上	c=1 d=6.22183e-36 t=50640
cheng xu yuan 	程序員	c=5 d=1.29917 t=49946
cheng yi 	成一	c=0 d=0.1 t=43515
cheng zai 	承載	c=2 d=0.0569831 t=50640
cheng zhang 	成長	c=2 d=3.0057e-06 t=50640
chi 	喫	c=6 d=0.0737123 t=50640
chi 	池	c=4 d=0.125387 t=50640
chi a 	喫啊	c=1 d=2.63921e-35 t=50640
chi ang 	喫昂	c=1 d=4.7611e-35 t=50640
chi bao 	喫飽	c=1 d=1 t=45490
chi bu liao 	喫不了	c=1 d=0.99005 t=50640
chi chang 	癡長	c=2 d=0.970446 t=50640
chi guo 	喫過	c=1 d=4.07761e-07 t=50640
chi hua 	池化	c=2 d=0.99005 t=50640
chi xu 	持續	c=3 d=0.000274559 t=50640
chi zi 	吃子	c=1 d=2.3352e-07 t=50640
chi zi 	池子	c=1 d=1 t=43799
chong 	衝	c=4 d=3.7087e-08 t=50640
chong 	重	c=1 d=2.2548e-36 t=50640
chong a 	衝啊	c=1 d=8.72351e-12 t=50640
chong dian qi 	充電器	c=1 d=1 t=50472
chong fu 	重複	c=14 d=0.959872 t=50640
chong fu lv 	重複率	c=1 d=2.52926e-05 t=50640
chong fu xing 	重復性	c=1 d=2.90934e-05 t=50640
chong gou 	重構	c=1 d=1.08646e-05 t=50640
chong lian 	重練	c=1 d=2.28888e-36 t=50640
chong pai 	重排	c=4 d=1.73591e-18 t=50640
chong pao 	重跑	c=2 d=0.000253537 t=50640
chong qi 	重啓	c=6 d=0.806541 t=50640
chong qi le 	重啓了	c=1 d=1.43377e-33 t=50640
chong qian 	充錢	c=1 d=1.19161e-33 t=50640
chong ri 	衝日	c=1 d=5.88906e-07 t=50640
chong shi 	重實	c=1 d=0.394554 t=50640
chong shi 	重試	c=30 d=0.413342 t=50640
chong shua 	重刷	c=4 d=0.000845993 t=50640
chong ti 	重題	c=129 d=2.63558 t=50640
chong ti lv 	重題率	c=4 d=2.83751e-05 t=50640
chong tie 	重貼	c=1 d=8.04433e-29 t=50640
chong tu 	衝突	c=10 d=0.673016 t=50640
chong tu ru 	衝突如	c=1 d=0.000754089 t=50640
chong xie 	重寫	c=2 d=1.96079 t=45591
chong xin 	重新	c=22 d=0.506617 t=50640
chong zai 	重載	c=1 d=0.798516 t=50640
chong zhuang 	重裝	c=1 d=0.847894 t=50640
chong zuo 	重做	c=1 d=6.67317e-07 t=50640
chou 	仇	c=1 d=4.08886e-09 t=50640
chou 	抽	c=3 d=2.31157e-05 t=50640
chou 	瞅	c=1 d=4.10935e-09 t=50640
chou chou 	瞅瞅	c=20 d=1.14674 t=50640
chou hui 	抽回	c=1 d=1.03347e-05 t=50640
chou jian 	抽檢	c=8 d=0.162395 t=50640
chou jiang 	抽將	c=1 d=6.22097e-05 t=50640
chou jiang 	抽獎	c=2 d=6.25215e-05 t=50640
chou kong 	抽空	c=1 d=1 t=43120
chou ti 	抽提	c=2 d=0.0217096 t=50640
chou xiang 	抽象	c=8 d=0.151835 t=50640
chou xiang cheng 	抽象成	c=1 d=1 t=40300
chou xiang chu 	抽象出	c=1 d=5.09416e-07 t=50640
chou zhe 	瞅着	c=1 d=2.0679e-18 t=50640
chu 	出	c=14 d=0.00276772 t=50640
chu 	除	c=5 d=0.26054 t=50640
chu ban 	初版	c=2 d=1.06238e-06 t=50640
chu bei 	儲備	c=1 d=1 t=40250
chu bu 	初步	c=2 d=1.72696e-16 t=50640
chu can 	出參	c=1 d=1 t=43884
chu can 	樗蠶	c=1 d=1 t=43846
chu ci 	初次	c=1 d=9.66099e-07 t=50640
chu cuo 	出錯	c=1 d=0.000426457 t=50640
chu cuo le 	出錯了	c=1 d=0.00136719 t=50640
chu de 	出的	c=2 d=1 t=45118
chu de 	触得	c=1 d=0.0507928 t=50640
chu fa 	觸發	c=22 d=1.6843 t=50640
chu fa 	除法	c=2 d=4.42051e-07 t=50640
chu fa le 	觸發了	c=2 d=0.00914087 t=50640
chu fa qi 	觸發器	c=2 d=0.053397 t=50640
chu fei 	除非	c=5 d=3.24763e-05 t=50640
chu fen 	處分	c=1 d=4.83979e-22 t=50640
chu ge 	出個	c=1 d=7.59831e-05 t=50640
chu lai 	出來	c=11 d=0.402239 t=50640
chu lai de 	出來的	c=6 d=0.615697 t=50640
chu lai le 	出來了	c=2 d=6.32251e-19 t=50640
chu le 	出了	c=2 d=0.224249 t=50640
chu le 	除了	c=21 d=1.57764 t=50640
chu li 	出离	c=1 d=0.465334 t=50640
chu li 	處理	c=37 d=1.1663 t=50640
chu li ma 	處理嗎	c=1 d=1.02776e-28 t=50640
chu li yi xia 	處理一下	c=1 d=1 t=46458
chu men 	出門	c=4 d=7.20291e-10 t=50640
chu qi 	初期	c=2 d=0.15826 t=50640
chu qu 	出去	c=2 d=4.76612e-18 t=50640
chu qu chi 	出去喫	c=1 d=1 t=37417
chu shi 	初始	c=9 d=0.017249 t=50640
chu shi 	初識	c=1 d=5.06962e-09 t=50640
chu shi 	楮實	c=1 d=5.17203e-09 t=50640
chu shi hua 	初始化	c=4 d=1 t=50640
chu wai 	除外	c=1 d=1 t=45770
chu xian 	出現	c=8 d=0.0413782 t=50640
chu xian le 	出現了	c=1 d=1 t=44164
chu xian lun 	出線輪	c=1 d=1 t=44162
chu xian shi 	出現時	c=1 d=1.73833e-05 t=50640
chu xue zhe 	初學者	c=1 d=1 t=49767
chu yu 	出於	c=0 d=0.1 t=42140
chu zhong 	初中	c=2 d=0.00107713 t=50640
chu zhong 	初衷	c=1 d=0.00238156 t=50640
chu zhong 	除中	c=1 d=0.00051312 t=50640
chuan 	傳	c=21 d=0.234867 t=50640
chuan ba 	傳吧	c=1 d=2.14046e-12 t=50640
chuan can 	傳參	c=6 d=0.0311525 t=50640
chuan can 	傳慘	c=2 d=0.00530847 t=50640
chuan de 	傳的	c=2 d=0.0308074 t=50640
chuan di 	傳遞	c=2 d=0.0134335 t=50640
chuan ge 	船歌	c=1 d=1.42371e-09 t=50640
chuan gei 	傳給	c=1 d=1.95857e-26 t=50640
chuan jiang 	串講	c=11 d=2.01993 t=50640
chuan jiang 	川江	c=1 d=0.923116 t=50640
chuan jiang ai ge na 	串講愛格納	c=1 d=1 t=50485
chuan jin lai 	傳進來	c=4 d=8.23321e-07 t=50640
chuan jing 	傳經	c=1 d=7.77319e-08 t=50640
chuan jing lai 	傳經來	c=1 d=2.03607e-12 t=50640
chuan le 	傳了	c=5 d=0.00147367 t=50640
chuan lian 	串連	c=1 d=0.0867261 t=50640
chuan ru 	傳入	c=7 d=0.00362468 t=50640
chuan shu 	傳輸	c=1 d=2.139e-05 t=50640
chuan shuo 	傳說	c=0 d=0.0546074 t=50640
chuan shuo zai 	傳說在	c=1 d=0.548812 t=50640
chuan tong 	傳統	c=1 d=6.57382e-07 t=50640
chuan xing 	串行	c=2 d=2.60443e-26 t=50640
chuan xing 	穿行	c=1 d=3.1597e-35 t=50640
chuan yi xia 	傳一下	c=2 d=0.000395899 t=50640
chuang jian 	創建	c=6 d=0.802519 t=50640
chuang jian de 	創建的	c=1 d=0.000466618 t=50640
chuang shang 	牀上	c=2 d=1.85394e-25 t=50640
chuang ye 	創業	c=1 d=1.09851 t=40667
chuang zao li 	創造力	c=1 d=1 t=47774
chui de 	吹的	c=4 d=2.66529 t=50640
chui zi 	錘子	c=1 d=1 t=44472
chun 	蠢	c=2 d=2.96196e-10 t=50640
chun chun 	純純	c=5 d=2.71873e-07 t=50640
chun ji 	春季	c=1 d=1.29424e-05 t=50640
chun jie 	春節	c=1 d=0.00546167 t=50640
ci 	次	c=16 d=0.099005 t=50640
ci 	此	c=4 d=0.980199 t=50640
ci ku 	詞庫	c=2 d=1.30428 t=50640
ci mo ji 	次末級	c=1 d=0.0174224 t=50640
ci mo ji 	此末級	c=1 d=0.017249 t=50640
ci pan 	磁盤	c=1 d=1 t=41616
