# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7058
#@/user_id	mac
a 	啊	c=73 d=5.96503 t=7058
wo shi zhen de fu qi 	我是真的服氣	c=1 d=1 t=6531
wo shua guo 	我刷過	c=1 d=0.946485 t=7058
wo shuo 	我說	c=2 d=0.271173 t=7058
wo wai ceng 	我外層	c=1 d=0.00236968 t=7058
wo wen 	我問	c=0 d=0.0366045 t=7058
wo wen le 	我問了	c=2 d=0.760466 t=7058
wo xia le 	我下了	c=1 d=1.35381e-05 t=7058
wo xia wu 	我下午	c=1 d=0.0160027 t=7058
wo xian 	我先	c=6 d=0.562705 t=7058
wo xian zai 	我現在	c=1 d=0.0248475 t=7058
wo xing xu 	我興許	c=1 d=0.339596 t=7058
wo ye 	我也	c=1 d=0.618783 t=7058
wo yi jing 	我已經	c=1 d=0.369723 t=7058
wo yong 	我用	c=0 d=0.0273898 t=7058
wo yong de 	我用的	c=1 d=0.275271 t=7058
wo you 	我有	c=1 d=1 t=6228
wo za 	我咋	c=1 d=0.532592 t=7058
wo zai 	我在	c=2 d=0.644036 t=7058
wo zhe 	我這	c=2 d=0.594521 t=7058
wo zhe bian 	我這邊	c=1 d=0.955997 t=7058
wo zhe ge 	我這個	c=2 d=1.03557 t=7058
wo zhen de 	我真的	c=0 d=0.0946485 t=7058
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=7058
wo zhen de shi bu dong a 	我真的是不動啊	c=1 d=1 t=6541
wo zhen de shi bu dong a 	我真的是不懂啊	c=1 d=1 t=6542
wo zhen de shi fu le 	我真的是服了	c=1 d=1 t=6533
wo zhi jie 	我直接	c=1 d=0.625002 t=7058
wo zhu yao 	我主要	c=1 d=0.0221482 t=7058
wu 	五	c=0 d=0.0843665 t=7058
wu 	無	c=3 d=0.565525 t=7058
wu fa 	無法	c=8 d=0.588605 t=7058
wu shang 	无上	c=0 d=0.0427415 t=7058
wu shang xian 	无上先	c=1 d=0.429557 t=7058
wu shang xian 	無上限	c=1 d=0.442639 t=7058
wu suo wei 	無所謂	c=0 d=0.0202909 t=7058
wu suo wei le 	無所謂了	c=1 d=0.203926 t=7058
wu ti 	无题	c=0 d=0.0433874 t=7058
wu ti ke tui 	无题可腿	c=1 d=0.436049 t=7058
wu xing 	五星	c=1 d=0.615697 t=7058
xi guan 	習慣	c=1 d=0.995012 t=7058
xi guan 	膝關	c=1 d=0.99005 t=7058
xi jie 	細節	c=1 d=1 t=6875
xi ru 	吸入	c=1 d=0.000100034 t=7058
xi tong 	系統	c=3 d=0.187718 t=7058
xi wang 	希望	c=0 d=0.1 t=6336
xi ye juan er 	細葉卷耳	c=1 d=1 t=6212
xia 	下	c=2 d=0.615894 t=7058
xia ba 	下巴	c=1 d=0.449329 t=7058
xia ban 	下班	c=1 d=6.50731e-05 t=7058
xia ci 	下次	c=2 d=0.481504 t=7058
xia dan 	下蛋	c=0 d=0.066034 t=7058
xia dan le 	下蛋了	c=1 d=0.66365 t=7058
xia ge 	下個	c=1 d=0.034562 t=7058
xia wu 	下午	c=3 d=0.895834 t=7058
xia you 	下游	c=9 d=1.1574 t=7058
xia zai 	下載	c=1 d=0.995012 t=7058
xia zhou 	下週	c=1 d=0.0623663 t=7058
xia zhou er 	下週二	c=1 d=0.0485578 t=7058
xian 	先	c=17 d=1.0086 t=7058
xian 	線	c=1 d=0.169483 t=7058
xian ba 	先把	c=1 d=0.00100779 t=7058
xian ba 	線把	c=1 d=0.00100276 t=7058
xian dao 	先到	c=1 d=0.402524 t=7058
xian gai zhe ge 	先改這個	c=1 d=0.88692 t=7058
xian gei 	獻給	c=0 d=0.1 t=6296
xian gei wo 	獻給我	c=1 d=1 t=6297
xian geng ju 	先更具	c=1 d=0.00941925 t=7058
xian liu 	線流	c=1 d=0.00017956 t=7058
xian liu 	限流	c=1 d=0.00018046 t=7058
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=7058
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=7058
xian qu 	先去	c=1 d=0.484325 t=7058
xian ran 	顯然	c=1 d=0.220193 t=7058
xian sa huang gong neng 	先撒謊功能	c=1 d=0.00489275 t=7058
xian sa huang na ge 	先撒謊那個	c=1 d=1 t=6054
xian shang 	線上	c=14 d=1.02494 t=7058
xian shi 	現實	c=2 d=1.5673 t=7058
xian shi 	顯示	c=1 d=0.904837 t=7058
xian you 	現有	c=1 d=0.140156 t=7058
xian zai 	現在	c=11 d=1.15135 t=7058
xian zai shi 	现在世	c=1 d=0.697676 t=7058
xian zai shi 	現在是	c=1 d=0.701173 t=7058
xian zhi 	限制	c=15 d=1.28506 t=7058
xian zhi dao 	先知道	c=1 d=0.188247 t=7058
xian zhi de 	限制的	c=1 d=0.045502 t=7058
xian zhuang 	現狀	c=2 d=0.112551 t=7058
xiang 	想	c=3 d=0.896484 t=7058
xiang dang yu 	相當於	c=3 d=0.398519 t=7058
xiang dao 	想到	c=1 d=0.914647 t=6975
xiang dao de 	想到的	c=1 d=1 t=6976
xiang dui 	相對	c=3 d=0.912672 t=7058
xiang fan 	相反	c=1 d=1 t=6616
xiang guan 	相關	c=12 d=1.84582 t=7058
xiang guang 	向光	c=7 d=0.980199 t=7058
xiang mu 	項目	c=1 d=0.860708 t=7058
xiang qing 	詳情	c=2 d=0.710447 t=7058
xiang shi 	像是	c=1 d=0.0017555 t=7058
xiang shi 	相室	c=1 d=0.00174675 t=7058
xiang si 	相似	c=1 d=0.425283 t=7058
xiang si 	相思	c=1 d=0.423162 t=7058
xiang wen 	想問	c=0 d=0.0024972 t=7058
xiang wen yi xia 	想問一下	c=1 d=0.0250972 t=7058
xiang yao 	想要	c=1 d=1 t=6260
xiang yi xia 	想一下	c=1 d=1 t=6670
xiang ying 	相應	c=1 d=1 t=7042
xiao 	小	c=6 d=1.58159 t=7058
xiao fei 	消費	c=3 d=0.844437 t=7058
xiao fei de 	消費的	c=1 d=0.909373 t=7058
xiao guo 	效果	c=2 d=0.000292923 t=7058
xiao jing 	小徑	c=0 d=0.0362402 t=7058
xiao le 	笑了	c=2 d=0.401177 t=7058
xiao liu liang 	小流量	c=2 d=1.26385 t=7058
xiao qu 	小區	c=1 d=0.882497 t=7058
xiao shi 	小時	c=2 d=0.00199673 t=7058
xiao xi 	消息	c=4 d=2.25944 t=7058
xiao you 	小友	c=1 d=0.000413853 t=7058
xiao zu 	小組	c=1 d=1 t=6150
xie 	寫	c=2 d=0.100087 t=7058
xie dao 	斜道	c=1 d=0.433874 t=7058
xie de 	寫的	c=1 d=0.436049 t=7058
xie ge 	寫個	c=1 d=0.120032 t=7058
xie hou 	寫後	c=3 d=0.945919 t=7058
xie jin qu 	寫進去	c=1 d=0.246597 t=7058
xie le 	寫了	c=3 d=1.04622 t=7058
xie le yi ge 	寫了一個	c=1 d=0.0203434 t=7058
xie ru 	寫入	c=13 d=0.792355 t=7058
xie ru le 	寫入了	c=1 d=0.826959 t=7058
xie ru ma 	寫入碼	c=4 d=0.895834 t=7058
xie wan 	寫完	c=4 d=1.65041 t=7058
xie yi yang 	寫一樣	c=1 d=0.249075 t=7058
xin 	新	c=3 d=0.156174 t=7058
xin biao 	新表	c=1 d=0.50409 t=7058
xin biao qian 	新標籤	c=1 d=0.878766 t=7058
xin ce lue 	新策略	c=1 d=0.524663 t=7058
xin de 	新的	c=2 d=0.344728 t=7058
xin fu wu 	新服務	c=1 d=1 t=6127
xin jia 	新加	c=3 d=0.945075 t=7058
xin jia de 	新加的	c=1 d=1 t=7058
xin lao 	新老	c=3 d=0.867074 t=7058
xin luo ji 	新邏輯	c=4 d=0.771052 t=7058
xin xi 	信息	c=8 d=0.951229 t=7058
xin xi xue 	信息學	c=1 d=0.67032 t=7058
xin zeng 	新增	c=9 d=2.04421 t=7058
xing 	型	c=1 d=0.231078 t=7058
xing 	性	c=4 d=0.246062 t=7058
xing 	行	c=3 d=0.38868 t=7058
xing a 	行啊	c=1 d=0.336216 t=7058
xing de 	性德	c=1 d=0.479505 t=7058
xing guang 	性光	c=1 d=1 t=6521
xing le 	行了	c=1 d=0.460704 t=7058
xing neng 	性能	c=5 d=0.62819 t=7058
xing shi 	形式	c=0 d=0.0516851 t=7058
xing wei 	行為	c=1 d=0.431711 t=7058
xing xu 	興許	c=0 d=0.0895944 t=7058
xing xu ba 	興許吧	c=1 d=0.740818 t=7058
xiu 	修	c=2 d=0.818731 t=7058
xiu a 	秀啊	c=1 d=2.30004e-05 t=7058
xiu bu wan 	修不晚	c=1 d=0.00506703 t=7058
xiu fu 	修復	c=8 d=0.0263376 t=7058
xiu fu le 	修復了	c=1 d=0.0125881 t=7058
xiu gai 	修改	c=9 d=1.19106 t=7058
xiu gai wei 	修改爲	c=1 d=0.50409 t=7058
xiu gu 	袖箍	c=2 d=0.000583566 t=7058
xiu guo 	修過	c=0 d=0.0965605 t=7058
xiu guo de 	修過的	c=1 d=0.970446 t=7058
xu duo 	許多	c=1 d=0.00115923 t=7058
xu lie 	序列	c=1 d=0.00481991 t=7058
xu qiu 	需求	c=11 d=1.29341 t=7058
xu qiu de 	需求的	c=1 d=0.460704 t=7058
xu yao 	需要	c=19 d=1.39498 t=7058
xu yao dui 	需要對	c=1 d=0.767206 t=7058
xu yao guan zhu 	需要關注	c=1 d=8.02792e-05 t=7058
xuan 	選	c=2 d=0.588605 t=7058
xuan bu liao 	選不了	c=1 d=1 t=6230
xuan le 	選了	c=1 d=0.546074 t=7058
xuan qu 	選取	c=1 d=1 t=6891
xuan xiang 	選項	c=1 d=0.449329 t=7058
xuan xing 	選型	c=8 d=0.592305 t=7058
xuan yong 	選用	c=0 d=0.1 t=6788
xuan ze 	選擇	c=7 d=1.4564 t=7058
xue guo 	學過	c=3 d=0.113572 t=7058
xue guo 	雪國	c=1 d=0.0320647 t=7058
xue ke 	學科	c=2 d=1.94176 t=6213
xue kui 	血虧	c=1 d=0.282239 t=7058
xue nian 	學年	c=1 d=0.000471307 t=7058
xue sheng 	學生	c=3 d=0.000744502 t=7058
xue xi 	学习	c=1 d=1 t=6149
ya 	壓	c=1 d=0.0340475 t=7058
ya ao 	壓凹	c=1 d=0.895834 t=7058
ya ce 	壓測	c=4 d=0.263628 t=7058
ya li 	壓力	c=5 d=0.374854 t=7058
yan chi 	延遲	c=1 d=1.92115e-05 t=7058
yan fa 	研發	c=1 d=1 t=6649
yan ling 	燕玲	c=1 d=0.733447 t=7058
yan se 	顏色	c=1 d=0.511709 t=7058
yan shi 	延時	c=4 d=1.38017 t=7058
yan zheng 	驗證	c=11 d=1.61345 t=7058
yang 	楊	c=1 d=0.514274 t=7058
yang 	洋	c=1 d=0.918512 t=7058
yang de 	養的	c=1 d=1 t=6388
yang rui yan 	楊瑞妍	c=1 d=0.806541 t=7058
yang zi 	樣子	c=2 d=0.946485 t=7058
yao 	要	c=6 d=0.77216 t=7058
yao a 	要啊	c=1 d=0.900325 t=7058
yao bu 	要不	c=3 d=1.10031 t=7058
yao bu yao 	要不要	c=1 d=1 t=5936
yao bu you hua 	要不優化	c=1 d=0.571209 t=7058
yao chu li 	要處理	c=1 d=0.000850233 t=7058
yao da pei 	要搭配	c=1 d=0.366045 t=7058
yao dou hui gui 	要都回歸	c=1 d=0.353455 t=7058
yao jia ge 	要加個	c=1 d=0.540641 t=7058
yao qu 	要去	c=2 d=0.615772 t=7058
yao shao yi dian 	要少一點	c=1 d=0.366045 t=7058
yao shi 	鑰匙	c=1 d=0.694197 t=7058
yao tong bu 	要同步	c=2 d=0.786628 t=7058
yao wen 	要問	c=0 d=0.1 t=6129
yao xian 	要先	c=1 d=0.794534 t=7058
yao yong 	要用	c=1 d=0.421314 t=7058
yao yong dao 	要用到	c=1 d=0.83527 t=7058
yao you 	要有	c=1 d=1 t=6376
yao zai 	要在	c=1 d=0.0623495 t=7058
yao zhao 	要找	c=0 d=6.7217e-05 t=7058
yao zhao yi ge 	要找一個	c=1 d=0.000675539 t=7058
yao zhe ge 	要這個	c=1 d=0.10383 t=7058
yao zuo 	要做	c=0 d=0.0470011 t=7058
yao zuo le 	要做了	c=1 d=0.472367 t=7058
ye 	也	c=5 d=0.846405 t=7058
ye bu xing 	也不行	c=1 d=0.878095 t=7058
ye bu yi yang 	也不一樣	c=1 d=0.265803 t=7058
ye bu zhi yu 	也不至於	c=1 d=0.271173 t=7058
ye cha bu duo 	也差不多	c=1 d=0.860708 t=7058
ye dou shi 	也都是	c=1 d=0.329559 t=7058
ye gao qi 	也搞起	c=1 d=0.960789 t=7058
ye hai shi 	也還是	c=1 d=0.32628 t=7058
ye hen jian dan 	也很簡單	c=1 d=0.683861 t=7058
ye hui 	也會	c=1 d=0.000165755 t=7058
ye jiu 	也就	c=1 d=1 t=6209
ye ke yi 	也可以	c=3 d=0.182894 t=7058
ye mei 	也沒	c=1 d=0.120506 t=7058
ye mei ce guo 	也沒測過	c=1 d=0.70822 t=7058
ye mei guan xi 	也沒關係	c=1 d=1 t=5956
ye mei ren 	也沒人	c=1 d=0.71177 t=7058
ye mei sha 	也沒啥	c=1 d=0.631284 t=7058
ye mei sha wen ti 	也沒啥問題	c=1 d=0.410656 t=7058
ye mei you 	也沒有	c=1 d=0.165299 t=7058
ye mian 	頁面	c=2 d=1.34227 t=7058
ye neng 	也能	c=2 d=0.752014 t=7058
ye sheng 	野生	c=1 d=0.856415 t=7058
ye shi 	也是	c=1 d=0.467666 t=7058
ye ti 	液體	c=0 d=0.0683861 t=7058
ye ti gong le 	液體共樂	c=1 d=0.687289 t=7058
ye wan 	夜晚	c=1 d=0.562705 t=7058
ye wu 	業務	c=10 d=2.70272 t=7058
ye wu ce 	業務側	c=2 d=0.141564 t=7058
ye wu shu 	業務樹	c=1 d=0.860708 t=7058
ye wu si 	叶巫斯	c=1 d=0.856415 t=7058
ye wu suo wei 	也無所謂	c=1 d=0.247833 t=7058
ye you 	也有	c=2 d=0.263158 t=7058
ye zhi neng 	也只能	c=1 d=0.00585769 t=7058
yi 	一	c=1 d=0.4461 t=7058
yi 	以	c=3 d=0.0438913 t=7058
yi ban 	一半	c=1 d=0.355226 t=7058
yi ban 	一版	c=4 d=0.394265 t=7058
yi ban 	一般	c=1 d=0.367879 t=7058
yi ban ben 	一版本	c=1 d=0.375311 t=7058
yi bei 	一杯	c=1 d=0.283654 t=7058
yi bian 	一遍	c=2 d=0.000914768 t=7058
yi bian 	一邊	c=1 d=0.390628 t=7058
yi bian 	以便	c=1 d=1 t=6765
yi bo 	一波	c=1 d=0.000558643 t=7058
yi bu 	一步	c=1 d=0.116484 t=7058
yi ceng 	一層	c=2 d=0.169177 t=7058
yi chang 	異常	c=2 d=0.959023 t=7058
yi ci 	一次	c=6 d=1.08784 t=7058
yi ci 	以此	c=1 d=1 t=7004
yi ci 	依次	c=1 d=0.000241172 t=7058
yi dao 	一道	c=0 d=0.0499074 t=7058
yi dian 	一點	c=2 d=0.524663 t=7058
yi dong dao 	移動到	c=1 d=0.729789 t=7058
yi dui 	一堆	c=2 d=0.88822 t=7058
yi fen 	一份	c=2 d=0.46155 t=7058
yi ge 	一個	c=17 d=2.03969 t=7058
yi ge gu shi 	一個故事	c=1 d=1 t=6567
yi huo 	疑惑	c=0 d=0.00972957 t=7058
yi ji 	以及	c=3 d=0.00012905 t=7058
yi jian 	意見	c=0 d=0.045612 t=7058
yi jing 	已經	c=7 d=1.06971 t=7058
yi jing you 	已經有	c=0 d=0.0965605 t=7058
yi jing you le 	已經有了	c=1 d=0.970446 t=7058
yi ju 	依據	c=2 d=0.0968115 t=7058
yi kai shi 	一開始	c=2 d=1.57695 t=6970
yi kan 	一看	c=1 d=0.00219846 t=7058
yi lai 	依賴	c=1 d=0.733447 t=7058
yi pi 	一批	c=1 d=0.000569928 t=7058
yi qi 	一起	c=7 d=1.09895 t=7058
yi quan 	一泉	c=0 d=0.00295994 t=7058
yi shang 	以上	c=1 d=1 t=6801
yi shi 	意識	c=1 d=1 t=7052
yi shou 	一手	c=1 d=0.391584 t=7058
yi si 	意思	c=2 d=0.965683 t=7058
yi si yi xia 	意思一下	c=1 d=0.212248 t=7058
yi wo 	一窩	c=1 d=1 t=6729
yi wo 	以我	c=0 d=0.1 t=6729
yi wo zi ji 	以我自己	c=1 d=1 t=6730
yi xia 	一下	c=24 d=1.66363 t=7058
yi xia ma 	一下嗎	c=3 d=1.3908 t=7058
yi xie 	一些	c=16 d=2.79684 t=7058
yi xie shu ju 	一些數據	c=1 d=0.287941 t=7058
yi yang 	一樣	c=4 d=0.974229 t=7058
yi yang ban 	一樣般	c=0 d=0.0109154 t=7058
yi yang ban ba 	一樣般吧	c=1 d=0.109701 t=7058
yi yang de 	一樣的	c=2 d=1.13527 t=7058
yi yi 	一一	c=1 d=1 t=6382
yi yi 	意義	c=1 d=0.951229 t=7058
yi yi dui ying 	一一對應	c=1 d=1 t=6401
yi yi ge 	以一個	c=1 d=1 t=6880
yi yuan 	醫院	c=1 d=0.687289 t=7058
yi zhang 	一張	c=1 d=0.522046 t=7058
yi zhi 	一直	c=4 d=0.284071 t=7058
yi zhi 	一致	c=4 d=0.697676 t=7058
yi zhi 	已知	c=1 d=0.00680566 t=7058
yi zhi xing 	一致性	c=1 d=6.37845e-05 t=7058
yi zhong 	一中	c=2 d=0.614506 t=7058
yi zhong 	一種	c=1 d=0.514274 t=7058
yi zhong shi 	一種是	c=2 d=1.99501 t=6753
yin qing 	引擎	c=1 d=0.680451 t=7058
yin ru 	引入	c=1 d=0.0961412 t=7058
yin wei 	因爲	c=5 d=0.359239 t=7058
yin wei du te de 	因爲獨特的	c=1 d=0.522046 t=7058
yin yong 	引用	c=2 d=0.570043 t=7058
ying 	應	c=0 d=0.0477114 t=7058
ying ga shi 	應伽師	c=1 d=0.479505 t=7058
ying gai 	應該	c=22 d=1.46172 t=7058
ying gai shi 	應該是	c=14 d=1.46528 t=7058
ying she 	映射	c=3 d=0.390652 t=7058
ying wen 	英文	c=1 d=0.697676 t=7058
ying xi 	影襲	c=0 d=0.00682212 t=7058
ying xi na ge 	影襲那個	c=2 d=0.0685632 t=7058
ying xiang 	影響	c=4 d=0.639084 t=7058
ying xing 	影星	c=1 d=1 t=5976
ying yu 	英語	c=1 d=0.970446 t=7058
yong 	用	c=11 d=0.935978 t=7058
yong an 	永安	c=0 d=0.00566989 t=7058
yong dao 	用到	c=1 d=1 t=6493
yong de 	永德	c=1 d=0.000387808 t=7058
yong guo 	用過	c=2 d=1.59714 t=7058
yong hu 	用戶	c=4 d=0.985112 t=7058
yong le 	永乐	c=0 d=0.0479505 t=7058
yong ma 	用嗎	c=1 d=0.0572688 t=7058
yong tong 	用同	c=1 d=0.0500366 t=7058
yong yi 	用以	c=0 d=0.0715338 t=7058
yong yi zhao ming 	用以照明	c=1 d=0.718924 t=7058
yong yong 	用用	c=1 d=0.621885 t=7058
yong yu 	用於	c=11 d=7.58743 t=7058
you 	又	c=1 d=0.286505 t=7058
you 	有	c=19 d=1.24146 t=7058
you 	由	c=3 d=0.0932097 t=7058
you ban fa 	有辦法	c=1 d=0.0257325 t=7058
you bian hua 	有變化	c=1 d=0.00067217 t=7058
you da dian 	有打點	c=1 d=0.0518189 t=7058
you de 	有的	c=7 d=0.12089 t=7058
you de ma 	有的嗎	c=1 d=0.946485 t=7058
you de ti 	有的踢	c=1 d=0.748264 t=7058
you deng 	油燈	c=1 d=0.71177 t=7058
you dian 	有點	c=2 d=0.148823 t=7058
you dong xi 	有東西	c=1 d=0.261846 t=7058
you du 	有毒	c=0 d=0.0744532 t=7058
you duo ge 	有多個	c=1 d=0.57695 t=7058
you gai le 	又改了	c=1 d=0.373439 t=7058
you ge 	有個	c=4 d=0.303196 t=7058
you hua 	優化	c=16 d=1.33402 t=7058
you hua 	游化	c=1 d=0.657047 t=7058
you hui 	幽會	c=1 d=0.286505 t=7058
you jiao qiang 	有較強	c=1 d=0.235746 t=7058
you kong 	有空	c=1 d=0.00346515 t=7058
you le 	有了	c=1 d=0.985112 t=7058
you li yu 	有利於	c=2 d=0.29622 t=7058
you ma 	有嗎	c=2 d=0.460704 t=7058
you ma 	油麻	c=1 d=0.458406 t=7058
you mei you 	有沒有	c=3 d=0.56836 t=7058
you qing 	友情	c=1 d=1 t=6122
you qing 	有情	c=1 d=1 t=6121
you ran zi de 	悠然自得	c=1 d=0.603506 t=7058
you sha 	有啥	c=1 d=0.0269557 t=7058
you sha yong 	有啥用	c=1 d=0.10435 t=7058
you shi 	優勢	c=2 d=0.527292 t=7058
you shi hou 	有時候	c=2 d=1.25538 t=7016
you shi yan de 	有實驗的	c=1 d=0.00130051 t=7058
you suo 	有所	c=3 d=0.426144 t=7058
you wen ti 	有問題	c=5 d=1.209 t=7058
you xi 	由希	c=1 d=0.38868 t=7058
you xi 	遊戲	c=1 d=0.390628 t=7058
you xian 	有限	c=1 d=0.0578443 t=7058
you xiao 	有效	c=9 d=0.30103 t=7058
you xie 	有些	c=1 d=0.472367 t=7058
you xiu de 	優秀的	c=1 d=1 t=6574
you yi si 	有意思	c=0 d=0.1 t=6536
you ying xiang 	有影響	c=0 d=0.0546074 t=7058
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=7058
you yong 	有用	c=1 d=1 t=6962
you yong 	游泳	c=1 d=1 t=6963
you yu 	由於	c=11 d=2.49112 t=7058
you yu gu 	有預估	c=1 d=0.362402 t=7058
you zhang 	有張	c=1 d=0.101774 t=7058
yu 	於	c=5 d=1.58164 t=7058
yu 	與	c=4 d=0.469377 t=7058
yu chu li 	預處理	c=2 d=0.698761 t=7058
yu fa 	語法	c=2 d=0.970446 t=7058
yu ge 	雨哥	c=1 d=0.0466538 t=7058
yu gu 	預估	c=4 d=0.595412 t=7058
yu ji 	于吉	c=1 d=0.00653881 t=7058
yu ji 	預計	c=4 d=0.433049 t=7058
yu jian 	遇見	c=3 d=2.48669 t=6737
yu ju 	語句	c=3 d=0.621885 t=7058
yu liao 	預料	c=1 d=1 t=6314
yu min 	漁民	c=1 d=0.597501 t=7058
yu ping 	宇平	c=1 d=0.104874 t=7058
yu ping 	玉屏	c=1 d=0.103312 t=7058
yuan 	源	c=5 d=1.42535 t=7058
yuan ben 	原本	c=2 d=0.927743 t=7058
yuan duan 	遠端	c=4 d=0.623585 t=7058
yuan gu 	遠古	c=0 d=0.0379083 t=7058
yuan lai 	原來	c=1 d=0.442639 t=7058
yuan lai ni 	原來你	c=1 d=0.0982736 t=7058
yuan li 	原理	c=1 d=0.594521 t=7058
yuan yin 	原因	c=3 d=1.43663 t=7058
yuan zi 	原子	c=1 d=0.477114 t=7058
yuan zi xing 	原子性	c=3 d=0.829052 t=7058
yue 	約	c=2 d=1.64992 t=7058
yue du 	閱讀	c=2 d=0.0746943 t=7058
yue du wan 	閱讀完	c=1 d=1 t=6603
yue le 	約了	c=0 d=0.0790571 t=7058
yue le ma 	約了嗎	c=1 d=0.794534 t=7058
yun long 	雲龍	c=2 d=0.551563 t=7058
za 	咋	c=0 d=0.0794534 t=7058
za 	雜	c=1 d=1 t=6088
za le 	咋了	c=1 d=0.271173 t=7058
za sheng cheng 	咋生成	c=1 d=0.798516 t=7058
za zheng 	咋整	c=1 d=0.778801 t=7058
zai 	再	c=12 d=0.342626 t=7058
zai 	在	c=22 d=1.44871 t=7058
zai dian 	再點	c=0 d=0.0647265 t=7058
zai dian yi xia 	再點一下	c=1 d=0.650509 t=7058
zai gong zuo zhong 	在工作中	c=1 d=1 t=6724
zai hou xu 	再後續	c=1 d=0.000228266 t=7058
zai hua xiang 	再畫像	c=1 d=3.02807e-05 t=7058
zai ji suan 	再計算	c=1 d=0.00113627 t=7058
zai kan 	再看	c=0 d=0.0484325 t=7058
zai kan le 	再看了	c=1 d=0.486752 t=7058
zai li mian 	在裡面	c=2 d=0.745089 t=7058
zai ren 	在人	c=1 d=0.16696 t=7058
zai ru 	載入	c=1 d=0.802519 t=7058
zai she ji 	再設計	c=1 d=1 t=6851
zai shi shi 	再試試	c=1 d=0.244143 t=7058
zai xian 	在線	c=5 d=1.1178 t=7058
zai xian da zi 	在線打字	c=4 d=1.99501 t=7058
zai xian ren shu 	在線人數	c=2 d=0.220356 t=7058
zai zhe 	在這	c=2 d=0.55253 t=7058
zan shi 	暫時	c=2 d=0.194958 t=7058
zao cheng 	造成	c=1 d=1 t=7057
zao chu 	鑿出	c=1 d=0.701173 t=7058
zao hui 	早會	c=1 d=0.810584 t=7058
zao you 	早有	c=1 d=1 t=6313
zao zhi dao 	早知道	c=5 d=0.534205 t=7058
ze 	則	c=1 d=0.355381 t=6798
ze shi 	則是	c=1 d=1 t=7034
ze shu yu 	則屬於	c=1 d=1 t=6799
zei bang 	賊棒	c=1 d=0.763379 t=7058
zen me 	怎麼	c=10 d=1.30871 t=7058
zen me ban 	怎麼辦	c=1 d=0.767206 t=7058
zeng da 	增大	c=0 d=0.000562801 t=7058
zeng da le 	增大了	c=1 d=0.00565622 t=7058
zeng duo 	增多	c=1 d=0.00852289 t=7058
zeng jia 	增加	c=3 d=0.576088 t=7058
zeng jia ai 	增加愛	c=1 d=0.83527 t=7058
zeng jia le 	增加了	c=1 d=0.0898153 t=7058
zeng liang 	增量	c=1 d=3.34653e-05 t=7058
zhan shi 	展示	c=7 d=3.45215 t=7058
zhang 	張	c=1 d=0.810584 t=7058
zhang 	漲	c=1 d=0.254107 t=7058
zhang dou 	長痘	c=1 d=0.451581 t=7058
zhang hao 	帳號	c=1 d=0.283654 t=7058
zhang hao 	張皓	c=1 d=0.282239 t=7058
zhang wo 	掌握	c=1 d=0.908828 t=7058
zhang wo du 	掌握度	c=29 d=6.70291 t=7058
zhang wo du 	掌握都	c=2 d=1.39498 t=7058
zhang wo du zhi 	掌握度值	c=1 d=0.621885 t=7058
zhang wo fu 	掌握副	c=1 d=0.718924 t=7058
zhao 	找	c=3 d=1.40595 t=7058
zhao 	罩	c=1 d=0.726149 t=7058
zhao bu dao 	找不到	c=1 d=0.289384 t=7058
zhao de 	找的	c=1 d=0.00188279 t=7058
zhao hui 	召会	c=0 d=0.0697676 t=7058
zhao hui 	召回	c=15 d=0.744532 t=7058
zhao hui de 	召回的	c=1 d=1 t=6195
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=7058
zhao ming 	照明	c=1 d=0.693419 t=7058
zhao zhao 	找找	c=0 d=0.0687289 t=7058
zhao zhao ba 	找找吧	c=1 d=0.690734 t=7058
zhe 	着	c=2 d=0.219896 t=7058
zhe 	這	c=3 d=0.552642 t=7058
zhe ben shu 	這本書	c=1 d=1 t=6564
zhe bian 	這邊	c=1 d=0.0319051 t=7058
zhe bian shi 	這便是	c=1 d=0.650509 t=7058
zhe bu 	這不	c=0 d=0.0194952 t=7058
zhe bu 	這部	c=1 d=0.0543022 t=7058
zhe bu dui ba 	這不對吧	c=1 d=0.19593 t=7058
zhe bu fen 	這部分	c=1 d=0.00416933 t=7058
zhe bu hui shi 	這不會是	c=1 d=0.637628 t=7058
zhe bu rang 	這部讓	c=1 d=0.225373 t=7058
zhe bu shi 	這不是	c=3 d=0.989011 t=7058
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=7058
zhe ceng 	這層	c=1 d=0.103312 t=7058
zhe ci 	這次	c=14 d=1.373 t=7058
zhe dui 	這對	c=1 d=1 t=6757
zhe fan 	這番	c=0 d=0.0053397 t=7058
zhe ge 	這個	c=80 d=5.34624 t=7058
zhe ge bu gou 	這個不夠	c=1 d=1.15451 t=6552
zhe ge bu gou zhi neng 	這個不夠智能	c=1 d=1.09501 t=6554
zhe ge bu gou zhi neng a 	這個不夠只能啊	c=1 d=1 t=6550
zhe ge bu gou zhi neng a 	這個不夠智能啊	c=1 d=1 t=6555
