# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	26958
#@/user_id	mac
a 	啊	c=466 d=5.96503 t=26958
ce lue zhang wo du 	策略掌握度	c=3 d=0.0925506 t=26958
ce shi 	測試	c=40 d=1.80412 t=26958
ce shi de 	測試的	c=1 d=1 t=12226
ce wan 	測完	c=1 d=1 t=17311
ce wan le ma 	測完了嗎	c=1 d=1 t=17309
ce ya 	側壓	c=1 d=1 t=13676
ce yan 	測驗	c=20 d=1 t=26157
ce yi shou 	測一手	c=1 d=0.22313 t=26958
ce yi xia 	測一下	c=3 d=0.349365 t=26958
ceng 	層	c=4 d=0.261846 t=26958
ceng chi ceng he 	蹭喫蹭喝	c=1 d=1 t=23476
ceng ji 	層級	c=4 d=0.000574848 t=26958
ceng jing you 	曾經有	c=1 d=0.0930145 t=26958
cha 	差	c=1 d=0.282239 t=26958
cha 	查	c=13 d=1.10225 t=26958
cha bu 	查不	c=1 d=1 t=16537
cha bu dao 	查不到	c=8 d=0.83527 t=26958
cha bu duo 	差不多	c=14 d=0.24537 t=26958
cha bu duo ba 	差不多吧	c=2 d=0.404542 t=26958
cha bu duo le 	差不多了	c=1 d=0.000120966 t=26958
cha bu duo le ba 	差不多了吧	c=1 d=1 t=14664
cha cha 	查查	c=1 d=1 t=15631
cha chu 	查出	c=1 d=1 t=10953
cha chu lai 	查出來	c=2 d=0.275271 t=26958
cha dao 	查到	c=3 d=0.344728 t=26958
cha dao de 	查到的	c=1 d=1 t=11476
cha dao le 	查到了	c=1 d=0.900325 t=26958
cha de 	查的	c=1 d=0.0426384 t=26958
cha de dao 	查的到	c=1 d=0.0413782 t=26958
cha hui lai 	查回來	c=1 d=2.02978e-05 t=26958
cha ji 	差集	c=2 d=6.33544e-06 t=26958
cha jian 	插件	c=12 d=1.71032 t=26958
cha kan 	查看	c=4 d=0.782705 t=26958
cha le 	差了	c=1 d=0.00145901 t=26958
cha qi 	岔氣	c=2 d=0.00316424 t=26958
cha qi lai 	查起來	c=1 d=0.298197 t=26958
cha wen ti 	查問題	c=1 d=1 t=10568
cha xun 	查詢	c=31 d=2.18773 t=26958
cha xun de 	查詢的	c=1 d=1 t=24841
cha xun ma 	查詢嗎	c=6 d=0.0658664 t=26958
cha xun ma 	查詢碼	c=1 d=0.00752142 t=26958
cha yi 	差異	c=3 d=0.174645 t=26958
cha zhi 	差值	c=1 d=1 t=15011
chai 	拆	c=1 d=0.0100518 t=26958
chan 	產	c=1 d=1 t=16489
chan jing 	嶄勁	c=2 d=1 t=22378
chan pin 	產品	c=31 d=0.948712 t=26958
chan ping 	剷平	c=3 d=0.427415 t=26958
chan sheng 	產生	c=4 d=0.331211 t=26958
chang 	長	c=3 d=1.03304 t=16217
chang du 	長度	c=2 d=1.92774 t=11454
chang jian 	常见	c=2 d=0.275271 t=26958
chang jing 	場景	c=31 d=2.15754 t=26958
chang qi 	長期	c=1 d=1 t=22413
chang yi dian 	長一點	c=1 d=1 t=16180
chang yong 	常用	c=3 d=0.680944 t=26958
chao 	抄	c=2 d=0.0909373 t=26958
chao 	超	c=1 d=0.19593 t=26958
chao chao 	抄抄	c=1 d=1 t=16882
chao de 	抄的	c=1 d=0.07502 t=26958
chao gang 	超鋼	c=6 d=1.91704 t=17513
chao guo 	超過	c=9 d=1 t=25075
chao guo lai 	抄過來	c=2 d=1.36422 t=11037
chao ji 	超級	c=1 d=0.366045 t=26958
chao le 	吵了	c=0 d=2.20985e-06 t=26958
chao le 	抄了	c=1 d=0.0208584 t=26958
chao shi 	超時	c=16 d=0.621885 t=26958
chao shi le 	超時了	c=2 d=0.431711 t=26958
chao wan le ma 	抄萬樂嗎	c=1 d=0.913931 t=26958
chao xian 	超限	c=2 d=1.81058 t=24926
chao yi xia 	抄一下	c=1 d=1 t=12278
che 	扯	c=1 d=1 t=25340
chen liang 	陈亮	c=1 d=0.650509 t=26958
chen ming 	陳明	c=2 d=1.40052 t=23498
cheng 	呈	c=1 d=1 t=12997
cheng 	成	c=8 d=0.802519 t=26958
cheng 	程	c=1 d=1 t=16867
cheng ben 	成本	c=4 d=0.223737 t=26958
cheng beng 	成泵	c=1 d=0.147342 t=26958
cheng fa 	乘法	c=2 d=1 t=23910
cheng gong 	成功	c=8 d=2.26484 t=26958
cheng gong le 	成功了	c=1 d=1.7558e-05 t=26958
cheng jie 	承接	c=2 d=0.244247 t=26958
cheng long 	程龍	c=11 d=1.8097 t=26958
cheng nian ren 	成年人	c=1 d=1 t=10699
cheng wei 	成爲	c=1 d=5.00622e-08 t=26958
cheng wen 	成文	c=1 d=4.98125e-08 t=26958
cheng xu 	程序	c=1 d=0.904837 t=26958
cheng xu shang 	程序上	c=1 d=1 t=10745
cheng zai 	承載	c=2 d=0.0569831 t=26958
cheng zhang 	成長	c=1 d=1 t=24415
chi 	喫	c=3 d=0.0737123 t=26958
chi a 	喫啊	c=1 d=1 t=11034
chi ang 	喫昂	c=1 d=1 t=11152
chi chang 	癡長	c=2 d=0.970446 t=26958
chi guo 	喫過	c=0 d=4.07761e-07 t=26958
chi xu 	持續	c=3 d=0.000274559 t=26958
chong 	衝	c=2 d=1 t=23536
chong 	重	c=1 d=1 t=10542
chong a 	衝啊	c=1 d=1 t=21865
chong fu 	重複	c=5 d=0.959872 t=26958
chong fu lv 	重複率	c=1 d=2.52926e-05 t=26958
chong fu xing 	重復性	c=1 d=2.90934e-05 t=26958
chong gou 	重構	c=1 d=1.08646e-05 t=26958
chong lian 	重練	c=1 d=1 t=10545
chong pai 	重排	c=4 d=1 t=18779
chong pao 	重跑	c=1 d=1 t=17818
chong qi 	重啓	c=3 d=0.806541 t=26958
chong qi le 	重啓了	c=1 d=1 t=11833
chong qian 	充錢	c=1 d=1 t=11796
chong ri 	衝日	c=1 d=1 t=24089
chong shi 	重實	c=1 d=0.394554 t=26958
chong shi 	重試	c=17 d=0.413342 t=26958
chong shua 	重刷	c=2 d=1 t=25543
chong ti 	重題	c=89 d=2.63558 t=26958
chong ti lv 	重題率	c=4 d=2.83751e-05 t=26958
chong tie 	重貼	c=1 d=1 t=14020
chong tu 	衝突	c=4 d=0.673016 t=26958
chong tu ru 	衝突如	c=1 d=0.000754089 t=26958
chong xin 	重新	c=10 d=0.506174 t=26958
chong zai 	重載	c=1 d=0.798516 t=26958
chong zhuang 	重裝	c=1 d=0.847894 t=26958
chong zuo 	重做	c=1 d=6.67317e-07 t=26958
chou 	抽	c=2 d=2.31157e-05 t=26958
chou chou 	瞅瞅	c=17 d=1.14674 t=26958
chou hui 	抽回	c=1 d=1 t=24662
chou jian 	抽檢	c=7 d=0.162395 t=26958
chou ti 	抽提	c=1 d=1 t=26192
chou zhe 	瞅着	c=1 d=1 t=18814
chu 	出	c=5 d=4.36967e-07 t=26958
chu 	除	c=2 d=1.98511 t=23961
chu bu 	初步	c=1 d=1 t=19320
chu cuo 	出錯	c=1 d=0.000426457 t=26958
chu cuo le 	出錯了	c=1 d=0.00136719 t=26958
chu de 	触得	c=1 d=0.0507928 t=26958
chu fa 	觸發	c=9 d=1.6843 t=26958
chu fa 	除法	c=2 d=1.99005 t=23894
chu fa le 	觸發了	c=1 d=0.00914087 t=26958
chu fa qi 	觸發器	c=1 d=0.053397 t=26958
chu fei 	除非	c=3 d=1.90484 t=20210
chu fen 	處分	c=1 d=1 t=17142
chu lai 	出來	c=5 d=0.402239 t=26958
chu lai de 	出來的	c=1 d=1 t=14635
chu lai le 	出來了	c=1 d=1 t=18577
chu le 	出了	c=1 d=1 t=19011
chu le 	除了	c=6 d=1 t=21444
chu li 	出离	c=1 d=0.465334 t=26958
chu li 	處理	c=13 d=1.1663 t=26958
chu li ma 	處理嗎	c=1 d=1 t=14069
chu men 	出門	c=4 d=1.0446 t=22739
chu qu 	出去	c=1 d=1 t=13737
chu shi hua 	初始化	c=1 d=1 t=26958
chu xian 	出現	c=2 d=0.000267872 t=26958
chu zhong 	初中	c=2 d=0.00107713 t=26958
chu zhong 	除中	c=1 d=0.00051312 t=26958
chuan 	傳	c=10 d=0.234867 t=26958
chuan ba 	傳吧	c=1 d=1 t=21584
chuan can 	傳參	c=1 d=1 t=23316
chuan can 	傳慘	c=2 d=0.00530847 t=26958
chuan de 	傳的	c=2 d=0.0308074 t=26958
chuan gei 	傳給	c=1 d=1 t=15119
chuan jiang 	串講	c=1 d=0.927743 t=26958
chuan jiang 	川江	c=1 d=0.923116 t=26958
chuan jin lai 	傳進來	c=3 d=1.00008 t=24156
chuan jing 	傳經	c=0 d=0.1 t=21573
chuan jing lai 	傳經來	c=1 d=1 t=21574
chuan lian 	串連	c=1 d=0.0867261 t=26958
chuan ru 	傳入	c=2 d=1.45158 t=21100
chuan shuo 	傳說	c=0 d=0.0546074 t=26958
chuan shuo zai 	傳說在	c=1 d=0.548812 t=26958
chuan xing 	串行	c=1 d=1 t=15176
chuan xing 	穿行	c=1 d=1 t=11070
chuang jian 	創建	c=5 d=0.802519 t=26958
chuang shang 	牀上	c=2 d=1.00269 t=15568
chui de 	吹的	c=4 d=2.66529 t=26958
chun 	蠢	c=2 d=1 t=22570
chun chun 	純純	c=5 d=1.00207 t=23934
chun ji 	春季	c=1 d=1 t=24707
ci 	次	c=11 d=0.099005 t=26958
ci 	此	c=3 d=0.980199 t=26958
ci ku 	詞庫	c=2 d=1.30428 t=26958
ci mo ji 	次末級	c=1 d=0.0174224 t=26958
ci mo ji 	此末級	c=1 d=0.017249 t=26958
ci shu 	次數	c=8 d=1.00011 t=25544
ci wai 	此外	c=1 d=1 t=13134
ci xiang 	慈祥	c=1 d=1 t=12309
cong 	從	c=9 d=0.631944 t=26958
cong da 	從大	c=3 d=2.76588 t=12175
cong xiao 	從小	c=2 d=1 t=18740
cou he 	湊合	c=1 d=0.618783 t=26958
cu 	粗	c=1 d=1 t=24528
cui 	催	c=0 d=0.1 t=14651
cui yi xia 	催一下	c=1 d=1 t=14652
cun 	存	c=4 d=1 t=24815
cun chu 	存儲	c=62 d=4.44782 t=26958
cun liang 	存量	c=4 d=0.00514361 t=26958
cun yi xia 	存一下	c=1 d=1 t=18772
cun zai 	存在	c=8 d=1.00627 t=26958
cun zai de 	存在的	c=1 d=1 t=10824
cuo 	錯	c=2 d=0.00252883 t=26958
cuo de 	錯的	c=3 d=0.104169 t=17131
cuo de le 	錯的了	c=1 d=1 t=17132
cuo guo 	錯過	c=1 d=0.65377 t=26958
cuo le 	错了	c=6 d=0.016829 t=26958
cuo ti 	錯題	c=19 d=3.03511 t=26958
cuo ti 	錯體	c=3 d=1.71863 t=26958
cuo ti ben 	錯題本	c=1 d=1 t=26169
cuo ti ding zheng 	錯體訂正	c=3 d=0.659949 t=26958
cuo wu 	錯誤	c=6 d=1.19687 t=26958
cuo wu de 	錯誤的	c=1 d=1 t=25998
cuo wu lv 	錯誤率	c=1 d=8.46137e-06 t=26958
cuo zhe 	挫折	c=0 d=0.1 t=26512
da 	大	c=10 d=0.246597 t=26958
da 	打	c=4 d=0.00295994 t=26958
da 	搭	c=1 d=0.0645703 t=26958
da 	達	c=0 d=0.1 t=12306
da an 	答案	c=5 d=0.00227906 t=26958
da ban jia 	大搬家	c=0 d=0.1 t=11175
da ban jia en 	大搬家恩	c=1 d=1 t=11176
da bu 	打不	c=0 d=0.1 t=26420
da bu dao 	打不倒	c=3 d=0.172079 t=26958
da bu dao 	達不到	c=1 d=0.107528 t=26958
da bu fen 	大部分	c=5 d=0.847894 t=26958
da bu zhun 	打不準	c=1 d=1 t=26421
da che 	打車	c=1 d=0.0285814 t=26958
da cheng 	達成	c=1 d=3.66232e-07 t=26958
da chu lai 	打出來	c=1 d=0.000944363 t=26958
da cuo le 	打錯了	c=1 d=1 t=11664
da dao 	打到	c=0 d=3.38892e-07 t=26958
da dao 	達到	c=6 d=0.481145 t=26958
da dao le 	打到了	c=2 d=0.0138461 t=26958
da de 	打的	c=2 d=0.600496 t=26958
da dian 	打點	c=12 d=0.434299 t=26958
da dian hua 	打電話	c=1 d=1 t=22971
da duan 	打斷	c=1 d=0.847894 t=26958
da duo shu 	大多數	c=4 d=0.293948 t=26958
da duo shu ren 	大多數人	c=1 d=1.35404e-07 t=26958
da fang an 	大方案	c=1 d=2.37049e-07 t=26958
da fang an 	搭方案	c=1 d=2.35866e-07 t=26958
da fang da shuai 	大放大率	c=0 d=0.0891366 t=26958
da fu du 	大幅度	c=1 d=0.826959 t=26958
da gai 	大概	c=3 d=0.612633 t=26958
da gai lv 	大概率	c=1 d=0.0395575 t=26958
da gai zai 	大概在	c=1 d=1 t=21300
da gang 	大綱	c=1 d=0.965605 t=26958
da ge 	大哥	c=26 d=2.12484 t=26958
da ge 	打個	c=1 d=1 t=17480
da gong 	打工	c=1 d=0.1 t=21675
da gong ren 	打工人	c=5 d=2.50259 t=22640
da jia 	大家	c=4 d=0.531321 t=26958
da jie 	大姐	c=23 d=0.737639 t=26958
da kai 	打開	c=6 d=1.07359 t=26958
da le 	打了	c=0 d=1.82746e-06 t=26958
da le xie 	打了些	c=1 d=1.83662e-05 t=26958
da nao er 	大鬧兒	c=0 d=0.0640824 t=26958
da nao er gao long 	大鬧兒高隆	c=1 d=0.644036 t=26958
da ne kai 	大呢開	c=2 d=1 t=22188
da pei 	搭配	c=0 d=0.0364219 t=26958
da ping 	大屏	c=1 d=1 t=15565
da qian ti 	大前提	c=1 d=3.45797e-08 t=26958
da shou 	大受	c=1 d=1 t=10711
da suan 	打算	c=1 d=0.852144 t=26958
da ti 	大題	c=3 d=2.98012 t=25691
da ti 	答題	c=9 d=0.00395575 t=26958
da ti shang 	大體上	c=2 d=0.554199 t=26958
da ti shu ju 	答題數據	c=1 d=0.0397558 t=26958
da wan shang 	大晚上	c=1 d=1 t=19157
da xing 	大行	c=0 d=0.00166557 t=26958
da xu qiu 	大需求	c=1 d=1 t=23067
da yi 	打一	c=0 d=0.1 t=17257
da yi 	答疑	c=1 d=0.00297478 t=26958
da yi miao 	打疫苗	c=1 d=1 t=17746
da yi qu ai qing niao 	答疑去愛情鳥	c=1 d=3.39711e-05 t=26958
da yi qu yan 	答疑去鹽	c=1 d=0.00419023 t=26958
da yi quan 	打一泉	c=1 d=0.0297478 t=26958
da yi quan 	答疑圈	c=23 d=0.919918 t=26958
da yi quan de 	答疑圈的	c=2 d=0.068969 t=26958
da yi quan zhe ge 	答疑圈這個	c=1 d=0.000572785 t=26958
da yi tie 	答疑貼	c=5 d=0.0103831 t=26958
da yi xia 	打一下	c=1 d=1 t=17258
da yin 	打印	c=2 d=3.0453e-05 t=26958
da you xi 	打遊戲	c=3 d=1.00001 t=22962
da zhi shang 	大致上	c=1 d=1.74734e-07 t=26958
da zhong 	大中	c=1 d=1 t=16996
da zhou wu 	大週五	c=2 d=1 t=20721
da zi 	打字	c=6 d=1.43174 t=26958
dai 	代	c=1 d=1 t=17448
dai 	帶	c=4 d=0.040258 t=26958
dai 	待	c=1 d=1 t=13528
dai biao 	代表	c=2 d=1.00003 t=19243
dai bing 	代病	c=1 d=1.1 t=23241
dai bing shang ban 	代病上班	c=1 d=1 t=23242
dai hui 	待會	c=6 d=1.13946 t=24669
dai jiu le 	呆久了	c=1 d=1 t=14545
dai li 	代理	c=2 d=0.878095 t=26958
dai ma 	代嗎	c=1 d=0.666977 t=26958
dai ma 	代碼	c=33 d=2.4112 t=26958
dai mai 	代脈	c=6 d=0.442639 t=26958
dai que ren 	帶確認	c=1 d=1 t=13527
dai shang 	帶上	c=2 d=1 t=21148
dai you 	帶有	c=1 d=1 t=15877
dai zhe 	帶着	c=1 d=0.1 t=22948
dan 	但	c=6 d=0.458406 t=26958
dan 	單	c=5 d=0.0154523 t=26958
dan ce 	單測	c=1 d=1 t=17035
dan chun 	單純	c=7 d=1.10807 t=23148
dan chun de 	單純的	c=1 d=0.551563 t=26958
dan ci 	單詞	c=3 d=1.78489 t=26958
dan ci pin xie jian cha 	單詞拼寫檢查	c=2 d=1.19799 t=26958
dan cun 	單存	c=1 d=1 t=15489
dan dan de dan 	蛋蛋的蛋	c=1 d=0.349938 t=26958
dan di 	單底	c=1 d=1 t=21631
dan du 	單獨	c=8 d=0.882497 t=26958
dan du de 	單獨地	c=1 d=1 t=16249
dan ge 	單個	c=3 d=2.86013 t=13511
dan hai shi 	但還是	c=1 d=1 t=19728
dan hao xiang 	單好像	c=2 d=1 t=25530
dan hen duo 	但很多	c=1 d=1.24371e-07 t=26958
dan hou mian 	單後面	c=1 d=1 t=15357
dan ji fang 	但機房	c=1 d=1.29424e-05 t=26958
dan ke 	丹克	c=1 d=1.85508e-05 t=26958
dan ke 	單課	c=72 d=6.97919 t=26958
dan ke dou di 	單課兜底	c=1 d=1 t=10805
dan ke zu 	單課組	c=17 d=1.80389 t=23415
dan mei 	但沒	c=0 d=0.0763379 t=26958
dan mei ce guo 	但沒測過	c=1 d=0.767206 t=26958
dan shi 	但是	c=65 d=1.25859 t=26958
dan shi jiang lai 	但是將來	c=0 d=1.67421e-05 t=26958
dan shi li 	丹氏粒	c=1 d=1 t=11889
dan shi li 	單實例	c=3 d=1 t=20871
dan shi wo 	但是我	c=1 d=1.15663e-06 t=26958
dan ta 	但它	c=1 d=6.0684e-07 t=26958
dan tai 	單臺	c=1 d=1 t=16933
dan ti 	單體	c=1 d=1 t=25642
dan wo 	但我	c=2 d=1 t=23292
dan wo men 	但我們	c=1 d=1.19494e-07 t=26958
dan ying gai 	單應該	c=1 d=1 t=23076
dan you yu 	但由於	c=1 d=7.19168e-05 t=26958
dan zhe 	但這	c=0 d=0.00236356 t=26958
dan zhe yang 	但這樣	c=1 d=1 t=10845
dan zhe zhong 	但這種	c=1 d=0.0237541 t=26958
dan zhong 	單中	c=1 d=1 t=13403
dan zi 	單子	c=1 d=0.666977 t=26958
dang 	當	c=3 d=0.729789 t=26958
dang chang 	當場	c=3 d=0.227638 t=26958
dang cheng 	当城	c=1 d=1 t=15894
dang cheng 	當成	c=2 d=1 t=20399
dang cun 	當村	c=1 d=1 t=17632
dang guo 	當過	c=1 d=1 t=24277
dang nian 	當年	c=1 d=1 t=16366
dang qian 	當前	c=3 d=0.559898 t=26958
dang qian yi ci 	當前一次	c=1 d=0.546074 t=26958
dang ran 	當然	c=1 d=0.650509 t=26958
dang ran shi 	當然是	c=1 d=0.904837 t=26958
dang shi 	當時	c=19 d=0.669338 t=26958
dang shi de 	當時的	c=1 d=0.142987 t=26958
dang tian 	當天	c=1 d=1 t=20738
dang zhu le 	擋住了	c=1 d=0.729789 t=26958
dang zuo 	當作	c=1 d=1 t=13691
dao 	到	c=63 d=1.50372 t=26958
dao 	導	c=0 d=0.00665368 t=26958
dao 	道	c=4 d=0.0213864 t=26958
dao bao 	導包	c=4 d=2.03294 t=26958
dao da 	到達	c=2 d=0.1 t=18740
dao da le 	到達了	c=1 d=1 t=18741
dao de 	到的	c=4 d=0.00610014 t=26958
dao huo suo 	導火索	c=1 d=1 t=14526
dao jin lai 	導進來	c=1 d=0.0668703 t=26958
dao la ji 	倒垃圾	c=1 d=1 t=18508
dao le 	到了	c=3 d=0.0239309 t=26958
dao le ma 	到了嗎	c=0 d=0.1 t=18754
dao ru 	導入	c=3 d=1.3303 t=26958
dao ru bao 	導入包	c=1 d=0.748264 t=26958
dao ru de bao 	導入的包	c=1 d=0.822835 t=26958
dao shi 	倒是	c=7 d=0.239309 t=26958
dao shi hou 	到時候	c=6 d=0.0485794 t=26958
dao shi ke yi 	倒是可以	c=1 d=1 t=23644
dao ti 	道題	c=4 d=0.0898153 t=26958
dao tui 	倒退	c=1 d=1 t=24544
dao wo 	到我	c=0 d=0.1 t=20712
dao wo zhe 	到我這	c=1 d=1 t=20713
dao xiao 	到小	c=3 d=1 t=18747
dao xu 	倒序	c=3 d=2.77952 t=12172
dao ye 	倒也	c=5 d=0.349765 t=26958
dao ye bu shi 	倒也不是	c=1 d=1 t=18646
dao ye bu yong 	到也不用	c=1 d=1 t=16190
dao ye mei you 	倒也沒有	c=1 d=0.650509 t=26958
dao zhi 	導致	c=32 d=0.457328 t=26958
dao zhi de 	導致的	c=8 d=0.000626727 t=26958
dao zhi de e 	導致的額	c=1 d=0.00499159 t=26958
dao zhi le 	導致了	c=5 d=0.016394 t=26958
dao zui hou 	到最後	c=1 d=1 t=25198
de 	地	c=2 d=0.606531 t=26958
de 	得	c=5 d=0.733447 t=26958
de 	的	c=1024 d=19.9003 t=26958
de a 	的啊	c=3 d=0.000593188 t=26958
de ba 	的吧	c=11 d=0.110803 t=26958
de bao 	的包	c=1 d=0.868501 t=26958
de bao cuo 	的報錯	c=1 d=1 t=25957
de bi yao xing 	的必要性	c=1 d=0.11475 t=26958
de bing 	得病	c=1 d=1 t=22691
de bu 	得不	c=1 d=1 t=22856
de bu 	的不	c=1 d=1 t=22857
de bu chang shi 	得不偿失	c=1 d=1.07583e-07 t=26958
de chu 	得出	c=3 d=0.628135 t=26958
de dao 	得到	c=2 d=0.540641 t=26958
de deng 	得等	c=1 d=0.463013 t=26958
de deng ni 	的等你	c=1 d=0.722527 t=26958
de dong xi 	的東西	c=1 d=1 t=23554
de hua 	的話	c=8 d=0.0285182 t=26958
de jing fang ke li 	的荊防顆粒	c=1 d=1 t=11217
de ke 	德克	c=1 d=1 t=15889
de ke 	的課	c=1 d=1 t=15890
de kuai zhao 	的快照	c=1 d=5.38128e-05 t=26958
de le 	得樂	c=3 d=1.00861 t=26747
de luo ji 	的邏輯	c=1 d=0.000518277 t=26958
de ma 	的嗎	c=34 d=0.527291 t=26958
de mu di 	的目的	c=1 d=7.73442e-08 t=26958
de ne 	的呢	c=1 d=1 t=18882
de ne ge 	的呢個	c=1 d=0.188247 t=26958
de pai qi 	的排期	c=1 d=1 t=24537
de shi 	的事	c=0 d=3.18332e-06 t=26958
de shi hou 	的時候	c=3 d=0.543351 t=26958
de ti 	的題	c=1 d=1 t=10951
de xing shi 	的形式	c=1 d=0.318224 t=26958
de xu qiu 	的需求	c=0 d=7.10416e-09 t=26958
de yi si 	的意思	c=1 d=1 t=13978
den ma 	㩐嗎	c=1 d=0.0193512 t=26958
deng 	等	c=28 d=2.21912 t=26958
deng dai 	等待	c=1 d=0.38868 t=26958
deng deng 	等等	c=1 d=0.0010701 t=26958
deng fang fa 	等方法	c=1 d=5.61634e-08 t=26958
deng hui 	等會	c=1 d=1 t=20582
deng ji 	登機	c=1 d=1 t=17450
deng ji 	登記	c=4 d=1.99501 t=20292
deng ji 	等級	c=3 d=1.87372e-05 t=26958
deng long 	燈籠	c=1 d=0.647265 t=26958
deng lu 	登陸	c=1 d=0.467666 t=26958
deng ni 	等你	c=0 d=0.0718924 t=26958
deng ta 	等他	c=0 d=0.1 t=16135
deng ta meng 	等他猛	c=1 d=1 t=16136
deng wo 	等我	c=12 d=0.400517 t=26958
deng wo qu 	等我去	c=1 d=0.798516 t=26958
deng wo xian 	等我線	c=1 d=1 t=10935
deng yao 	燈妖	c=1 d=1 t=10934
deng yi hui 	等一會	c=2 d=0.346456 t=26958
deng yi xia 	等一下	c=1 d=0.271173 t=26958
deng you 	燈油	c=0 d=0.0704688 t=26958
deng yu 	等於	c=2 d=0.0953692 t=26958
deng zhe 	等着	c=1 d=1 t=21124
di 	低	c=2 d=1.37719 t=16937
di ceng 	底層	c=8 d=0.56125 t=26958
di ceng cun zai 	底層存在	c=1 d=3.20811e-08 t=26958
di cheng 	地城	c=1 d=1 t=21674
di er ci 	第二次	c=4 d=0.418952 t=26958
di er ge 	第二個	c=2 d=0.535261 t=26958
di er ge 	迪爾格	c=1 d=0.532592 t=26958
di fang 	地方	c=5 d=0.546074 t=26958
di ka er 	笛卡爾	c=2 d=0.00275318 t=26958
di ka er ji 	笛卡兒積	c=1 d=0.157237 t=26958
di ka er ji 	笛卡爾積	c=5 d=0.0378169 t=26958
di ka er ji he 	笛卡兒積和	c=1 d=4.0468e-05 t=26958
di le 	低了	c=0 d=0.0210136 t=26958
di qu 	地區	c=1 d=1 t=26028
di que 	的確	c=1 d=0.00290884 t=26958
di san 	第三	c=0 d=0.1 t=17258
di san zhen 	第三針	c=2 d=1.36788 t=17459
di san zhong 	第三種	c=3 d=2.75378 t=13376
di sheng 	地聲	c=0 d=0.0511709 t=26958
di xia 	底下	c=1 d=1 t=18364
di xia 	滴下	c=1 d=1 t=16119
di yi 	第一	c=1 d=0.337902 t=26958
di yi ci 	第一次	c=4 d=0.416862 t=26958
di yi ge 	第一個	c=3 d=0.447088 t=26958
di yi ge shi 	第一個是	c=1 d=1 t=19404
di yi pi 	第一批	c=2 d=1 t=25803
di yi tiao 	第一條	c=1 d=1 t=21855
di yu 	地域	c=1 d=0.524663 t=26958
di zhi 	地址	c=3 d=0.071719 t=26958
dian 	點	c=31 d=0.994353 t=26958
dian a 	點啊	c=1 d=3.76411e-06 t=26958
dian ba 	點吧	c=3 d=0.00401166 t=26958
dian ban 	點半	c=1 d=1 t=20849
dian duo 	點多	c=2 d=1 t=18005
dian feng shi dai 	巔峰時代	c=0 d=0.0878095 t=26958
dian ge 	點個	c=3 d=1 t=22780
dian ji 	點擊	c=0 d=0.0494109 t=26958
dian ji yi ci 	點擊一次	c=1 d=0.496585 t=26958
dian jin qu 	點進去	c=3 d=1.25032 t=23244
dian le 	點了	c=6 d=0.0428521 t=26958
dian le ba 	點了吧	c=1 d=1 t=21560
dian le ma 	點了嗎	c=1 d=1 t=13856
dian xing de 	典型的	c=1 d=0.224249 t=26958
dian yi shou 	點一手	c=8 d=0.657047 t=26958
dian yi xia 	點一下	c=7 d=0.00111767 t=26958
dian zi ban 	電子版	c=0 d=0.0955997 t=26958
dian zi ban de 	電子版的	c=1 d=0.960789 t=26958
diao 	掉	c=2 d=0.767206 t=26958
diao 	調	c=1 d=1 t=23707
diao du 	調度	c=1 d=1.69541e-05 t=26958
diao le 	調了	c=1 d=1.00001 t=17033
diao wo men 	調我們	c=1 d=1 t=19855
diao yan 	調研	c=1 d=0.318224 t=26958
diao yi ci 	調一次	c=1 d=1 t=15191
diao yi xia 	掉一下	c=1 d=0.600496 t=26958
diao yong 	調用	c=36 d=1.87277 t=26958
diao yong ba 	調用吧	c=1 d=1 t=22349
diao yong fang 	調用方	c=4 d=0.0199405 t=26958
diao yong ou jia nei ge 	調用偶加內格	c=1 d=0.869358 t=26958
diao yu gan 	釣魚稈	c=1 d=1 t=22888
die dai 	迭代	c=2 d=1 t=20513
ding 	定	c=5 d=0.62946 t=26958
ding 	頂	c=4 d=0.546074 t=26958
ding bu zhu 	頂不住	c=1 d=1 t=19222
ding de 	定的	c=1 d=4.30816e-06 t=26958
ding diao 	頂叼	c=1 d=0.856415 t=26958
ding diao 	頂掉	c=1 d=0.860708 t=26958
ding dong 	叮咚	c=1 d=1 t=21405
ding duo 	頂多	c=1 d=0.40657 t=26958
ding guo le 	定過了	c=1 d=4.52904e-06 t=26958
ding ji 	定級	c=6 d=5.05497 t=19127
ding le 	定了	c=0 d=0.1 t=15412
ding le ba 	定了吧	c=1 d=1 t=15413
ding le ma 	定了嗎	c=1 d=1 t=26443
ding li 	定理	c=1 d=1 t=22912
ding lv 	定律	c=1 d=1 t=22913
ding qi 	定期	c=4 d=1.86018 t=26958
ding shi 	定時	c=1 d=1 t=19325
ding shi ren wu 	定時任務	c=2 d=1.8509 t=26958
ding wei 	定位	c=1 d=3.05997e-07 t=26958
ding yi 	定義	c=2 d=1.10076 t=13009
ding zheng 	訂正	c=14 d=2.45364 t=26958
ding zhu 	頂住	c=2 d=0.795298 t=26958
diu 	丟	c=2 d=0.0044601 t=26958
diu ge 	丟個	c=1 d=1 t=22118
diu jing du 	丟精度	c=1 d=1 t=18715
diu shi 	丟失	c=5 d=0.244155 t=26958
diu yi dao 	丟一道	c=1 d=0.0448245 t=26958
