# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	26191
#@/user_id	rime_ice
a 	啊	c=2977 d=5.96503 t=26191
ben lai ye yao 	本来也要	c=1 d=1.86755e-25 t=26191
ben qi 	本期	c=38 d=0.524663 t=26191
ben qi de 	本期的	c=1 d=1.5704e-45 t=26191
ben ren 	本人	c=1 d=1.2625e-07 t=26191
ben ri 	本日	c=2 d=6.49756e-57 t=26191
ben she 	本社	c=2 d=2.48644e-10 t=26191
ben shen 	本身	c=70 d=0.478421 t=26191
ben shen de 	本身的	c=2 d=0.00869506 t=26191
ben shen fang 	本身方	c=1 d=0.00848038 t=26191
ben shen ne ge 	本身呢个	c=1 d=0.511709 t=26191
ben sheng 	本省	c=4 d=6.69713e-30 t=26191
ben shi 	本实	c=1 d=4.57037e-54 t=26191
ben shou ge qu 	本首歌曲	c=1 d=1.08399e-37 t=26191
ben shu 	本书	c=2 d=0.200607 t=26191
ben tao 	本套	c=1 d=9.26579e-45 t=26191
ben ti 	本体	c=2 d=1.44125e-06 t=26191
ben ti 	本题	c=1 d=0.136014 t=26191
ben tiao 	本条	c=1 d=1.59576e-57 t=26191
ben wei 	本位	c=1 d=0.13068 t=26191
ben wen 	本文	c=3 d=0.591555 t=26191
ben xi tong 	本系统	c=1 d=2.04558e-08 t=26191
ben xue ke 	本学科	c=1 d=1.12865e-12 t=26191
ben zhang 	本章	c=1 d=0.0214936 t=26191
ben zhe 	奔着	c=1 d=1.17695e-05 t=26191
ben zhi 	本职	c=1 d=1.7225e-15 t=26191
ben zhi 	本质	c=3 d=1.71391e-15 t=26191
ben zhou 	本周	c=6 d=0.0953692 t=26191
ben zhou 	本昼	c=1 d=0.0948935 t=26191
beng 	崩	c=3 d=4.98973e-28 t=26191
beng de 	崩的	c=1 d=1.69305e-18 t=26191
beng kui 	崩溃	c=6 d=4.2025e-08 t=26191
beng le 	崩了	c=1 d=2.5985e-58 t=26191
beng pan 	崩盘	c=1 d=3.64715e-17 t=26191
bi 	币	c=3 d=1.05525e-15 t=26191
bi 	比	c=73 d=0.154014 t=26191
bi a 	比啊	c=1 d=4.70331e-09 t=26191
bi bao 	闭包	c=6 d=5.262e-06 t=26191
bi bi 	避避	c=0 d=1.43133e-14 t=26191
bi bi lei 	避避雷	c=1 d=1.43851e-13 t=26191
bi bu 	必不	c=0 d=6.65821e-11 t=26191
bi bu ke neng 	必不可能	c=4 d=6.69159e-10 t=26191
bi chao 	比吵	c=1 d=0.000278804 t=26191
bi de 	闭的	c=12 d=2.44864e-05 t=26191
bi dei 	必得	c=0 d=2.10752e-07 t=26191
bi dei shang 	必得上	c=1 d=2.11808e-06 t=26191
bi duan 	弊端	c=1 d=5.71482e-36 t=26191
bi dui 	比对	c=18 d=0.0535365 t=26191
bi dui luo ji 	比对逻辑	c=1 d=0.0500366 t=26191
bi er 	比尔	c=1 d=1.08495e-18 t=26191
bi fang shuo 	比方说	c=10 d=2.17024 t=26191
bi he 	闭合	c=3 d=1.50823e-26 t=26191
bi huan 	闭环	c=2 d=3.53695e-09 t=26191
bi ji 	笔记	c=5 d=1.56926e-09 t=26191
bi jia 	比价	c=1 d=1.10075e-41 t=26191
bi jiang 	必将	c=2 d=6.09882e-07 t=26191
bi jiao 	比较	c=106 d=0.627227 t=26191
bi jiao cha 	比较差	c=1 d=1.08196e-15 t=26191
bi jiao chang 	比较长	c=1 d=3.18041e-53 t=26191
bi jiao da 	比较大	c=13 d=5.31488e-06 t=26191
bi jiao da de 	比较大的	c=1 d=2.14069e-72 t=26191
bi jiao da le 	比较大了	c=1 d=1.52497e-82 t=26191
bi jiao de 	比较的	c=1 d=1.75395e-22 t=26191
bi jiao duo 	比较多	c=5 d=0.353455 t=26191
bi jiao duo de 	比较多的	c=1 d=0.000368894 t=26191
bi jiao gao 	比较高	c=5 d=0.794534 t=26191
bi jiao gao de 	比较高的	c=1 d=0.000611253 t=26191
bi jiao hao 	比较好	c=7 d=0.519442 t=26191
bi jiao hao de 	比较好的	c=2 d=1.65125e-18 t=26191
bi jiao he li 	比较合理	c=1 d=7.28625e-41 t=26191
bi jiao ji 	比较急	c=4 d=8.96139e-05 t=26191
bi jiao jiu ma 	比较舅妈	c=1 d=2.2995e-61 t=26191
bi jiao lan 	比较懒	c=1 d=0.299692 t=26191
bi jiao ma fan 	比较麻烦	c=1 d=6.65708e-08 t=26191
bi jiao man 	比较慢	c=3 d=6.32251e-19 t=26191
bi jiao neng 	比较能	c=1 d=2.01856e-28 t=26191
bi jiao shao 	比较少	c=3 d=0.000243596 t=26191
bi jiao xin 	比较新	c=1 d=0.000119165 t=26191
bi jiao yan zhong 	比较严重	c=1 d=2.22388e-50 t=26191
bi jing 	毕竟	c=26 d=0.00489275 t=26191
bi kai 	避开	c=1 d=7.82946e-34 t=26191
bi li 	比例	c=44 d=0.174645 t=26191
bi mian 	避免	c=24 d=1.25099 t=26191
bi na ge 	比那个	c=1 d=1 t=25546
bi ni 	比你	c=2 d=4.96839e-07 t=26191
bi ni kuai 	比你快	c=1 d=5.03988e-28 t=26191
bi po 	逼迫	c=1 d=7.96997e-08 t=26191
bi qi 	比起	c=1 d=3.17392e-29 t=26191
bi qi o ai ni 	比起哦爱你	c=1 d=1.09184e-63 t=26191
bi ran 	必然	c=1 d=1.06018e-11 t=26191
bi ru 	比如	c=32 d=0.121278 t=26191
bi ru shi 	比如是	c=1 d=0.229925 t=26191
bi ru shuo 	比如说	c=5 d=0.18452 t=26191
bi ru wo 	比如我	c=1 d=5.8002e-34 t=26191
bi sai 	比赛	c=2 d=1.18285e-05 t=26191
bi shang 	比上	c=1 d=8.9611e-34 t=26191
bi shang ban 	比上班	c=1 d=0.101774 t=26191
bi sheng ke 	必胜客	c=1 d=1.0165e-16 t=26191
bi ta 	比她	c=2 d=5.32122e-20 t=26191
bi te 	比特	c=1 d=1.08104e-05 t=26191
bi tian 	必填	c=3 d=0.00673795 t=26191
bi wo 	比我	c=15 d=0.0566989 t=26191
bi wo da 	比我大	c=2 d=0.00162866 t=26191
bi wo de 	比我的	c=1 d=6.24876e-28 t=26191
bi wo duo 	比我多	c=1 d=8.78366e-34 t=26191
bi wo hai kuai 	比我还快	c=1 d=1.13686e-09 t=26191
bi wo men 	比我们	c=3 d=1.84802e-19 t=26191
bi xiu 	必修	c=1 d=1.66521e-26 t=26191
bi xiu 	比修	c=0 d=1.37329e-27 t=26191
bi xiu er 	必修二	c=1 d=1.40104e-26 t=26191
bi xiu er 	必修而	c=1 d=1.39405e-26 t=26191
bi xiu er 	比修二	c=1 d=1.38018e-26 t=26191
bi xu 	必须	c=20 d=0.117275 t=26191
bi xu shi 	必须是	c=1 d=2.16234e-14 t=26191
bi xu yao 	必须要	c=1 d=1.19263e-43 t=26191
bi yao 	必要	c=44 d=0.559898 t=26191
bi yao de 	必要的	c=1 d=1.01785e-61 t=26191
bi yao le 	必要了	c=1 d=2.10637e-29 t=26191
bi yao xing 	必要性	c=1 d=0.317163 t=26191
bi ye 	毕业	c=3 d=0.000122182 t=26191
bi ye de 	毕业的	c=1 d=5.33771e-27 t=26191
bi ye sheng 	毕业生	c=1 d=2.61935e-05 t=26191
bi ye yu 	毕业于	c=0 d=1.25903e-05 t=26191
bi ye zheng 	毕业证	c=1 d=1 t=25517
bi yi ge 	比一个	c=1 d=2.25641e-15 t=26191
bi yi xie 	比一些	c=1 d=1.76035e-06 t=26191
bi ying 	必应	c=3 d=7.42635e-06 t=26191
bi yuan 	闭园	c=1 d=2.00576e-12 t=26191
bi zhe bian 	比这边	c=2 d=0.0909373 t=26191
bi zhe ge 	比这个	c=3 d=1.07193e-23 t=26191
bi zhi 	壁纸	c=3 d=9.35762e-14 t=26191
bi zhi 	比值	c=8 d=9.54666e-14 t=26191
bi zhi qian 	比之前	c=2 d=1.87372e-05 t=26191
bi zi 	鼻子	c=2 d=1.209e-27 t=26191
bi zuo tian 	比昨天	c=1 d=9.29927e-58 t=26191
bian 	便	c=0 d=2.45451e-06 t=26191
bian 	变	c=23 d=0.436049 t=26191
bian 	边	c=36 d=0.882497 t=26191
bian 	遍	c=1 d=5.26468e-13 t=26191
bian bu liao 	变不了	c=2 d=1.22782e-23 t=26191
bian ce 	边测	c=1 d=7.74628e-26 t=26191
bian cha 	变差	c=1 d=1.23679e-59 t=26191
bian chang 	变长	c=2 d=0.00138866 t=26191
bian chang 	边长	c=1 d=0.00013776 t=26191
bian cheng 	变成	c=52 d=0.240547 t=26191
bian cheng 	编程	c=12 d=0.052965 t=26191
bian cheng lu 	边城路	c=1 d=3.12667e-29 t=26191
bian da 	变大	c=2 d=2.39757e-23 t=26191
bian da de 	变大的	c=1 d=5.57752e-44 t=26191
bian da le 	变大了	c=1 d=2.02971e-34 t=26191
bian de 	变得	c=3 d=6.75539e-05 t=26191
bian dong 	变动	c=6 d=6.09778e-05 t=26191
bian duan 	变短	c=1 d=4.13417e-21 t=26191
bian duan le 	变短了	c=1 d=2.35698e-28 t=26191
bian feng 	边锋	c=2 d=0.201897 t=26191
bian fu za 	变复杂	c=1 d=0.090718 t=26191
bian geng 	变更	c=45 d=2.8135 t=26191
bian geng le 	变更了	c=1 d=4.59906e-10 t=26191
bian geng ma 	变更吗	c=1 d=2.53572e-35 t=26191
bian geng shi 	变更时	c=2 d=0.000137073 t=26191
bian geng wei 	变更为	c=2 d=1.174e-81 t=26191
bian gua 	变卦	c=2 d=1.8195e-28 t=26191
bian hao 	编号	c=6 d=0.731266 t=26191
bian hua 	变化	c=31 d=0.183599 t=26191
bian hua de 	变化的	c=1 d=7.23512e-17 t=26191
bian huan 	变换	c=2 d=1.3172e-06 t=26191
bian huang 	变黄	c=1 d=0.494109 t=26191
bian huo 	变活	c=1 d=0.182684 t=26191
bian ji 	编辑	c=15 d=1.01335 t=26191
bian ji guo 	编辑过	c=1 d=5.17082e-65 t=26191
bian ji qi 	编辑器	c=2 d=0.00584608 t=26191
bian jian 	边见	c=1 d=0.433874 t=26191
bian jie 	便捷	c=10 d=0.436049 t=26191
bian jie 	边界	c=4 d=2.45451e-05 t=26191
bian jing 	汴京	c=1 d=0.937067 t=26191
bian kai hui 	边开会	c=1 d=3.58419e-18 t=26191
bian kuai 	变快	c=2 d=4.88428e-12 t=26191
bian le 	变了	c=19 d=0.524663 t=26191
bian le 	编了	c=6 d=0.943154 t=26191
bian le bei 	变了呗	c=1 d=8.57144e-11 t=26191
bian le bu 	变了不	c=1 d=5.47861e-10 t=26191
bian le sha 	变了啥	c=1 d=9.21517e-10 t=26191
bian li 	便利	c=1 d=0.0308819 t=26191
bian li 	遍历	c=14 d=0.0359725 t=26191
bian li de 	便利的	c=1 d=0.310367 t=26191
bian li de 	遍历的	c=1 d=2.39342e-32 t=26191
bian liang 	变量	c=84 d=1.64061 t=26191
bian liang ming 	变量名	c=10 d=4.72688e-09 t=26191
bian ling 	变灵	c=2 d=6.84432e-59 t=26191
bian lun 	辩论	c=1 d=5.49279e-11 t=26191
bian ma 	编码	c=40 d=0.092089 t=26191
bian ma 	边马	c=1 d=9.99798e-28 t=26191
bian ma hou 	编码后	c=1 d=7.0661e-33 t=26191
bian mai 	变卖	c=1 d=1.80989e-09 t=26191
bian mo yu 	边摸鱼	c=1 d=2.38278e-09 t=26191
bian pai 	编排	c=27 d=0.000583769 t=26191
bian pang 	变胖	c=1 d=2.33234e-22 t=26191
bian pao 	鞭炮	c=1 d=2.22268e-73 t=26191
bian piao 	变票	c=1 d=4.31931e-07 t=26191
bian ping 	扁平	c=1 d=0.298197 t=26191
bian ping you 	扁平疣	c=1 d=0.293758 t=26191
bian sha 	编啥	c=1 d=4.61803e-29 t=26191
bian shang 	边上	c=14 d=0.0109436 t=26191
bian shang de 	边上的	c=1 d=0.000254808 t=26191
bian shang de ren 	边上的人	c=1 d=0.000285862 t=26191
bian shang ren 	边上人	c=1 d=1.81859e-36 t=26191
bian shao 	变少	c=3 d=2.93908e-07 t=26191
bian shao le 	变少了	c=1 d=2.29957e-32 t=26191
bian shen 	变身	c=1 d=1.64245e-14 t=26191
bian shi 	便是	c=0 d=0.0647265 t=26191
bian tai 	变态	c=5 d=0.00283702 t=26191
bian tai de 	变态的	c=1 d=1.2239e-24 t=26191
bian ting 	边挺	c=1 d=7.78511e-26 t=26191
bian wei 	变为	c=7 d=0.159595 t=26191
bian wei 	变味	c=1 d=0.308819 t=26191
bian wei 	边伟	c=1 d=0.449329 t=26191
bian wei le 	变为了	c=1 d=0.451581 t=26191
bian xiang 	变向	c=1 d=7.39109e-62 t=26191
bian xiang 	变相	c=3 d=2.56303e-14 t=26191
bian xiao le 	变小了	c=1 d=0.0137736 t=26191
bian xie 	编写	c=31 d=0.350067 t=26191
bian xie zhe 	编写者	c=1 d=5.07394e-19 t=26191
bian yi 	便宜	c=2 d=0.104874 t=26191
bian yi 	编译	c=43 d=0.105399 t=26191
bian yi cheng 	编译成	c=1 d=9.07922e-41 t=26191
bian yi hou 	编译后	c=1 d=1.9609e-40 t=26191
bian yi qi 	编译期	c=6 d=0.0137477 t=26191
bian yi xia 	变一下	c=2 d=5.96364e-08 t=26191
bian you 	便有	c=0 d=0.0744532 t=26191
bian you le 	便有了	c=1 d=0.748264 t=26191
bian yu 	便于	c=38 d=0.348286 t=26191
biao 	标	c=4 d=0.0013912 t=26191
biao 	表	c=91 d=1.49763 t=26191
biao ba 	标靶	c=2 d=1.21031e-09 t=26191
biao da 	表达	c=15 d=0.174937 t=26191
biao da shi 	表达式	c=27 d=0.83527 t=26191
biao de 	表的	c=4 d=0.000982903 t=26191
biao de hua 	表的话	c=1 d=2.3692e-30 t=26191
biao dian 	标点	c=1 d=7.73392e-66 t=26191
biao ge 	表格	c=31 d=2.69951 t=26191
biao hao 	标号	c=2 d=0.305746 t=26191
biao huai si 	表坏死	c=1 d=3.02962e-11 t=26191
biao ji 	标记	c=6 d=0.00339653 t=26191
biao le 	标了	c=1 d=6.13148e-11 t=26191
biao le 	表了	c=1 d=0.537944 t=26191
biao li 	表里	c=13 d=8.98549e-06 t=26191
biao liang 	标量	c=1 d=2.10243e-07 t=26191
biao mian 	表面	c=1 d=7.14342e-14 t=26191
biao ming 	表名	c=8 d=0.97531 t=26191
biao ming 	表明	c=2 d=0.970446 t=26191
biao ne 	表呢	c=1 d=0.379083 t=26191
biao qian 	标签	c=207 d=4.08666 t=26191
biao qian ba 	标签吧	c=1 d=2.8853e-25 t=26191
biao qian de 	标签的	c=3 d=0.128093 t=26191
biao qian ming 	标签名	c=2 d=3.02128e-08 t=26191
biao qian shu 	标签树	c=2 d=0.112478 t=26191
biao qian ye 	标签也	c=1 d=0.00546167 t=26191
biao qian zhi 	标签值	c=9 d=1.04819 t=26191
biao qiang 	标枪	c=1 d=1.66325e-15 t=26191
biao qin 	表亲	c=0 d=4.00231e-23 t=26191
biao qin a 	表亲啊	c=2 d=4.02237e-22 t=26191
biao qing 	表情	c=3 d=1.69488e-15 t=26191
biao qing bao 	表情包	c=4 d=2.04203e-17 t=26191
biao qing bao 	表情报	c=2 d=1.40873e-21 t=26191
biao qing bi 	表情比	c=1 d=5.84138e-29 t=26191
biao se 	标色	c=1 d=1.2525e-31 t=26191
biao shi 	标识	c=83 d=0.468415 t=26191
biao shi 	表示	c=48 d=0.585669 t=26191
biao shu 	表述	c=1 d=4.82632e-48 t=26191
biao suo 	表锁	c=1 d=1 t=24830
biao ti 	标题	c=12 d=0.00248602 t=26191
biao xian 	表现	c=17 d=0.464371 t=26191
biao xian chu 	表现出	c=1 d=3.64331e-34 t=26191
biao xian chu lai 	表现出来	c=1 d=7.60194e-40 t=26191
biao xian qing kuang 	表现情况	c=1 d=0.0792617 t=26191
biao xian shang 	表线上	c=1 d=3.78426e-10 t=26191
biao xiao 	表小	c=1 d=5.0966e-42 t=26191
biao yan 	表演	c=4 d=3.32618e-12 t=26191
biao zhu 	标注	c=7 d=5.75528e-07 t=26191
biao zhun 	标准	c=19 d=0.183269 t=26191
bie 	别	c=15 d=0.0316637 t=26191
bie 	憋	c=1 d=1.28158e-07 t=26191
bie che dan le 	别扯淡了	c=1 d=1.4595e-07 t=26191
bie chi le 	别吃了	c=2 d=5.24289e-22 t=26191
bie chu 	别处	c=0 d=3.8249e-19 t=26191
bie chu le 	别处了	c=1 d=3.84407e-18 t=26191
bie de 	别的	c=133 d=0.965663 t=26191
bie de ba 	别的吧	c=1 d=3.41229e-28 t=26191
bie de biao 	别的表	c=1 d=2.9512e-26 t=26191
bie de fu wu 	别的服务	c=1 d=4.7653e-16 t=26191
bie de hui 	别的会	c=1 d=2.48898e-22 t=26191
bie de le 	别的了	c=1 d=4.5861e-65 t=26191
bie de ma 	别的吗	c=4 d=1.59516e-15 t=26191
bie de mei le 	别的没了	c=1 d=8.57728e-19 t=26191
bie de ne 	别的呢	c=3 d=3.12285e-07 t=26191
bie de ren 	别的人	c=1 d=9.11232e-25 t=26191
bie gao de 	别搞的	c=1 d=3.724e-27 t=26191
bie guan 	别管	c=0 d=1.01039e-05 t=26191
bie juan le 	别卷了	c=1 d=2.95985e-31 t=26191
bie kai 	别开	c=0 d=1.7649e-08 t=26191
bie kai le 	别开了	c=2 d=1.77375e-07 t=26191
bie kan 	别看	c=0 d=2.21581e-67 t=26191
bie kan le 	别看了	c=2 d=1.25403e-16 t=26191
bie le 	别了	c=3 d=0.396531 t=26191
bie le 	瘪了	c=1 d=0.394554 t=26191
bie mai fang 	别买房	c=1 d=3.54648e-70 t=26191
bie ming 	别名	c=7 d=6.34988e-11 t=26191
bie mo yu 	别摸鱼	c=1 d=0.318224 t=26191
bie qu 	别趣	c=0 d=3.32294e-11 t=26191
bie qu le 	别趣了	c=1 d=3.3396e-10 t=26191
bie ren 	别人	c=29 d=0.843665 t=26191
bie ren de 	别人的	c=3 d=6.16012e-07 t=26191
bie shang 	别上	c=1 d=0.0782705 t=26191
bie shang a 	别上啊	c=1 d=0.786628 t=26191
bie shi 	别是	c=6 d=1.24877e-14 t=26191
bie shi lai 	别是来	c=1 d=1.32904e-23 t=26191
bie shuo le 	别说了	c=2 d=1.16002e-11 t=26191
bie suan le 	别算了	c=1 d=3.52471e-27 t=26191
bie ti 	别提	c=1 d=4.60517e-55 t=26191
bie tiao le 	别调了	c=1 d=1.88728e-31 t=26191
bie tu po 	别突破	c=1 d=3.50534e-21 t=26191
bie wen 	别问	c=1 d=4.29996e-13 t=26191
bie xiang le 	别想了	c=2 d=7.69716e-10 t=26191
bie xie le 	别写了	c=2 d=3.15981e-06 t=26191
bie yan jiu 	别研究	c=1 d=0.000804733 t=26191
bie yong 	别用	c=2 d=4.57052e-25 t=26191
bie zhao le 	别找了	c=1 d=1.76671e-19 t=26191
bing 	冰	c=1 d=0.722527 t=26191
bing 	并	c=98 d=1.43007 t=26191
bing 	病	c=7 d=5.90631e-12 t=26191
bing 	饼	c=1 d=7.44888e-36 t=26191
bing ba 	并把	c=1 d=2.70657e-08 t=26191
bing bu neng 	并不能	c=1 d=1.99603e-43 t=26191
bing bu shi 	并不是	c=6 d=0.0515605 t=26191
bing bu shi shuo 	并不是说	c=1 d=2.18742e-32 t=26191
bing cai yong 	并采用	c=1 d=0.025223 t=26191
bing can yu 	并参与	c=1 d=5.05207e-27 t=26191
bing cheng 	冰城	c=1 d=8.11965e-21 t=26191
bing deng 	冰灯	c=4 d=2.39354 t=26191
bing deng ne ge 	冰灯呢个	c=1 d=0.67032 t=26191
bing dui 	并对	c=3 d=0.265824 t=26191
bing dui cuo wu 	并对错误	c=1 d=2.00541e-10 t=26191
bing dui qi 	并对其	c=3 d=0.00348252 t=26191
bing dui qi 	并对齐	c=1 d=6.06737e-05 t=26191
bing fa 	并发	c=101 d=1.84681 t=26191
bing fa du 	并发度	c=15 d=0.909373 t=26191
bing fan hui 	并返回	c=1 d=1.97583e-41 t=26191
bing gan 	饼干	c=1 d=4.93252e-10 t=26191
bing gei chu 	并给出	c=2 d=1.06528e-38 t=26191
bing gen ju 	并根据	c=1 d=1.32129e-13 t=26191
bing huo qu 	并获取	c=1 d=5.27741e-11 t=26191
bing ji 	并集	c=2 d=1.92344e-10 t=26191
bing ji suan 	并计算	c=1 d=6.57249e-34 t=26191
bing jia 	病假	c=8 d=0.574072 t=26191
bing jia ai 	冰家爱	c=1 d=0.571209 t=26191
bing jia shang 	并加上	c=1 d=1.68197e-29 t=26191
bing jiang 	并将	c=7 d=0.0347021 t=26191
bing jiao 	禀教	c=1 d=7.78643e-28 t=26191
bing jin xin 	并金心	c=1 d=0.276651 t=26191
bing jin xing 	并进行	c=6 d=0.524678 t=26191
bing li 	病例	c=1 d=0.000247277 t=26191
bing mei you 	并没有	c=23 d=0.0916297 t=26191
bing qi 	病起	c=1 d=3.43885e-31 t=26191
bing qie 	并且	c=27 d=0.57695 t=26191
bing shan chu 	并删除	c=1 d=2.43637e-06 t=26191
bing sheng cheng 	并生成	c=1 d=3.05414e-47 t=26191
bing shu chu 	并输出	c=1 d=9.90997e-71 t=26191
bing tong ji 	并统计	c=1 d=6.77287e-05 t=26191
bing tui dong 	并推动	c=1 d=3.68005e-05 t=26191
bing tuo 	冰坨	c=1 d=0.697676 t=26191
bing wei 	并未	c=2 d=2.26033e-06 t=26191
bing xing 	并行	c=13 d=4.57845e-16 t=26191
bing yi 	兵役	c=3 d=3.82012e-38 t=26191
bing yong 	并用	c=1 d=1.46403e-14 t=26191
bing yu huo 	冰与火	c=1 d=3.57482e-46 t=26191
bing zai 	并在	c=4 d=0.0136366 t=26191
bing zhi jie 	并直接	c=1 d=2.48847e-49 t=26191
bo 	博	c=1 d=1.33893e-22 t=26191
bo 	波	c=7 d=0.000255007 t=26191
bo bao 	播报	c=2 d=0.0293049 t=26191
bo bi 	博比	c=1 d=2.13937e-06 t=26191
bo bi 	波比	c=4 d=0.000172869 t=26191
bo bo 	伯伯	c=2 d=2.1287e-06 t=26191
bo bo 	波波	c=2 d=1.30664e-80 t=26191
bo dong 	波动	c=3 d=1.14789e-05 t=26191
bo e 	薄恶	c=6 d=0.25284 t=26191
bo fang 	伯方	c=1 d=1.81674e-24 t=26191
bo fang 	播放	c=16 d=0.00030697 t=26191
bo fang de 	波放的	c=4 d=0.000120442 t=26191
bo fang ke 	播放课	c=2 d=3.78607e-08 t=26191
bo fang qi 	播放器	c=1 d=0.0417941 t=26191
bo fu 	伯父	c=1 d=2.40534e-61 t=26191
bo hao 	拨号	c=1 d=0.0368832 t=26191
bo jin 	铂金	c=2 d=1.2468e-28 t=26191
bo ruo 	薄弱	c=17 d=0.0753718 t=26191
bo ruo dian 	薄弱点	c=1 d=0.084163 t=26191
bo ruo zhi shi dian 	薄弱知识点	c=2 d=8.35697e-07 t=26191
bo shi 	博士	c=2 d=1.29986e-18 t=26191
bo shi 	博时	c=1 d=6.38606e-19 t=26191
bo xing 	波性	c=1 d=7.4773e-22 t=26191
bo zhu 	博主	c=1 d=1.06495e-05 t=26191
bo zi 	脖子	c=1 d=5.91033e-20 t=26191
bu 	不	c=312 d=0.867599 t=26191
bu 	步	c=2 d=6.56243e-16 t=26191
bu 	补	c=2 d=1.2577e-21 t=26191
bu 	部	c=2 d=0.105928 t=26191
bu an quan 	不安全	c=2 d=5.20415e-23 t=26191
bu ba 	不把	c=1 d=5.41838e-28 t=26191
bu ban 	不搬	c=3 d=6.28563e-10 t=26191
bu ban jia 	不搬加	c=2 d=7.33822e-07 t=26191
bu bang ta 	不帮他	c=1 d=3.05372e-16 t=26191
bu bao 	不包	c=1 d=7.52654e-11 t=26191
bu bao 	不报	c=0 d=0.00270518 t=26191
bu bao cuo 	不报错	c=4 d=0.0169075 t=26191
bu bao han 	不包含	c=5 d=0.188247 t=26191
bu bao he 	不饱和	c=11 d=0.0018734 t=26191
bu bao le 	不报了	c=1 d=0.0314298 t=26191
bu bao lu 	不暴露	c=1 d=1.24625e-31 t=26191
bu bao xi wang 	不报希望	c=1 d=0.0271874 t=26191
bu bao zheng 	不保证	c=2 d=2.60762e-11 t=26191
bu bei 	不被	c=3 d=0.00212284 t=26191
bu bi 	不必	c=3 d=1.79744e-16 t=26191
bu bi ni 	不必你	c=1 d=4.37015e-27 t=26191
bu bi yao 	不必要	c=2 d=9.17225e-32 t=26191
bu bian 	不变	c=17 d=0.166127 t=26191
bu bian geng 	不变更	c=1 d=1.38809e-05 t=26191
bu bian li 	不遍历	c=1 d=4.18226e-10 t=26191
bu bian yi 	不便宜	c=1 d=1.86533e-11 t=26191
bu bu bu 	不不不	c=6 d=8.96444e-09 t=26191
bu cai shi 	不才是	c=1 d=4.71292e-33 t=26191
bu cai yong 	不采用	c=1 d=3.83076e-36 t=26191
bu can jia 	不参加	c=0 d=0.0810584 t=26191
bu cang 	补仓	c=1 d=0.0578443 t=26191
bu ce shi 	不测试	c=4 d=3.0057e-06 t=26191
bu cha 	不差	c=1 d=2.54756e-31 t=26191
bu cha 	不查	c=1 d=4.11565e-27 t=26191
bu cha ru 	不插入	c=2 d=1.77345e-05 t=26191
bu chan 	不产	c=1 d=1.52668e-07 t=26191
bu chang 	补偿	c=13 d=0.00481917 t=26191
bu chang jin 	补偿金	c=1 d=2.88579e-27 t=26191
bu chang yong 	不常用	c=2 d=3.24421e-22 t=26191
bu chao gang 	不超钢	c=1 d=5.09503e-09 t=26191
bu chao guo 	不超过	c=4 d=7.15825e-09 t=26191
bu cheng 	不成	c=1 d=5.43628e-08 t=26191
bu cheng gong 	不成功	c=3 d=0.0152222 t=26191
bu cheng ren 	不承认	c=2 d=0.0775298 t=26191
bu chi 	不吃	c=2 d=5.70316e-13 t=26191
bu chi guan 	不齿冠	c=1 d=3.99402e-27 t=26191
bu chi hui 	不吃灰	c=1 d=5.73175e-12 t=26191
bu chi le 	不吃了	c=1 d=7.56041e-05 t=26191
bu chong 	补充	c=53 d=0.865643 t=26191
bu chong dian 	不充电	c=1 d=3.76142e-27 t=26191
bu chong fu 	不重复	c=3 d=2.68657e-09 t=26191
bu chong tu 	不冲突	c=2 d=1.37273e-13 t=26191
bu chong yi xia 	补充一下	c=1 d=1.04205e-14 t=26191
bu chu 	不出	c=11 d=0.631719 t=26191
bu chu cuo 	不出错	c=1 d=7.67598e-07 t=26191
bu chu lai 	不出来	c=16 d=0.56405 t=26191
bu chu lai de 	不出来的	c=1 d=9.6259e-23 t=26191
bu chu lai le 	不出来了	c=2 d=2.25449e-05 t=26191
bu chu le 	不出了	c=1 d=3.45951e-72 t=26191
bu chu li 	不处理	c=5 d=1.74845e-24 t=26191
bu chu men 	不出门	c=1 d=4.65651e-09 t=26191
bu chu qu 	不出去	c=4 d=4.63328e-09 t=26191
bu chu xian 	不出现	c=3 d=0.00191125 t=26191
bu chu yi wai 	不出意外	c=1 d=0.00775048 t=26191
bu chuan 	不传	c=17 d=0.235746 t=26191
bu chuan 	不穿	c=1 d=8.02766e-34 t=26191
bu chuan de 	不传的	c=2 d=3.19265e-10 t=26191
bu chuan ye xing 	不传也行	c=1 d=3.81762e-25 t=26191
bu chuo 	不辍	c=15 d=0.666977 t=26191
bu chuo bu chuo 	不辍不辍	c=1 d=0.00286554 t=26191
bu ci 	不辞	c=0 d=0.0955997 t=26191
bu cong 	不从	c=1 d=2.98788e-83 t=26191
bu cong chong 	不从重	c=1 d=1.03112e-37 t=26191
bu cun 	不存	c=2 d=8.17173e-08 t=26191
bu cun chu 	不存储	c=3 d=0.715338 t=26191
bu cun zai 	不存在	c=21 d=0.0544757 t=26191
bu cuo 	不错	c=9 d=4.87519e-15 t=26191
bu cuo le 	不错了	c=1 d=8.04296e-27 t=26191
bu da 	不大	c=109 d=3.53888 t=26191
bu da 	不打	c=1 d=0.873716 t=26191
bu da ba 	不大吧	c=2 d=1.43773e-19 t=26191
